Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE Commodities,8371.10,-1.93,-0.02,8373.03,8923.87,7268.95
BSE Consumer Discretionary,9031.21,-26.04,-0.29,9057.25,10319.22,8158.47
BSE Energy,11115.05,-13.93,-0.13,11128.98,12537.31,10920.35
BSE Fast Moving Consumer Goods,18108.08,-27.82,-0.15,18135.90,21490.85,16740.58
BSE Financial Services,11876.42,22.82,0.19,11853.60,13392.39,10959.13
BSE Healthcare,47249.25,265.92,0.57,46983.33,48086.59,40239.45
BSE Industrials,15678.42,-97.54,-0.62,15775.96,16472.82,13118.74
BSE Private Banks Index,19298.67,136.67,0.71,19162.00,21724.28,17277.69
BSE Information Technology,27109.80,-442.55,-1.61,27552.35,38831.45,26433.40
BSE Telecommunication,3512.20,24.57,0.70,3487.63,3719.59,2676.37
BSE Utilities,5849.99,-7.80,-0.13,5857.79,6419.58,4789.17
BSE AUTO,56844.53,-8.62,-0.02,56853.15,64584.14,51411.70
BSE BANKEX,62259.29,200.32,0.32,62058.97,69406.97,56230.38
BSE CAPITAL GOODS,77829.08,-261.99,-0.34,78091.07,81989.20,61099.75
BSE PSU BANK,4680.97,-45.02,-0.95,4725.99,5590.18,3804.43
BSE Hospitals,5170.87,-7.43,-0.14,5178.30,5427.67,4325.16
BSE CONSUMER DURABLES,57394.81,-107.80,-0.19,57502.61,63119.26,51821.68
BSE METAL,41622.38,58.44,0.14,41563.94,45388.14,29956.82
BSE OIL & GAS,25634.47,-122.97,-0.48,25757.44,29833.46,25073.03
BSE Top 10 Banks,16371.01,104.28,0.64,16266.73,18504.60,14995.72
BSE POWER,7849.15,-18.72,-0.24,7867.87,8573.90,5983.27
BSE REALTY,5831.16,-8.21,-0.14,5839.37,8063.06,4956.78
BSE Services,1541.86,-2.82,-0.18,1544.68,1646.98,1281.34
BSE Focused IT,33706.96,-512.76,-1.50,34219.72,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1833.70,4.34,0.24,1829.36,1883.27,1547.96
BSE Insurance,1535.28,-25.77,-1.65,1561.05,-,-
BSE CAPITAL MARKETS,3683.04,-66.43,-1.77,3749.47,-,-
BSE Housing Finance,1453.59,-19.82,-1.35,1473.41,-,-
,,,,,Update Time,11-Jun 11:31
