Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77634.43,-517.02,-0.66,78151.45,86159.02,71545.81
BSE FOCUSED MIDCAP,25665.62,26.39,0.10,25639.23,25774.57,20835.25
BSE SENSEX 50,25347.19,-127.39,-0.50,25474.58,27541.52,23185.03
BSE SENSEX Next 50,86932.97,71.75,0.08,86861.22,88146.87,74029.08
BSE 100,25772.47,-98.92,-0.38,25871.39,27621.72,23249.92
BSE SENSEX SIXTY,32782.90,-153.99,-0.47,32936.89,35434.57,29895.59
BSE Bharat 22 Index,8897.17,20.05,0.23,8877.12,9837.10,8145.03
BSE 200,11321.32,-30.69,-0.27,11352.01,11944.41,10077.77
BSE 150 MidCap Index,16961.92,39.46,0.23,16922.46,17090.65,14130.50
BSE 250 SmallCap Index,7105.35,9.75,0.14,7095.60,7198.18,5605.74
BSE 250 LargeMidCap Index,10779.42,-25.72,-0.24,10805.14,11319.13,9557.65
BSE 400 MidSmallCap Index,12669.59,25.37,0.20,12644.22,12770.77,10400.68
BSE 500,36433.08,-72.32,-0.20,36505.40,37874.46,31965.51
BSE SmallCap Select Index,8740.74,25.76,0.30,8714.98,8815.22,6803.36
BSE MidCap Select Index,18367.44,7.75,0.04,18359.69,18490.31,14644.25
BSE 100 LargeCap TMC Index,9098.86,-34.64,-0.38,9133.50,9738.10,8212.16
BSE SENSEX NEXT 30,41495.42,106.47,0.26,41388.95,42723.73,36415.87
BSE 1000,10896.63,-18.35,-0.17,10914.98,11234.91,9480.66
BSE India 150,18659.02,-52.47,-0.28,18711.49,19711.88,16644.76
BSE MidCap,48157.70,-135.50,-0.28,48293.20,-,-
BSE SmallCap,56113.62,-481.88,-0.85,56595.50,-,-
BSE SENSEX Next 50 TMC,14642.58,-6.00,-0.04,14648.58,-,-
BSE LargeMidCap,10671.92,64.74,0.61,10607.18,-,-
BSE AllCap,10713.85,38.58,0.36,10675.27,-,-
BSE LargeCap,9558.73,77.30,0.82,9481.43,-,-
BSE MidSmallCap,13924.29,-81.13,-0.58,14005.42,-,-
