Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE INDIA SECTOR LEADERS,14914.52,-13.09,-0.09,14927.61,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4490.61,-18.13,-0.40,4508.74,4687.06,3943.92
BSE POWER & ENERGY,3878.27,-5.50,-0.14,3883.77,4309.06,3582.65
BSE India Infrastructure Index,573.68,-0.70,-0.12,574.38,633.79,528.80
BSE India Manufacturing Index,1094.08,-2.30,-0.21,1096.38,1124.57,999.44
BSE CPSE,3849.12,1.10,0.03,3848.02,4265.39,3559.27
BSE PSU,20810.67,66.96,0.32,20743.71,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2432.94,10.68,0.44,2422.26,2492.58,2077.55
BSE INTERNET ECONOMY,3405.19,9.62,0.28,3395.57,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5618.50,-2.24,-0.04,5620.74,5740.96,4372.00
BSE India Defence,8267.85,39.38,0.48,8228.47,8352.22,5881.43
BSE TECK,15416.65,-203.79,-1.30,15620.44,19167.87,13891.13
BSE 500 Shariah,9820.17,27.04,0.28,9793.13,-,-
BSE Financials Ex-Banks 30 Index,10381.04,68.94,0.67,10312.10,-,-
BSE Housing Index,3401.05,18.24,0.54,3382.81,-,-
BSE Multicap Consumption (50:30:20),11491.46,21.77,0.19,11469.69,-,-
BSE Clean Environment,6841.30,-2.81,-0.04,6844.11,-,-
BSE Saatvik 100,11745.59,57.38,0.49,11688.21,-,-
BSE REITS and Commercial Real Estate,1566.18,-2.19,-0.14,1568.37,-,-
,,,,,Update Time,26-Aug 14:11
