Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75058.43,851.19,1.15,74207.24,86159.02,71425.01
BSE FOCUSED MIDCAP,21895.49,389.75,1.81,21505.74,25388.27,18935.55
BSE SENSEX 50,24305.94,266.54,1.11,24039.40,27541.52,22582.21
BSE SENSEX Next 50,78741.35,1189.80,1.53,77551.55,88146.87,70153.76
BSE 100,24441.30,287.63,1.19,24153.67,27621.72,22539.11
BSE SENSEX SIXTY,31384.84,353.12,1.14,31031.72,35434.57,29130.07
BSE Bharat 22 Index,9050.34,136.71,1.53,8913.63,9837.10,7460.33
BSE 200,10624.30,129.63,1.24,10494.67,11944.41,9698.87
BSE 150 MidCap Index,14946.25,199.19,1.35,14747.06,16689.79,12866.17
BSE 250 SmallCap Index,5890.40,53.71,0.92,5836.69,7225.32,5296.93
BSE 250 LargeMidCap Index,10073.58,120.25,1.21,9953.33,11319.13,9161.54
BSE 400 MidSmallCap Index,10942.42,131.08,1.21,10811.34,12466.64,9555.95
BSE 500,33648.10,392.94,1.18,33255.16,37874.46,30571.61
BSE SmallCap Select Index,7180.63,36.56,0.51,7144.07,8351.29,5962.56
BSE MidCap Select Index,15510.16,286.87,1.88,15223.29,17884.64,13537.75
BSE 100 LargeCap TMC Index,8647.25,99.93,1.17,8547.32,9738.10,7960.27
BSE SENSEX NEXT 30,38330.94,419.90,1.11,37911.04,41624.87,32285.09
BSE 1000,9974.96,116.87,1.19,9858.09,11234.91,9066.73
BSE India 150,17530.46,206.85,1.19,17323.61,19711.88,17261.90
BSE MidCap,41817.27,-1319.40,-3.06,43136.67,-,-
BSE SmallCap,45051.39,-1186.45,-2.57,46237.84,-,-
BSE SENSEX Next 50 TMC,13247.89,-457.44,-3.34,13705.33,-,-
BSE LargeMidCap,9832.19,-325.92,-3.21,10158.11,-,-
BSE AllCap,9657.39,-310.53,-3.12,9967.92,-,-
BSE LargeCap,8920.20,-298.60,-3.24,9218.80,-,-
BSE MidSmallCap,11613.20,-336.06,-2.81,11949.26,-,-
BSE SENSEX 50 TMC,7723.26,-254.79,-3.19,7978.05,-,-
BSE NEXT 500,13120.34,-354.56,-2.63,13474.90,-,-
BSE 250 MICROCAP,14990.48,-398.63,-2.59,15389.11,-,-
BSE Next 250 MICROCAP,4218.61,-118.78,-2.74,4337.39,-,-
BSE Smallcap 500,8016.66,-212.44,-2.58,8229.10,-,-
BSE Commodities,7686.04,134.38,1.78,7551.66,8488.06,6470.50
BSE Consumer Discretionary,8560.67,99.10,1.17,8461.57,10319.22,7774.05
BSE Energy,11523.97,218.91,1.94,11305.06,12537.31,9656.89
BSE Fast Moving Consumer Goods,17415.50,174.25,1.01,17241.25,21490.85,17200.81
BSE Financial Services,11745.99,40.20,0.34,11705.79,13392.39,10860.34
BSE Healthcare,42100.31,399.00,0.96,41701.31,46018.05,37028.95
BSE Industrials,13896.26,191.26,1.40,13705.00,15343.81,11380.29
BSE Private Banks Index,18511.09,58.71,0.32,18452.38,21724.28,17246.24
BSE Information Technology,28238.70,587.06,2.12,27651.64,38831.45,27428.32
BSE Telecommunication,2868.43,42.23,1.49,2826.20,3203.99,2504.13
BSE Utilities,5479.82,124.54,2.33,5355.28,5614.90,4780.51
BSE AUTO,54798.55,465.12,0.86,54333.43,64584.14,42834.11
BSE BANKEX,60863.24,730.10,1.21,60133.14,69406.97,56295.20
BSE CAPITAL GOODS,68176.65,956.19,1.42,67220.46,73125.09,54739.67
BSE PSU BANK,4869.36,145.56,3.08,4723.80,5590.18,3389.25
BSE Hospitals,4475.66,10.21,0.23,4465.45,5427.67,4368.92
BSE CONSUMER DURABLES,55249.68,894.06,1.64,54355.62,63119.26,49772.57
BSE METAL,38130.94,945.32,2.54,37185.62,41101.11,25884.45
BSE OIL & GAS,26329.95,421.45,1.63,25908.50,29833.46,22496.68
BSE Top 10 Banks,16127.63,78.73,0.49,16048.90,18504.60,15976.93
BSE POWER,7012.63,156.03,2.28,6856.60,7130.86,5932.31
BSE REALTY,5541.14,73.15,1.34,5467.99,8165.49,5332.07
BSE Services,1363.46,20.96,1.56,1342.50,1646.98,1227.44
BSE Focused IT,33826.04,697.57,2.11,33128.47,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1647.88,19.27,1.18,1628.61,1856.97,1599.44
BSE Insurance,1632.57,-40.72,-2.43,1673.29,-,-
BSE CAPITAL MARKETS,3316.26,-94.08,-2.76,3410.34,-,-
BSE INDIA SECTOR LEADERS,13793.58,179.52,1.32,13614.06,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4115.96,75.25,1.86,4040.71,4687.06,3533.92
BSE POWER & ENERGY,3892.35,77.06,2.02,3815.29,4051.91,3303.52
BSE India Infrastructure Index,557.84,8.85,1.61,548.99,622.49,499.22
BSE India Manufacturing Index,1038.36,15.49,1.51,1022.87,1121.46,875.54
BSE CPSE,3888.90,66.14,1.73,3822.76,4076.96,3192.00
BSE PSU,20931.23,429.66,2.10,20501.57,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2230.12,-3.37,-0.15,2233.49,2453.56,1716.05
BSE INTERNET ECONOMY,2678.27,21.41,0.81,2656.86,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4620.48,60.26,1.32,4560.22,5740.96,4368.36
BSE India Defence,6445.90,64.36,1.01,6381.54,7099.89,6322.64
BSE TECK,14988.10,258.36,1.75,14729.74,19167.87,14598.39
BSE 500 Shariah,8761.65,-281.41,-3.11,9043.06,-,-
BSE Financials Ex-Banks 30 Index,9138.63,-379.39,-3.99,9518.02,-,-
BSE Housing Index,2946.58,-113.25,-3.70,3059.83,-,-
BSE Multicap Consumption (50:30:20),9895.58,-343.29,-3.35,10238.87,-,-
BSE Clean Environment,5828.91,-95.00,-1.60,5923.91,-,-
,,,,,Update Time,20-Mar 10:31
