Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84265.14,199.39,0.24,84065.75,86159.02,71425.01
BSE FOCUSED MIDCAP,24424.70,-72.57,-0.30,24497.27,25388.27,18935.55
BSE SENSEX 50,27080.74,63.98,0.24,27016.76,27541.52,22582.21
BSE SENSEX Next 50,86480.48,31.50,0.04,86448.98,88146.87,69787.64
BSE 100,27157.13,54.03,0.20,27103.10,27621.72,22539.11
BSE SENSEX SIXTY,34827.34,77.58,0.22,34749.76,35434.57,29130.07
BSE Bharat 22 Index,9559.37,53.97,0.57,9505.40,9564.35,7356.51
BSE 200,11754.46,22.55,0.19,11731.91,11944.41,9698.87
BSE 150 MidCap Index,16355.96,23.72,0.15,16332.24,16689.79,12866.17
BSE 250 SmallCap Index,6494.65,28.83,0.45,6465.82,7225.32,5296.93
BSE 250 LargeMidCap Index,11137.26,20.88,0.19,11116.38,11319.13,9161.54
BSE 400 MidSmallCap Index,12003.45,28.95,0.24,11974.50,12466.64,9555.95
BSE 500,37191.70,78.47,0.21,37113.23,37874.46,30571.61
BSE SmallCap Select Index,7918.34,30.68,0.39,7887.66,8351.29,5962.56
BSE MidCap Select Index,17250.63,-66.03,-0.38,17316.66,17884.64,13537.75
BSE 100 LargeCap TMC Index,9587.03,19.08,0.20,9567.95,9738.10,7960.27
BSE SENSEX NEXT 30,40742.03,89.74,0.22,40652.29,41405.37,32124.65
BSE 1000,11034.11,28.55,0.26,11005.56,11234.91,9066.73
BSE India 150,19409.89,33.73,0.17,19376.16,19711.88,17474.55
BSE MidCap,46662.09,750.69,1.64,45911.40,-,-
BSE SmallCap,50112.05,1229.52,2.52,48882.53,-,-
BSE SENSEX Next 50 TMC,14371.56,146.42,1.03,14225.14,-,-
BSE LargeMidCap,10984.89,99.64,0.92,10885.25,-,-
BSE AllCap,10782.68,122.02,1.14,10660.66,-,-
BSE LargeCap,9968.49,76.15,0.77,9892.34,-,-
BSE MidSmallCap,12938.15,262.87,2.07,12675.28,-,-
