Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77405.83,496.15,0.65,76909.68,86159.02,71545.81
BSE FOCUSED MIDCAP,26467.82,145.58,0.55,26322.24,26546.32,20835.25
BSE SENSEX 50,25418.45,142.37,0.56,25276.08,27541.52,23185.03
BSE SENSEX Next 50,89184.68,343.71,0.39,88840.97,89802.84,74029.08
BSE 100,25965.98,136.21,0.53,25829.77,27621.72,23249.92
BSE SENSEX SIXTY,32905.26,183.37,0.56,32721.89,35434.57,29895.59
BSE Bharat 22 Index,8753.88,19.45,0.22,8734.43,9837.10,8145.03
BSE 200,11396.04,59.75,0.53,11336.29,11944.41,10077.77
BSE 150 MidCap Index,17264.49,94.13,0.55,17170.36,17354.90,14130.50
BSE 250 SmallCap Index,7231.72,46.04,0.64,7185.68,7282.81,5605.74
BSE 250 LargeMidCap Index,10872.01,59.43,0.55,10812.58,11319.13,9557.65
BSE 400 MidSmallCap Index,12895.36,74.32,0.58,12821.04,12957.09,10400.68
BSE 500,36781.77,204.62,0.56,36577.15,37874.46,31965.51
BSE SmallCap Select Index,9148.48,71.37,0.79,9077.11,9171.87,6803.36
BSE MidCap Select Index,18889.91,110.50,0.59,18779.41,18965.11,14644.25
BSE 100 LargeCap TMC Index,9151.64,50.06,0.55,9101.58,9738.10,8212.16
BSE SENSEX NEXT 30,42607.82,120.63,0.28,42487.19,43479.87,36415.87
BSE 1000,11026.82,62.57,0.57,10964.25,11234.91,9480.66
BSE India 150,18794.55,99.23,0.53,18695.32,19711.88,16644.76
BSE MidCap,48852.54,-191.41,-0.39,49043.95,-,-
BSE SmallCap,57698.83,-367.86,-0.63,58066.69,-,-
BSE SENSEX Next 50 TMC,15121.89,-79.30,-0.52,15201.19,-,-
BSE LargeMidCap,10668.72,-47.23,-0.44,10715.95,-,-
BSE AllCap,10761.90,-51.24,-0.47,10813.14,-,-
BSE LargeCap,9523.96,-43.28,-0.45,9567.24,-,-
BSE MidSmallCap,14225.61,-74.09,-0.52,14299.70,-,-
BSE SENSEX 50 TMC,8070.57,-34.22,-0.42,8104.79,-,-
BSE NEXT 500,17438.15,-91.84,-0.52,17529.99,-,-
BSE 250 MICROCAP,19541.08,-104.54,-0.53,19645.62,-,-
BSE Next 250 MICROCAP,5897.42,-29.76,-0.50,5927.18,-,-
BSE Smallcap 500,10047.02,-63.35,-0.63,10110.37,-,-
BSE Total Market,10964.24,-51.98,-0.47,11016.22,-,-
BSE Commodities,8657.72,29.93,0.35,8627.79,8923.87,7268.95
BSE Consumer Discretionary,10326.00,49.06,0.48,10276.94,10413.48,8158.47
BSE Energy,11211.66,-58.51,-0.52,11270.17,12537.31,10920.35
BSE Fast Moving Consumer Goods,18019.40,101.92,0.57,17917.48,21490.85,16740.58
BSE Financial Services,12588.91,109.17,0.87,12479.74,13392.39,10959.13
BSE Healthcare,50805.85,214.37,0.42,50591.48,51574.61,40239.45
BSE Industrials,16679.34,95.85,0.58,16583.49,17152.55,13118.74
BSE Private Banks Index,19958.30,156.02,0.79,19802.28,21724.28,17277.69
BSE Information Technology,29544.13,359.97,1.23,29184.16,38598.21,25164.70
BSE Telecommunication,3629.88,19.66,0.54,3610.22,3793.58,2676.37
BSE Utilities,5537.11,16.03,0.29,5521.08,6419.58,4789.17
BSE AUTO,64499.27,58.81,0.09,64440.46,65675.73,52099.69
BSE BANKEX,65244.12,450.66,0.70,64793.46,69406.97,56230.38
BSE CAPITAL GOODS,79353.52,266.23,0.34,79087.29,84777.05,61099.75
BSE PSU BANK,4874.37,34.40,0.71,4839.97,5590.18,3804.43
BSE Insurance,1545.51,4.37,0.28,1541.14,1845.38,1519.16
BSE Hospitals,5182.92,-21.04,-0.40,5203.96,5498.15,4325.16
BSE CONSUMER DURABLES,65132.84,278.54,0.43,64854.30,66148.63,51821.68
BSE METAL,41746.48,149.00,0.36,41597.48,45388.14,30311.19
BSE OIL & GAS,25960.55,-161.89,-0.62,26122.44,29833.46,25073.03
BSE Top 10 Banks,16776.51,124.08,0.75,16652.43,18504.60,14995.72
BSE POWER,7488.54,16.82,0.23,7471.72,8573.90,5983.27
BSE REALTY,7029.47,65.06,0.93,6964.41,7568.28,4956.78
BSE Services,1630.58,8.11,0.50,1622.47,1706.54,1281.34
BSE Focused IT,37321.12,441.47,1.20,36879.65,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2079.98,22.30,1.08,2057.68,2081.02,1547.96
BSE Housing Finance,1498.35,15.02,1.01,1483.33,1589.31,1438.53
BSE MidSmall Private Banks,1754.73,16.64,0.96,1738.09,1755.41,1656.15
BSE CAPITAL MARKETS,3928.02,-5.96,-0.15,3933.98,-,-
BSE MidSmall IT,19944.65,56.39,0.28,19888.26,-,-
BSE REITS,1161.86,-1.52,-0.13,1163.38,-,-
BSE INDIA SECTOR LEADERS,14871.91,79.66,0.54,14792.25,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4478.22,13.94,0.31,4464.28,4687.06,3943.92
BSE POWER & ENERGY,3845.01,-6.90,-0.18,3851.91,4309.06,3582.65
BSE India Infrastructure Index,572.15,0.97,0.17,571.18,633.79,528.80
BSE India Manufacturing Index,1089.90,0.76,0.07,1089.14,1124.57,999.44
BSE CPSE,3817.72,-4.12,-0.11,3821.84,4265.39,3559.27
BSE PSU,20670.63,14.14,0.07,20656.49,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2380.92,17.29,0.73,2363.63,2492.58,2077.55
BSE INTERNET ECONOMY,3320.44,33.37,1.02,3287.07,3323.24,2539.25
