Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78258.42,494.51,0.64,77763.91,86159.02,71545.81
BSE FOCUSED MIDCAP,25384.65,142.59,0.56,25242.06,25422.76,20835.25
BSE SENSEX 50,25569.24,162.56,0.64,25406.68,27541.52,23185.03
BSE SENSEX Next 50,87149.76,406.81,0.47,86742.95,88146.87,74029.08
BSE 100,25965.72,156.28,0.61,25809.44,27621.72,23249.92
BSE SENSEX SIXTY,33078.58,206.29,0.63,32872.29,35434.57,29895.59
BSE Bharat 22 Index,9094.88,24.80,0.27,9070.08,9837.10,8145.03
BSE 200,11386.03,68.17,0.60,11317.86,11944.41,10077.77
BSE 150 MidCap Index,16846.21,67.93,0.40,16778.28,16880.35,14130.50
BSE 250 SmallCap Index,7139.20,18.81,0.26,7120.39,7225.32,5605.74
BSE 250 LargeMidCap Index,10838.65,62.46,0.58,10776.19,11319.13,9557.65
BSE 400 MidSmallCap Index,12633.12,44.89,0.36,12588.23,12658.78,10400.68
BSE 500,36630.28,198.83,0.55,36431.45,37874.46,31965.51
BSE SmallCap Select Index,8762.16,35.40,0.41,8726.76,8815.22,6803.36
BSE MidCap Select Index,18203.34,105.92,0.59,18097.42,18273.11,14644.25
BSE 100 LargeCap TMC Index,9182.70,57.64,0.63,9125.06,9738.10,8212.16
BSE SENSEX NEXT 30,41987.27,240.27,0.58,41747.00,42723.73,36415.87
BSE 1000,10955.45,56.30,0.52,10899.15,11234.91,9480.66
BSE India 150,18766.92,113.56,0.61,18653.36,19711.88,16644.76
BSE MidCap,47850.03,-48.71,-0.10,47898.74,-,-
BSE SmallCap,56426.84,-51.91,-0.09,56478.75,-,-
BSE SENSEX Next 50 TMC,14819.71,38.81,0.26,14780.90,-,-
BSE LargeMidCap,10644.49,18.75,0.18,10625.74,-,-
BSE AllCap,10700.94,13.96,0.13,10686.98,-,-
BSE LargeCap,9542.48,22.82,0.24,9519.66,-,-
BSE MidSmallCap,13922.42,-13.45,-0.10,13935.87,-,-
BSE SENSEX 50 TMC,8143.53,23.49,0.29,8120.04,-,-
BSE NEXT 500,16841.52,-39.96,-0.24,16881.48,-,-
BSE 250 MICROCAP,18802.00,-66.37,-0.35,18868.37,-,-
BSE Next 250 MICROCAP,5751.97,4.03,0.07,5747.94,-,-
BSE Smallcap 500,9863.93,-4.83,-0.05,9868.76,-,-
BSE Commodities,8571.65,36.61,0.43,8535.04,8923.87,7268.95
BSE Consumer Discretionary,9821.40,68.87,0.71,9752.53,10319.22,8158.47
BSE Energy,11456.89,100.91,0.89,11355.98,12537.31,10920.35
BSE Fast Moving Consumer Goods,18680.88,51.86,0.28,18629.02,21490.85,16740.58
