Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76713.63,-849.27,-1.09,77562.90,86159.02,71545.81
BSE FOCUSED MIDCAP,22629.28,-86.26,-0.38,22715.54,25388.27,20312.19
BSE SENSEX 50,24875.08,-210.25,-0.84,25085.33,27541.52,23185.03
BSE SENSEX Next 50,80665.34,-142.30,-0.18,80807.64,88146.87,74029.08
BSE 100,25018.14,-179.41,-0.71,25197.55,27621.72,23249.92
BSE SENSEX SIXTY,32098.69,-249.17,-0.77,32347.86,35434.57,29895.59
BSE Bharat 22 Index,9299.03,8.47,0.09,9290.56,9837.10,7904.96
BSE 200,10877.38,-61.59,-0.56,10938.97,11944.41,10077.77
BSE 150 MidCap Index,15357.52,10.56,0.07,15346.96,16689.79,13916.74
BSE 250 SmallCap Index,6160.90,13.86,0.23,6147.04,7225.32,5605.74
BSE 250 LargeMidCap Index,10318.38,-54.34,-0.52,10372.72,11319.13,9557.65
BSE 400 MidSmallCap Index,11308.37,13.54,0.12,11294.83,12466.64,10400.68
BSE 500,34533.30,-157.29,-0.45,34690.59,37874.46,31965.51
BSE SmallCap Select Index,7514.28,17.78,0.24,7496.50,8351.29,6608.53
BSE MidCap Select Index,16162.88,10.86,0.07,16152.02,17884.64,14510.53
BSE 100 LargeCap TMC Index,8849.75,-61.14,-0.69,8910.89,9738.10,8212.16
BSE SENSEX NEXT 30,39299.23,170.21,0.43,39129.02,41624.87,34653.55
BSE 1000,10247.30,-43.93,-0.43,10291.23,11234.91,9480.66
BSE India 150,17954.69,-108.07,-0.60,18062.76,19711.88,16644.76
BSE MidCap,43761.11,1720.70,4.09,42040.41,-,-
BSE SmallCap,47532.74,1792.11,3.92,45740.63,-,-
BSE SENSEX Next 50 TMC,13672.61,507.84,3.86,13164.77,-,-
BSE LargeMidCap,10247.59,386.28,3.92,9861.31,-,-
BSE AllCap,10083.95,380.12,3.92,9703.83,-,-
BSE LargeCap,9289.28,347.00,3.88,8942.28,-,-
BSE MidSmallCap,12203.54,469.85,4.00,11733.69,-,-
BSE SENSEX 50 TMC,8072.79,299.48,3.85,7773.31,-,-
BSE NEXT 500,13877.50,527.59,3.95,13349.91,-,-
BSE 250 MICROCAP,15776.97,588.47,3.87,15188.50,-,-
BSE Next 250 MICROCAP,4522.04,180.58,4.16,4341.46,-,-
BSE Smallcap 500,8441.10,315.09,3.88,8126.01,-,-
BSE Commodities,8043.02,21.30,0.27,8021.72,8488.06,6887.77
BSE Consumer Discretionary,8893.13,-55.97,-0.63,8949.10,10319.22,8158.47
BSE Energy,11349.99,-34.91,-0.31,11384.90,12537.31,10396.53
BSE Fast Moving Consumer Goods,17569.07,-58.38,-0.33,17627.45,21490.85,16740.58
BSE Financial Services,12005.19,-169.29,-1.39,12174.48,13392.39,10959.13
BSE Healthcare,42345.03,248.09,0.59,42096.94,46018.05,40167.63
BSE Industrials,14610.22,-24.46,-0.17,14634.68,15343.81,12217.92
BSE Private Banks Index,18951.35,-326.30,-1.69,19277.65,21724.28,17277.69
BSE Information Technology,30345.03,-48.97,-0.16,30394.00,38831.45,27428.32
BSE Telecommunication,2905.14,3.59,0.12,2901.55,3203.99,2676.37
BSE Utilities,5532.88,31.04,0.56,5501.84,5614.90,4789.17
BSE AUTO,57027.25,-328.22,-0.57,57355.47,64584.14,45806.82
BSE BANKEX,61760.70,-940.98,-1.50,62701.68,69406.97,56230.38
BSE CAPITAL GOODS,70361.28,918.86,1.32,69442.42,73125.09,58076.90
BSE PSU BANK,4855.01,-50.55,-1.03,4905.56,5590.18,3472.53
BSE Hospitals,4596.50,33.43,0.73,4563.07,5427.67,4325.16
BSE CONSUMER DURABLES,56781.62,-476.16,-0.83,57257.78,63119.26,51821.68
BSE METAL,40219.77,380.17,0.95,39839.60,41101.11,27241.77
BSE OIL & GAS,26459.06,-87.96,-0.33,26547.02,29833.46,24260.89
BSE Top 10 Banks,16401.04,-290.43,-1.74,16691.47,18504.60,14995.72
BSE POWER,7131.09,71.09,1.01,7060.00,7183.44,5983.27
BSE REALTY,5778.04,-16.81,-0.29,5794.85,8165.49,4956.78
BSE Services,1424.21,-13.71,-0.95,1437.92,1646.98,1281.34
BSE Focused IT,36679.89,67.68,0.18,36612.21,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1705.36,-16.80,-0.98,1722.16,1856.97,1547.96
BSE Insurance,1610.87,55.11,3.54,1555.76,-,-
BSE CAPITAL MARKETS,3484.46,173.50,5.24,3310.96,-,-
BSE INDIA SECTOR LEADERS,14171.12,-80.78,-0.57,14251.90,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4248.38,-27.93,-0.65,4276.31,4687.06,3723.21
BSE POWER & ENERGY,3889.81,11.55,0.30,3878.26,4051.91,3564.77
BSE India Infrastructure Index,578.47,0.03,0.01,578.44,622.49,528.80
