Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77639.71,-14.89,-0.02,77654.60,86159.02,71545.81
BSE FOCUSED MIDCAP,25715.03,6.57,0.03,25708.46,25919.49,20835.25
BSE SENSEX 50,25442.07,13.64,0.05,25428.43,27541.52,23185.03
BSE SENSEX Next 50,87601.32,52.96,0.06,87548.36,88146.87,74029.08
BSE 100,25889.48,14.10,0.05,25875.38,27621.72,23249.92
BSE SENSEX SIXTY,32900.74,23.08,0.07,32877.66,35434.57,29895.59
BSE Bharat 22 Index,8831.69,5.65,0.06,8826.04,9837.10,8145.03
BSE 200,11353.94,-0.06,0.00,11354.00,11944.41,10077.77
BSE 150 MidCap Index,16964.43,-41.07,-0.24,17005.50,17090.65,14130.50
BSE 250 SmallCap Index,7053.67,-33.56,-0.47,7087.23,7179.42,5605.74
BSE 250 LargeMidCap Index,10810.48,-2.65,-0.02,10813.13,11319.13,9557.65
BSE 400 MidSmallCap Index,12639.48,-40.60,-0.32,12680.08,12770.77,10400.68
BSE 500,36498.64,-26.31,-0.07,36524.95,37874.46,31965.51
BSE SmallCap Select Index,8790.16,-29.28,-0.33,8819.44,8833.54,6803.36
BSE MidCap Select Index,18461.85,-60.62,-0.33,18522.47,18559.67,14644.25
BSE 100 LargeCap TMC Index,9132.57,3.73,0.04,9128.84,9738.10,8212.16
BSE SENSEX NEXT 30,42128.40,147.34,0.35,41981.06,42723.73,36415.87
BSE 1000,10911.07,-10.70,-0.10,10921.77,11234.91,9480.66
BSE India 150,18730.04,5.28,0.03,18724.76,19711.88,16644.76
BSE MidCap,48469.95,411.93,0.86,48058.02,-,-
BSE SmallCap,56162.24,512.53,0.92,55649.71,-,-
BSE SENSEX Next 50 TMC,14906.46,111.89,0.76,14794.57,-,-
BSE LargeMidCap,10677.57,105.02,0.99,10572.55,-,-
BSE AllCap,10720.13,104.16,0.98,10615.97,-,-
BSE LargeCap,9550.84,96.87,1.02,9453.97,-,-
BSE MidSmallCap,13973.76,123.31,0.89,13850.45,-,-
BSE SENSEX 50 TMC,8134.55,88.53,1.10,8046.02,-,-
BSE NEXT 500,16752.10,86.31,0.52,16665.79,-,-
BSE 250 MICROCAP,18641.17,65.64,0.35,18575.53,-,-
BSE Next 250 MICROCAP,5770.64,54.14,0.95,5716.50,-,-
BSE Smallcap 500,9805.97,108.91,1.12,9697.06,-,-
BSE Total Market,10921.76,107.15,0.99,10814.61,-,-
BSE Commodities,8574.10,-12.54,-0.15,8586.64,8923.87,7268.95
BSE Consumer Discretionary,10016.44,-11.36,-0.11,10027.80,10319.22,8158.47
BSE Energy,11256.60,64.76,0.58,11191.84,12537.31,10920.35
BSE Fast Moving Consumer Goods,18594.15,79.70,0.43,18514.45,21490.85,16740.58
BSE Financial Services,12473.43,-53.74,-0.43,12527.17,13392.39,10959.13
BSE Healthcare,50892.89,83.08,0.16,50809.81,50963.09,40239.45
BSE Industrials,15761.01,-119.03,-0.75,15880.04,17152.55,13118.74
BSE Private Banks Index,20019.41,-112.84,-0.56,20132.25,21724.28,17277.69
BSE Information Technology,30267.72,348.74,1.17,29918.98,38598.21,25164.70
BSE Telecommunication,3547.77,0.06,0.00,3547.71,3793.58,2676.37
BSE Utilities,5756.55,-1.53,-0.03,5758.08,6419.58,4789.17
BSE AUTO,61478.94,419.21,0.69,61059.73,64584.14,52099.69
BSE BANKEX,64508.18,-380.97,-0.59,64889.15,69406.97,56230.38
BSE CAPITAL GOODS,75275.01,-860.33,-1.13,76135.34,84777.05,61099.75
BSE PSU BANK,4659.13,-22.00,-0.47,4681.13,5590.18,3804.43
BSE Insurance,1577.85,-0.24,-0.02,1578.09,1845.38,1519.16
BSE Hospitals,5437.46,1.72,0.03,5435.74,5498.15,4325.16
BSE CONSUMER DURABLES,64796.63,-367.67,-0.56,65164.30,65572.53,51821.68
BSE METAL,40914.44,99.21,0.24,40815.23,45388.14,30242.04
BSE OIL & GAS,26287.49,167.17,0.64,26120.32,29833.46,25073.03
BSE Top 10 Banks,16791.75,-81.67,-0.48,16873.42,18504.60,14995.72
BSE POWER,7538.50,-32.25,-0.43,7570.75,8573.90,5983.27
BSE REALTY,7078.62,-90.39,-1.26,7169.01,7568.28,4956.78
BSE Services,1632.71,-9.09,-0.55,1641.80,1706.54,1281.34
BSE Focused IT,37823.46,460.32,1.23,37363.14,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2044.95,-12.69,-0.62,2057.64,2080.36,1547.96
BSE Housing Finance,1498.48,-15.52,-1.03,1514.00,1589.31,1438.53
BSE CAPITAL MARKETS,3844.45,17.44,0.46,3827.01,-,-
BSE MidSmall Private Banks,1734.43,-1.59,-0.09,1736.02,-,-
BSE MidSmall IT,19723.99,263.89,1.36,19460.10,-,-
BSE INDIA SECTOR LEADERS,14911.48,7.76,0.05,14903.72,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4422.01,9.58,0.22,4412.43,4687.06,3943.92
BSE POWER & ENERGY,3932.56,11.50,0.29,3921.06,4309.06,3582.65
BSE India Infrastructure Index,585.32,-1.87,-0.32,587.19,633.79,528.80
BSE India Manufacturing Index,1080.81,4.40,0.41,1076.41,1124.57,999.44
BSE CPSE,3831.95,-0.29,-0.01,3832.24,4265.39,3559.27
BSE PSU,20507.43,-18.30,-0.09,20525.73,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2357.79,-6.24,-0.26,2364.03,2492.58,2077.55
BSE INTERNET ECONOMY,3147.59,-16.42,-0.52,3164.01,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5525.08,-10.24,-0.18,5535.32,5740.96,4372.00
BSE India Defence,7673.70,-52.74,-0.68,7726.44,8110.60,5881.43
BSE TECK,15861.90,150.36,0.96,15711.54,19167.87,13891.13
BSE 500 Shariah,9679.28,109.76,1.15,9569.52,-,-
BSE Financials Ex-Banks 30 Index,10061.67,101.49,1.02,9960.18,-,-
