Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75715.77,317.05,0.42,75398.72,86159.02,71545.81
BSE FOCUSED MIDCAP,23855.52,102.89,0.43,23752.63,25388.27,20835.25
BSE SENSEX 50,24881.80,91.01,0.37,24790.79,27541.52,23185.03
BSE SENSEX Next 50,83732.35,183.83,0.22,83548.52,88146.87,74029.08
BSE 100,25205.92,85.15,0.34,25120.77,27621.72,23249.92
BSE SENSEX SIXTY,32228.41,114.29,0.36,32114.12,35434.57,29895.59
BSE Bharat 22 Index,9337.65,-1.53,-0.02,9339.18,9837.10,8145.03
BSE 200,11053.18,27.94,0.25,11025.24,11944.41,10077.77
BSE 150 MidCap Index,16294.46,19.69,0.12,16274.77,16692.37,14130.50
BSE 250 SmallCap Index,6721.35,11.22,0.17,6710.13,7225.32,5605.74
BSE 250 LargeMidCap Index,10521.59,25.45,0.24,10496.14,11319.13,9557.65
BSE 400 MidSmallCap Index,12108.77,16.49,0.14,12092.28,12466.64,10400.68
BSE 500,35447.78,83.34,0.24,35364.44,37874.46,31965.51
BSE SmallCap Select Index,8432.05,42.10,0.50,8389.95,8586.65,6803.36
BSE MidCap Select Index,17082.60,-35.42,-0.21,17118.02,17884.64,14644.25
BSE 100 LargeCap TMC Index,8923.49,24.84,0.28,8898.65,9738.10,8212.16
BSE SENSEX NEXT 30,41928.31,55.86,0.13,41872.45,42461.55,36415.87
BSE 1000,10561.73,26.10,0.25,10535.63,11234.91,9480.66
BSE India 150,18218.89,51.58,0.28,18167.31,19711.88,16644.76
BSE MidCap,46278.86,297.77,0.65,45981.09,-,-
BSE SmallCap,52303.11,153.70,0.29,52149.41,-,-
BSE SENSEX Next 50 TMC,14344.78,200.77,1.42,14144.01,-,-
BSE LargeMidCap,10359.87,109.55,1.07,10250.32,-,-
BSE AllCap,10330.71,96.41,0.94,10234.30,-,-
BSE LargeCap,9300.40,106.96,1.16,9193.44,-,-
BSE MidSmallCap,13170.57,61.01,0.47,13109.56,-,-
BSE SENSEX 50 TMC,7957.42,84.94,1.08,7872.48,-,-
BSE NEXT 500,15256.27,24.41,0.16,15231.86,-,-
BSE 250 MICROCAP,17196.40,29.62,0.17,17166.78,-,-
BSE Next 250 MICROCAP,5084.60,6.54,0.13,5078.06,-,-
BSE Smallcap 500,9210.09,16.29,0.18,9193.80,-,-
BSE Commodities,8679.86,-53.11,-0.61,8732.97,8779.49,7268.95
BSE Consumer Discretionary,9133.23,27.55,0.30,9105.68,10319.22,8158.47
BSE Energy,11582.68,-93.33,-0.80,11676.01,12537.31,10920.35
