Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77001.78,-494.58,-0.64,77496.36,86159.02,71545.81
BSE FOCUSED MIDCAP,23643.39,-155.02,-0.65,23798.41,25388.27,20835.25
BSE SENSEX 50,25131.12,-160.55,-0.63,25291.67,27541.52,23185.03
BSE SENSEX Next 50,84006.19,-714.43,-0.84,84720.62,88146.87,74029.08
BSE 100,25425.29,-172.72,-0.67,25598.01,27621.72,23249.92
BSE SENSEX SIXTY,32546.81,-218.49,-0.67,32765.30,35434.57,29895.59
BSE Bharat 22 Index,9555.51,-128.82,-1.33,9684.33,9837.10,8040.56
BSE 200,11121.46,-79.39,-0.71,11200.85,11944.41,10077.77
BSE 150 MidCap Index,16121.60,-129.43,-0.80,16251.03,16689.79,14130.50
BSE 250 SmallCap Index,6667.99,-26.75,-0.40,6694.74,7225.32,5605.74
BSE 250 LargeMidCap Index,10570.35,-76.39,-0.72,10646.74,11319.13,9557.65
BSE 400 MidSmallCap Index,11991.04,-80.25,-0.66,12071.29,12466.64,10400.68
BSE 500,35565.99,-245.61,-0.69,35811.60,37874.46,31965.51
BSE SmallCap Select Index,8188.41,-32.50,-0.40,8220.91,8351.29,6756.43
BSE MidCap Select Index,16925.82,-110.80,-0.65,17036.62,17884.64,14644.25
BSE 100 LargeCap TMC Index,9004.02,-63.01,-0.69,9067.03,9738.10,8212.16
BSE SENSEX NEXT 30,41303.12,-327.71,-0.79,41630.83,41912.77,34653.55
BSE 1000,10588.50,-69.85,-0.66,10658.35,11234.91,9480.66
BSE India 150,18331.49,-124.33,-0.67,18455.82,19711.88,16644.76
BSE MidCap,46525.56,-42.36,-0.09,46567.92,-,-
BSE SmallCap,51912.93,167.64,0.32,51745.29,-,-
BSE SENSEX Next 50 TMC,14447.22,1.18,0.01,14446.04,-,-
BSE LargeMidCap,10518.17,45.66,0.44,10472.51,-,-
BSE AllCap,10450.18,43.51,0.42,10406.67,-,-
BSE LargeCap,9463.10,51.92,0.55,9411.18,-,-
BSE MidSmallCap,13153.60,15.98,0.12,13137.62,-,-
BSE SENSEX 50 TMC,8133.20,58.50,0.72,8074.70,-,-
BSE NEXT 500,15187.96,12.81,0.08,15175.15,-,-
BSE 250 MICROCAP,17164.45,-7.18,-0.04,17171.63,-,-
BSE Next 250 MICROCAP,5027.37,20.82,0.42,5006.55,-,-
BSE Smallcap 500,9190.22,33.06,0.36,9157.16,-,-
BSE Commodities,8471.95,-96.97,-1.13,8568.92,8607.54,6930.31
BSE Consumer Discretionary,9170.04,-80.29,-0.87,9250.33,10319.22,8158.47
BSE Energy,12009.56,-58.84,-0.49,12068.40,12537.31,10920.35
BSE Fast Moving Consumer Goods,18917.72,-188.04,-0.98,19105.76,21490.85,16740.58
BSE Financial Services,12083.81,-106.11,-0.87,12189.92,13392.39,10959.13
BSE Healthcare,44642.27,5.01,0.01,44637.26,46018.05,40239.45
BSE Industrials,15879.24,-137.16,-0.86,16016.40,16152.51,12622.10
BSE Private Banks Index,19067.35,-128.56,-0.67,19195.91,21724.28,17277.69
BSE Information Technology,28477.98,215.00,0.76,28262.98,38831.45,27428.32
BSE Telecommunication,3084.95,10.26,0.33,3074.69,3203.99,2676.37
BSE Utilities,6227.18,-58.02,-0.92,6285.20,6419.58,4789.17
BSE AUTO,57187.90,-365.48,-0.64,57553.38,64584.14,49702.24
BSE BANKEX,61793.65,-524.78,-0.84,62318.43,69406.97,56230.38
BSE CAPITAL GOODS,77479.19,-483.78,-0.62,77962.97,78899.01,60814.78
BSE PSU BANK,4760.14,-74.25,-1.54,4834.39,5590.18,3472.53
BSE Hospitals,4795.77,-30.41,-0.63,4826.18,5427.67,4325.16
BSE CONSUMER DURABLES,59154.73,-550.45,-0.92,59705.18,63119.26,51821.68
BSE METAL,42323.32,-792.26,-1.84,43115.58,43300.24,27908.93
BSE OIL & GAS,27678.22,-248.31,-0.89,27926.53,29833.46,25073.03
BSE Top 10 Banks,16335.21,-129.51,-0.79,16464.72,18504.60,14995.72
BSE POWER,8155.72,-20.89,-0.26,8176.61,8330.71,5983.27
BSE REALTY,6142.69,-74.33,-1.20,6217.02,8165.49,4956.78
BSE Services,1480.57,-15.48,-1.03,1496.05,1646.98,1281.34
BSE Focused IT,34967.73,251.30,0.72,34716.43,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1810.60,-8.80,-0.48,1819.40,1856.97,1547.96
BSE Insurance,1606.88,6.39,0.40,1600.49,-,-
BSE CAPITAL MARKETS,3817.46,28.20,0.74,3789.26,-,-
BSE Housing Finance,1494.46,9.66,0.65,1484.80,-,-
BSE INDIA SECTOR LEADERS,14611.56,-86.39,-0.59,14697.95,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4448.46,-47.93,-1.07,4496.39,4687.06,3943.92
BSE POWER & ENERGY,4231.38,-31.89,-0.75,4263.27,4309.06,3582.65
BSE India Infrastructure Index,618.40,-7.00,-1.12,625.40,633.79,528.80
BSE India Manufacturing Index,1103.81,-8.08,-0.73,1111.89,1121.46,966.50
BSE CPSE,4183.50,-39.74,-0.94,4223.24,4265.39,3489.63
BSE PSU,21912.80,-257.57,-1.16,22170.37,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2353.07,-24.30,-1.02,2377.37,2453.56,1928.10
BSE INTERNET ECONOMY,2878.67,-29.68,-1.02,2908.35,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4930.99,-64.62,-1.29,4995.61,5740.96,4372.00
BSE India Defence,7382.29,-30.39,-0.41,7412.68,7469.69,5881.43
BSE TECK,15075.35,93.41,0.62,14981.94,19167.87,14523.18
BSE 500 Shariah,9559.58,59.19,0.62,9500.39,-,-
BSE Financials Ex-Banks 30 Index,9678.07,19.10,0.20,9658.97,-,-
BSE Housing Index,3215.15,-0.15,0.00,3215.30,-,-
BSE Multicap Consumption (50:30:20),10888.13,67.30,0.62,10820.83,-,-
BSE Clean Environment,7230.49,-59.78,-0.82,7290.27,-,-
,,,,,Update Time,30-Apr 14:51
