Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77225.04,69.42,0.09,77155.62,86159.02,71545.81
BSE FOCUSED MIDCAP,25197.16,-30.09,-0.12,25227.25,25388.27,20835.25
BSE SENSEX 50,25239.15,29.87,0.12,25209.28,27541.52,23185.03
BSE SENSEX Next 50,86847.59,254.46,0.29,86593.13,88146.87,74029.08
BSE 100,25680.04,39.24,0.15,25640.80,27621.72,23249.92
BSE SENSEX SIXTY,32677.01,44.11,0.14,32632.90,35434.57,29895.59
BSE Bharat 22 Index,9229.71,16.09,0.17,9213.62,9837.10,8145.03
BSE 200,11267.94,16.92,0.15,11251.02,11944.41,10077.77
BSE 150 MidCap Index,16656.13,16.45,0.10,16639.68,16800.43,14130.50
BSE 250 SmallCap Index,7003.50,38.62,0.55,6964.88,7225.32,5605.74
BSE 250 LargeMidCap Index,10719.87,16.53,0.15,10703.34,11319.13,9557.65
BSE 400 MidSmallCap Index,12457.09,31.27,0.25,12425.82,12474.28,10400.68
BSE 500,36196.91,71.09,0.20,36125.82,37874.46,31965.51
BSE SmallCap Select Index,8630.25,34.27,0.40,8595.98,8650.42,6803.36
BSE MidCap Select Index,18010.54,4.01,0.02,18006.53,18059.31,14644.25
BSE 100 LargeCap TMC Index,9082.28,15.64,0.17,9066.64,9738.10,8212.16
BSE SENSEX NEXT 30,41642.46,124.61,0.30,41517.85,42723.73,36415.87
BSE 1000,10818.05,23.96,0.22,10794.09,11234.91,9480.66
BSE India 150,18559.04,28.84,0.16,18530.20,19711.88,16644.76
BSE MidCap,47415.36,366.21,0.78,47049.15,-,-
BSE SmallCap,55006.80,383.02,0.70,54623.78,-,-
BSE SENSEX Next 50 TMC,14632.75,35.34,0.24,14597.41,-,-
BSE LargeMidCap,10570.55,53.79,0.51,10516.76,-,-
BSE AllCap,10593.51,57.23,0.54,10536.28,-,-
BSE LargeCap,9480.75,42.62,0.45,9438.13,-,-
BSE MidSmallCap,13678.16,100.22,0.74,13577.94,-,-
BSE SENSEX 50 TMC,8105.10,40.30,0.50,8064.80,-,-
BSE NEXT 500,16364.96,152.00,0.94,16212.96,-,-
BSE 250 MICROCAP,18358.02,234.54,1.29,18123.48,-,-
BSE Next 250 MICROCAP,5519.14,3.96,0.07,5515.18,-,-
BSE Smallcap 500,9643.08,76.55,0.80,9566.53,-,-
BSE Commodities,8566.41,3.57,0.04,8562.84,8923.87,7268.95
BSE Consumer Discretionary,9518.83,23.86,0.25,9494.97,10319.22,8158.47
BSE Energy,11594.37,9.39,0.08,11584.98,12537.31,10920.35
BSE Fast Moving Consumer Goods,18480.04,95.51,0.52,18384.53,21490.85,16740.58
BSE Financial Services,12521.69,67.37,0.54,12454.32,13392.39,10959.13
BSE Healthcare,47345.30,291.97,0.62,47053.33,48086.59,40239.45
BSE Industrials,16757.73,0.66,0.00,16757.07,16850.99,13118.74
BSE Private Banks Index,20197.24,116.92,0.58,20080.32,21724.28,17277.69
BSE Information Technology,27885.34,-251.69,-0.89,28137.03,38661.92,26433.40
BSE Telecommunication,3662.16,18.57,0.51,3643.59,3719.59,2676.37
BSE Utilities,5922.54,26.44,0.45,5896.10,6419.58,4789.17
BSE AUTO,59077.16,106.88,0.18,58970.28,64584.14,52099.69
BSE BANKEX,65236.38,330.78,0.51,64905.60,69406.97,56230.38
BSE CAPITAL GOODS,82139.49,-189.10,-0.23,82328.59,82725.92,61099.75
BSE PSU BANK,4944.64,23.32,0.47,4921.32,5590.18,3804.43
BSE Hospitals,5196.53,53.87,1.05,5142.66,5427.67,4325.16
BSE CONSUMER DURABLES,60971.23,-17.19,-0.03,60988.42,63119.26,51821.68
BSE METAL,41915.79,7.41,0.02,41908.38,45388.14,29956.82
BSE OIL & GAS,26835.17,47.59,0.18,26787.58,29833.46,25073.03
BSE Top 10 Banks,17047.43,93.29,0.55,16954.14,18504.60,14995.72
BSE POWER,8088.85,-10.00,-0.12,8098.85,8573.90,5983.27
BSE REALTY,6365.88,6.09,0.10,6359.79,7986.68,4956.78
BSE Services,1617.63,7.02,0.44,1610.61,1646.98,1281.34
BSE Focused IT,34620.40,-237.54,-0.68,34857.94,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1942.41,6.12,0.32,1936.29,1948.12,1547.96
BSE Insurance,1592.77,19.73,1.25,1573.04,-,-
BSE CAPITAL MARKETS,3943.48,27.46,0.70,3916.02,-,-
BSE Housing Finance,1516.78,-3.24,-0.21,1520.02,-,-
BSE INDIA SECTOR LEADERS,14626.89,24.28,0.17,14602.61,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4461.36,-3.81,-0.09,4465.17,4687.06,3943.92
BSE POWER & ENERGY,4050.19,10.53,0.26,4039.66,4309.06,3582.65
BSE India Infrastructure Index,610.84,2.22,0.36,608.62,633.79,528.80
BSE India Manufacturing Index,1082.99,0.52,0.05,1082.47,1124.57,999.44
BSE CPSE,3980.96,14.66,0.37,3966.30,4265.39,3559.27
BSE PSU,21276.80,94.99,0.45,21181.81,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2442.75,31.18,1.29,2411.57,2492.58,2077.55
BSE INTERNET ECONOMY,2997.41,2.23,0.07,2995.18,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5165.87,25.25,0.49,5140.62,5740.96,4372.00
BSE India Defence,7923.27,29.03,0.37,7894.24,7965.55,5881.43
BSE TECK,14919.73,-99.77,-0.66,15019.50,19167.87,14261.84
BSE 500 Shariah,9641.97,62.28,0.65,9579.69,-,-
BSE Financials Ex-Banks 30 Index,9706.61,42.12,0.44,9664.49,-,-
BSE Housing Index,3300.50,30.01,0.92,3270.49,-,-
BSE Multicap Consumption (50:30:20),10866.27,44.36,0.41,10821.91,-,-
BSE Clean Environment,7318.88,59.56,0.82,7259.32,-,-
,,,,,Update Time,18-Jun 10:21
