Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82803.58,176.82,0.21,82626.76,86159.02,71425.01
BSE FOCUSED MIDCAP,24021.43,47.00,0.20,23974.43,25388.27,18935.55
BSE SENSEX 50,26665.75,49.46,0.19,26616.29,27541.52,22582.21
BSE SENSEX Next 50,85200.48,137.65,0.16,85062.83,88146.87,69787.64
BSE 100,26743.74,48.61,0.18,26695.13,27621.72,22539.11
BSE SENSEX SIXTY,34324.22,66.84,0.20,34257.38,35434.57,29130.07
BSE Bharat 22 Index,9482.77,32.33,0.34,9450.44,9634.32,7356.51
BSE 200,11579.66,24.01,0.21,11555.65,11944.41,9698.87
BSE 150 MidCap Index,16052.28,21.76,0.14,16030.52,16689.79,12866.17
BSE 250 SmallCap Index,6341.08,-9.76,-0.15,6350.84,7225.32,5296.93
BSE 250 LargeMidCap Index,10965.16,20.34,0.19,10944.82,11319.13,9161.54
BSE 400 MidSmallCap Index,11760.97,5.03,0.04,11755.94,12466.64,9555.95
BSE 500,36589.03,56.55,0.15,36532.48,37874.46,30571.61
BSE SmallCap Select Index,7713.08,-29.80,-0.38,7742.88,8351.29,5962.56
BSE MidCap Select Index,17056.32,49.12,0.29,17007.20,17884.64,13537.75
BSE 100 LargeCap TMC Index,9446.95,18.79,0.20,9428.16,9738.10,7960.27
BSE SENSEX NEXT 30,40576.05,38.65,0.10,40537.40,41405.37,32124.65
BSE 1000,10848.10,12.87,0.12,10835.23,11234.91,9066.73
BSE India 150,19129.49,39.19,0.21,19090.30,19711.88,17474.55
BSE MidCap,45705.12,-778.82,-1.68,46483.94,-,-
BSE SmallCap,49279.43,-790.05,-1.58,50069.48,-,-
BSE SENSEX Next 50 TMC,14293.61,-209.59,-1.45,14503.20,-,-
BSE LargeMidCap,10820.80,-151.65,-1.38,10972.45,-,-
BSE AllCap,10618.99,-151.92,-1.41,10770.91,-,-
BSE LargeCap,9830.93,-131.74,-1.32,9962.68,-,-
BSE MidSmallCap,12698.01,-209.96,-1.63,12907.97,-,-
BSE 250 LargeMidCap 65:35 Index,12089.61,-174.00,-1.42,12263.61,-,-
BSE SENSEX 50 TMC,8567.66,-113.10,-1.30,8680.76,-,-
BSE NEXT 500,14558.76,-227.91,-1.54,14786.67,-,-
BSE 250 MICROCAP,16599.44,-243.91,-1.45,16843.35,-,-
BSE Next 250 MICROCAP,4706.55,-85.43,-1.78,4791.98,-,-
BSE Commodities,8213.89,-29.37,-0.36,8243.26,8488.06,6463.97
BSE Consumer Discretionary,9652.16,-14.58,-0.15,9666.74,10319.22,7774.05
BSE Energy,12001.35,27.38,0.23,11973.97,12537.31,9597.62
BSE Fast Moving Consumer Goods,18738.21,4.20,0.02,18734.01,21490.85,18061.74
BSE Financial Services,13183.37,48.50,0.37,13134.87,13381.23,10599.58
BSE Healthcare,42909.33,272.38,0.64,42636.95,46018.05,37028.95
BSE Industrials,14915.14,13.82,0.09,14901.32,15343.81,11380.29
BSE Private Banks Index,20983.03,105.17,0.50,20877.86,21724.28,16829.71
BSE Information Technology,31349.83,-241.40,-0.76,31591.23,40623.35,30430.30
BSE Telecommunication,3091.74,-0.64,-0.02,3092.38,3203.99,2439.79
BSE Utilities,5304.38,56.70,1.08,5247.68,5614.90,4474.43
BSE AUTO,62285.43,-303.24,-0.48,62588.67,64584.14,42834.11
BSE BANKEX,67635.11,159.20,0.24,67475.91,69406.97,54313.11
BSE CAPITAL GOODS,68555.22,312.05,0.46,68243.17,73125.09,54567.64
BSE PSU BANK,5096.31,-16.04,-0.31,5112.35,5198.65,3245.90
BSE CONSUMER DURABLES,59163.05,283.06,0.48,58879.99,63119.26,49772.57
BSE METAL,39053.28,-72.30,-0.18,39125.58,41045.73,25884.45
BSE OIL & GAS,28591.67,-3.37,-0.01,28595.04,29613.65,21949.84
BSE Top 10 Banks,18227.92,86.34,0.48,18141.58,18370.84,17601.94
BSE POWER,6810.64,97.07,1.45,6713.57,7048.02,5669.71
BSE REALTY,6443.19,41.39,0.65,6401.80,8165.49,5788.53
BSE Services,1509.99,2.13,0.14,1507.86,1646.98,1217.97
BSE Focused IT,38071.11,-194.98,-0.51,38266.09,48882.92,36211.60
BSE Hospitals,4769.84,-50.53,-1.05,4820.37,-,-
BSE Insurance,1779.88,-3.66,-0.21,1783.54,-,-
BSE CAPITAL MARKETS,3528.87,-74.54,-2.07,3603.41,-,-
BSE INDIA SECTOR LEADERS,15040.79,-18.70,-0.12,15059.49,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4448.96,-7.71,-0.17,4456.67,4687.06,3533.92
BSE POWER & ENERGY,3916.02,28.72,0.74,3887.30,4006.78,3194.96
BSE India Infrastructure Index,584.29,3.72,0.64,580.57,622.49,492.74
BSE India Manufacturing Index,1093.53,1.32,0.12,1092.21,1121.38,875.54
BSE CPSE,3967.21,21.56,0.55,3945.65,4044.79,3057.56
BSE PSU,21819.60,22.28,0.10,21797.32,22177.32,15647.00
BSE CAPITAL MARKETS & INSURANCE,2399.07,-2.54,-0.11,2401.61,2452.42,1716.05
BSE INTERNET ECONOMY,2960.05,-7.57,-0.26,2967.62,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5289.66,-1.30,-0.02,5290.96,5740.96,4368.36
BSE India Defence,6689.09,-6.67,-0.10,6695.76,7099.89,6322.64
BSE TECK,16509.50,-80.96,-0.49,16590.46,19167.87,15284.97
BSE 500 Shariah,9600.80,-143.08,-1.47,9743.88,-,-
BSE Financials Ex-Banks 30 Index,10170.26,-118.90,-1.16,10289.16,-,-
BSE Housing Index,3308.86,-47.73,-1.42,3356.59,-,-
BSE Multicap Consumption (50:30:20),11131.67,-156.71,-1.39,11288.38,-,-
BSE Clean Environment,5956.31,-126.72,-2.08,6083.03,-,-
BSE REITs and InvITs Index,154.66,-1.82,-1.16,156.48,-,-
,,,,,Update Time,16-Feb 10:31
