Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75472.57,154.18,0.20,75318.39,86159.02,71545.81
BSE FOCUSED MIDCAP,24089.24,63.63,0.26,24025.61,25388.27,20835.25
BSE SENSEX 50,24825.56,75.49,0.31,24750.07,27541.52,23185.03
BSE SENSEX Next 50,83884.94,456.24,0.55,83428.70,88146.87,74029.08
BSE 100,25168.85,88.32,0.35,25080.53,27621.72,23249.92
BSE SENSEX SIXTY,32147.55,101.44,0.32,32046.11,35434.57,29895.59
BSE Bharat 22 Index,9284.00,56.70,0.61,9227.30,9837.10,8145.03
BSE 200,11054.44,43.40,0.39,11011.04,11944.41,10077.77
BSE 150 MidCap Index,16394.58,67.58,0.41,16327.00,16692.37,14130.50
BSE 250 SmallCap Index,6706.99,53.20,0.80,6653.79,7225.32,5605.74
BSE 250 LargeMidCap Index,10525.71,41.03,0.39,10484.68,11319.13,9557.65
BSE 400 MidSmallCap Index,12149.88,65.36,0.54,12084.52,12466.64,10400.68
BSE 500,35452.36,153.16,0.43,35299.20,37874.46,31965.51
BSE SmallCap Select Index,8422.42,45.04,0.54,8377.38,8586.65,6803.36
BSE MidCap Select Index,17398.93,53.14,0.31,17345.79,17884.64,14644.25
BSE 100 LargeCap TMC Index,8911.90,34.35,0.39,8877.55,9738.10,8212.16
BSE SENSEX NEXT 30,41925.71,294.10,0.71,41631.61,42461.55,36415.87
BSE 1000,10564.98,48.61,0.46,10516.37,11234.91,9480.66
BSE India 150,18216.65,62.11,0.34,18154.54,19711.88,16644.76
BSE MidCap,46443.00,196.87,0.43,46246.13,-,-
BSE SmallCap,52050.87,188.61,0.36,51862.26,-,-
BSE SENSEX Next 50 TMC,14322.02,66.67,0.47,14255.35,-,-
BSE LargeMidCap,10345.63,29.09,0.28,10316.54,-,-
BSE AllCap,10310.71,30.35,0.30,10280.36,-,-
BSE LargeCap,9277.37,23.10,0.25,9254.27,-,-
BSE MidSmallCap,13160.49,51.63,0.39,13108.86,-,-
BSE SENSEX 50 TMC,7936.87,13.78,0.17,7923.09,-,-
BSE NEXT 500,15232.51,74.50,0.49,15158.01,-,-
BSE 250 MICROCAP,17162.73,75.20,0.44,17087.53,-,-
BSE Next 250 MICROCAP,5081.76,31.30,0.62,5050.46,-,-
BSE Smallcap 500,9150.90,18.08,0.20,9132.82,-,-
BSE Commodities,8635.25,80.75,0.94,8554.50,8779.49,7268.95
BSE Consumer Discretionary,9097.08,49.75,0.55,9047.33,10319.22,8158.47
BSE Energy,11676.15,45.70,0.39,11630.45,12537.31,10920.35
BSE Fast Moving Consumer Goods,18598.80,-36.23,-0.19,18635.03,21490.85,16740.58
BSE Financial Services,11902.38,37.34,0.31,11865.04,13392.39,10959.13
BSE Healthcare,47804.43,134.28,0.28,47670.15,48086.59,40239.45
BSE Industrials,15872.12,204.00,1.30,15668.12,16451.90,13118.74
BSE Private Banks Index,18849.70,57.07,0.30,18792.63,21724.28,17277.69
BSE Information Technology,28219.56,-87.26,-0.31,28306.82,38831.45,26433.40
BSE Telecommunication,3426.87,54.97,1.63,3371.90,3428.45,2676.37
BSE Utilities,6098.99,39.72,0.66,6059.27,6419.58,4789.17
BSE AUTO,57345.28,320.18,0.56,57025.10,64584.14,51411.70
BSE BANKEX,60524.28,184.31,0.31,60339.97,69406.97,56230.38
BSE CAPITAL GOODS,78303.19,1024.71,1.33,77278.48,80913.90,61099.75
BSE PSU BANK,4524.36,26.88,0.60,4497.48,5590.18,3804.43
BSE Hospitals,5182.77,36.94,0.72,5145.83,5427.67,4325.16
BSE CONSUMER DURABLES,57443.53,42.35,0.07,57401.18,63119.26,51821.68
BSE METAL,43174.10,238.88,0.56,42935.22,44568.70,29956.82
BSE OIL & GAS,27201.98,176.62,0.65,27025.36,29833.46,25073.03
BSE Top 10 Banks,15975.60,53.29,0.33,15922.31,18504.60,14995.72
BSE POWER,8158.19,82.89,1.03,8075.30,8354.11,5983.27
BSE REALTY,6056.79,68.47,1.14,5988.32,8165.49,4956.78
BSE Services,1543.00,20.62,1.35,1522.38,1646.98,1281.34
BSE Focused IT,34976.16,-94.93,-0.27,35071.09,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1782.64,1.58,0.09,1781.06,1883.27,1547.96
BSE Insurance,1619.64,-14.39,-0.88,1634.03,-,-
BSE CAPITAL MARKETS,3993.40,17.55,0.44,3975.85,-,-
BSE Housing Finance,1463.39,14.11,0.97,1449.28,-,-
BSE INDIA SECTOR LEADERS,14457.00,70.79,0.49,14386.21,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4425.57,15.84,0.36,4409.73,4687.06,3943.92
BSE POWER & ENERGY,4131.53,22.47,0.55,4109.06,4309.06,3582.65
BSE India Infrastructure Index,610.63,6.22,1.03,604.41,633.79,528.80
BSE India Manufacturing Index,1094.35,3.41,0.31,1090.94,1124.57,999.44
BSE CPSE,4112.08,28.02,0.69,4084.06,4265.39,3559.27
BSE PSU,21119.57,139.03,0.66,20980.54,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2447.33,14.33,0.59,2433.00,2490.85,2077.55
BSE INTERNET ECONOMY,3013.66,5.02,0.17,3008.64,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4907.14,29.50,0.60,4877.64,5740.96,4372.00
BSE India Defence,7546.11,101.98,1.37,7444.13,7761.36,5881.43
BSE TECK,15123.18,-6.55,-0.04,15129.73,19167.87,14261.84
BSE 500 Shariah,9475.37,46.56,0.49,9428.81,-,-
BSE Financials Ex-Banks 30 Index,9648.06,16.28,0.17,9631.78,-,-
BSE Housing Index,3150.35,4.60,0.15,3145.75,-,-
BSE Multicap Consumption (50:30:20),10581.94,-7.83,-0.07,10589.77,-,-
BSE Clean Environment,6973.24,8.61,0.12,6964.63,-,-
,,,,,Update Time,21-May 11:32
