Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,80089.14,-1198.05,-1.47,81287.19,86159.02,71425.01
BSE FOCUSED MIDCAP,22988.81,-469.17,-2.00,23457.98,25388.27,18935.55
BSE SENSEX 50,25919.22,-371.22,-1.41,26290.44,27541.52,22582.21
BSE SENSEX Next 50,83762.53,-1573.07,-1.84,85335.60,88146.87,69787.64
BSE 100,26051.91,-394.55,-1.49,26446.46,27621.72,22539.11
BSE SENSEX SIXTY,33403.65,-484.01,-1.43,33887.66,35434.57,29130.07
BSE Bharat 22 Index,9586.34,-155.56,-1.60,9741.90,9837.10,7356.51
BSE 200,11309.33,-176.95,-1.54,11486.28,11944.41,9698.87
BSE 150 MidCap Index,15721.68,-286.26,-1.79,16007.94,16689.79,12866.17
BSE 250 SmallCap Index,6157.04,-140.31,-2.23,6297.35,7225.32,5296.93
BSE 250 LargeMidCap Index,10716.93,-167.94,-1.54,10884.87,11319.13,9161.54
BSE 400 MidSmallCap Index,11486.95,-225.93,-1.93,11712.88,12466.64,9555.95
BSE 500,35739.46,-583.10,-1.61,36322.56,37874.46,30571.61
BSE SmallCap Select Index,7564.14,-161.61,-2.09,7725.75,8351.29,5962.56
BSE MidCap Select Index,16429.02,-317.06,-1.89,16746.08,17884.64,13537.75
BSE 100 LargeCap TMC Index,9227.89,-138.29,-1.48,9366.18,9738.10,7960.27
BSE SENSEX NEXT 30,40442.58,-491.23,-1.20,40933.81,41624.87,32124.65
BSE 1000,10584.29,-176.35,-1.64,10760.64,11234.91,9066.73
BSE India 150,18677.26,-289.07,-1.52,18966.33,19711.88,17474.55
BSE MidCap,45630.47,-480.30,-1.04,46110.77,-,-
BSE SmallCap,48504.65,-437.91,-0.89,48942.56,-,-
BSE SENSEX Next 50 TMC,14586.33,-199.76,-1.35,14786.09,-,-
BSE LargeMidCap,10763.45,-126.28,-1.16,10889.73,-,-
BSE AllCap,10546.66,-119.64,-1.12,10666.30,-,-
BSE LargeCap,9771.51,-117.05,-1.18,9888.56,-,-
BSE MidSmallCap,12587.58,-123.11,-0.97,12710.69,-,-
BSE 250 LargeMidCap 65:35 Index,12031.94,-142.56,-1.17,12174.50,-,-
BSE SENSEX 50 TMC,8452.65,-101.01,-1.18,8553.66,-,-
BSE NEXT 500,14156.15,-152.71,-1.07,14308.86,-,-
BSE 250 MICROCAP,16154.98,-195.36,-1.19,16350.34,-,-
BSE Next 250 MICROCAP,4565.65,-33.69,-0.73,4599.34,-,-
BSE Commodities,8184.92,-80.85,-0.98,8265.77,8488.06,6463.97
BSE Consumer Discretionary,9176.51,-220.11,-2.34,9396.62,10319.22,7774.05
BSE Energy,11991.41,-283.12,-2.31,12274.53,12537.31,9597.62
BSE Fast Moving Consumer Goods,18527.66,-211.66,-1.13,18739.32,21490.85,17897.30
BSE Financial Services,12881.62,-170.10,-1.30,13051.72,13392.39,10599.58
BSE Healthcare,43660.79,-256.68,-0.58,43917.47,46018.05,37028.95
BSE Industrials,14872.71,-359.46,-2.36,15232.17,15343.81,11380.29
BSE Private Banks Index,20419.75,-242.66,-1.17,20662.41,21724.28,16829.71
BSE Information Technology,29341.18,-413.76,-1.39,29754.94,38831.45,28792.31
BSE Telecommunication,2946.75,-28.72,-0.97,2975.47,3203.99,2439.79
BSE Utilities,5267.37,-118.17,-2.19,5385.54,5614.90,4499.86
BSE AUTO,60755.66,-1481.21,-2.38,62236.87,64584.14,42834.11
BSE BANKEX,67210.10,-929.44,-1.36,68139.54,69406.97,54313.11
BSE CAPITAL GOODS,69857.82,-596.65,-0.85,70454.47,73125.09,54567.64
BSE PSU BANK,5414.64,-113.83,-2.06,5528.47,5590.18,3245.90
BSE Hospitals,4864.67,-70.18,-1.42,4934.85,5427.67,4368.92
BSE CONSUMER DURABLES,57694.59,-1498.85,-2.53,59193.44,63119.26,49772.57
BSE METAL,40354.69,-69.79,-0.17,40424.48,41101.11,25884.45
BSE OIL & GAS,28890.18,-705.48,-2.38,29595.66,29833.46,21949.84
BSE Top 10 Banks,17838.70,-193.27,-1.07,18031.97,18504.60,17462.46
BSE POWER,6836.14,-130.92,-1.88,6967.06,7071.43,5669.71
BSE REALTY,5955.26,-112.32,-1.85,6067.58,8165.49,5782.52
BSE Services,1436.86,-60.26,-4.03,1497.12,1646.98,1217.97
BSE Focused IT,35205.80,-501.37,-1.40,35707.17,46730.83,34444.97
BSE Insurance,1786.14,-42.82,-2.34,1828.96,-,-
BSE CAPITAL MARKETS,3460.19,-64.53,-1.83,3524.72,-,-
BSE MidSmall Private Banks Quality Tilt,1831.32,-25.65,-1.38,1856.97,-,-
BSE INDIA SECTOR LEADERS,14597.88,-257.37,-1.73,14855.25,15661.02,13224.43
BSE SELECT BUSINESS GROUPS,4306.34,-109.61,-2.48,4415.95,4687.06,3533.92
BSE POWER & ENERGY,3914.37,-88.03,-2.20,4002.40,4051.91,3194.96
BSE India Infrastructure Index,574.75,-18.83,-3.17,593.58,622.49,492.74
BSE India Manufacturing Index,1089.52,-16.37,-1.48,1105.89,1121.46,875.54
BSE CPSE,3993.54,-48.30,-1.20,4041.84,4076.96,3057.56
BSE PSU,22087.32,-314.88,-1.41,22402.20,22589.26,15647.00
BSE CAPITAL MARKETS & INSURANCE,2361.36,-24.76,-1.04,2386.12,2453.56,1716.05
BSE INTERNET ECONOMY,2744.55,-47.11,-1.69,2791.66,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4936.80,-131.77,-2.60,5068.57,5740.96,4368.36
BSE India Defence,6730.71,-10.02,-0.15,6740.73,7099.89,6322.64
BSE TECK,15472.19,-157.34,-1.01,15629.53,19167.87,15170.55
BSE 500 Shariah,9575.17,-83.30,-0.86,9658.47,-,-
