Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75294.11,1225.66,1.65,74068.45,86159.02,71425.01
BSE FOCUSED MIDCAP,21984.08,428.32,1.99,21555.76,25388.27,18935.55
BSE SENSEX 50,24352.04,410.00,1.71,23942.04,27541.52,22582.21
BSE SENSEX Next 50,78314.65,1561.88,2.03,76752.77,88146.87,70153.76
BSE 100,24453.96,426.93,1.78,24027.03,27621.72,22539.11
BSE SENSEX SIXTY,31404.17,527.54,1.71,30876.63,35434.57,29130.07
BSE Bharat 22 Index,8932.67,133.71,1.52,8798.96,9837.10,7460.33
BSE 200,10617.50,190.25,1.82,10427.25,11944.41,9698.87
BSE 150 MidCap Index,14966.96,333.94,2.28,14633.02,16689.79,12866.17
BSE 250 SmallCap Index,5906.68,142.38,2.47,5764.30,7225.32,5296.93
BSE 250 LargeMidCap Index,10069.04,184.08,1.86,9884.96,11319.13,9161.54
BSE 400 MidSmallCap Index,10962.39,250.93,2.34,10711.46,12466.64,9555.95
BSE 500,33642.90,633.33,1.92,33009.57,37874.46,30571.61
BSE SmallCap Select Index,7235.44,217.80,3.10,7017.64,8351.29,5962.56
BSE MidCap Select Index,15559.75,365.30,2.40,15194.45,17884.64,13537.75
BSE 100 LargeCap TMC Index,8638.99,148.35,1.75,8490.64,9738.10,7960.27
BSE SENSEX NEXT 30,38033.73,746.50,2.00,37287.23,41624.87,32285.09
BSE 1000,9971.66,189.02,1.93,9782.64,11234.91,9066.73
BSE India 150,17525.60,309.19,1.80,17216.41,19711.88,16867.63
BSE MidCap,41493.27,982.02,2.42,40511.25,-,-
BSE SmallCap,44429.54,1051.00,2.42,43378.54,-,-
BSE SENSEX Next 50 TMC,13053.54,234.54,1.83,12819.00,-,-
BSE LargeMidCap,9766.32,184.22,1.92,9582.10,-,-
BSE AllCap,9582.50,187.57,2.00,9394.93,-,-
BSE LargeCap,8862.45,158.32,1.82,8704.13,-,-
BSE MidSmallCap,11487.89,271.81,2.42,11216.08,-,-
BSE SENSEX 50 TMC,7688.16,132.61,1.76,7555.55,-,-
BSE NEXT 500,12958.09,316.60,2.50,12641.49,-,-
BSE 250 MICROCAP,14810.70,363.51,2.52,14447.19,-,-
BSE Next 250 MICROCAP,4162.03,100.44,2.47,4061.59,-,-
BSE Smallcap 500,7918.16,179.86,2.32,7738.30,-,-
BSE Commodities,7653.37,203.37,2.73,7450.00,8488.06,6470.50
BSE Consumer Discretionary,8591.44,194.09,2.31,8397.35,10319.22,7774.05
BSE Energy,11263.30,61.76,0.55,11201.54,12537.31,9656.89
BSE Fast Moving Consumer Goods,17419.60,336.31,1.97,17083.29,21490.85,16813.56
BSE Financial Services,11727.76,252.02,2.20,11475.74,13392.39,10860.34
BSE Healthcare,42706.99,829.46,1.98,41877.53,46018.05,37028.95
BSE Industrials,13924.87,334.69,2.46,13590.18,15343.81,11380.29
BSE Private Banks Index,18460.02,374.76,2.07,18085.26,21724.28,17246.24
BSE Information Technology,28646.79,94.55,0.33,28552.24,38831.45,27428.32
BSE Telecommunication,2836.88,44.66,1.60,2792.22,3203.99,2504.13
BSE Utilities,5353.16,53.59,1.01,5299.57,5614.90,4780.51
BSE AUTO,55434.31,1239.15,2.29,54195.16,64584.14,42834.11
BSE BANKEX,60448.29,1230.08,2.08,59218.21,69406.97,56295.20
BSE CAPITAL GOODS,67226.39,1339.67,2.03,65886.72,73125.09,54739.67
BSE PSU BANK,4817.61,118.09,2.51,4699.52,5590.18,3389.25
BSE Hospitals,4557.08,91.09,2.04,4465.99,5427.67,4325.16
BSE CONSUMER DURABLES,54998.25,1655.92,3.10,53342.33,63119.26,49772.57
BSE METAL,37422.00,881.54,2.41,36540.46,41101.11,25884.45
BSE OIL & GAS,25751.72,156.87,0.61,25594.85,29833.46,22496.68
BSE Top 10 Banks,16051.70,305.52,1.94,15746.18,18504.60,15349.27
BSE POWER,6897.78,109.13,1.61,6788.65,7130.86,5932.31
BSE REALTY,5366.19,128.16,2.45,5238.03,8165.49,5144.48
BSE Services,1362.41,31.63,2.38,1330.78,1646.98,1227.44
BSE Focused IT,34412.08,172.69,0.50,34239.39,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1659.75,61.47,3.85,1598.28,1856.97,1547.96
BSE Insurance,1578.08,15.31,0.98,1562.77,-,-
BSE CAPITAL MARKETS,3231.12,105.81,3.39,3125.31,-,-
BSE INDIA SECTOR LEADERS,13781.70,240.74,1.78,13540.96,15661.02,13273.99
BSE SELECT BUSINESS GROUPS,4123.88,75.65,1.87,4048.23,4687.06,3533.92
BSE POWER & ENERGY,3801.36,28.22,0.75,3773.14,4051.91,3303.52
BSE India Infrastructure Index,553.62,10.21,1.88,543.41,622.49,499.22
BSE India Manufacturing Index,1036.78,18.77,1.84,1018.01,1121.46,875.54
BSE CPSE,3783.24,28.70,0.76,3754.54,4076.96,3192.00
BSE PSU,20480.86,296.88,1.47,20183.98,22589.26,16463.13
