Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77444.87,535.19,0.70,76909.68,86159.02,71545.81
BSE FOCUSED MIDCAP,26541.14,218.90,0.83,26322.24,26546.32,20835.25
BSE SENSEX 50,25426.55,150.47,0.60,25276.08,27541.52,23185.03
BSE SENSEX Next 50,89301.70,460.73,0.52,88840.97,89802.84,74029.08
BSE 100,25979.86,150.09,0.58,25829.77,27621.72,23249.92
BSE SENSEX SIXTY,32918.47,196.58,0.60,32721.89,35434.57,29895.59
BSE Bharat 22 Index,8754.02,19.59,0.22,8734.43,9837.10,8145.03
BSE 200,11401.84,65.55,0.58,11336.29,11944.41,10077.77
BSE 150 MidCap Index,17281.75,111.39,0.65,17170.36,17354.90,14130.50
BSE 250 SmallCap Index,7237.87,52.19,0.73,7185.68,7282.81,5605.74
BSE 250 LargeMidCap Index,10877.13,64.55,0.60,10812.58,11319.13,9557.65
BSE 400 MidSmallCap Index,12907.59,86.55,0.68,12821.04,12957.09,10400.68
BSE 500,36800.58,223.43,0.61,36577.15,37874.46,31965.51
BSE SmallCap Select Index,9145.73,68.62,0.76,9077.11,9171.87,6803.36
BSE MidCap Select Index,18931.92,152.51,0.81,18779.41,18965.11,14644.25
BSE 100 LargeCap TMC Index,9154.48,52.90,0.58,9101.58,9738.10,8212.16
BSE SENSEX NEXT 30,42596.34,109.15,0.26,42487.19,43479.87,36415.87
BSE 1000,11032.67,68.42,0.62,10964.25,11234.91,9480.66
BSE India 150,18805.03,109.71,0.59,18695.32,19711.88,16644.76
BSE MidCap,48852.54,-191.41,-0.39,49043.95,-,-
BSE SmallCap,57698.83,-367.86,-0.63,58066.69,-,-
BSE SENSEX Next 50 TMC,15121.89,-79.30,-0.52,15201.19,-,-
BSE LargeMidCap,10668.72,-47.23,-0.44,10715.95,-,-
BSE AllCap,10761.90,-51.24,-0.47,10813.14,-,-
BSE LargeCap,9523.96,-43.28,-0.45,9567.24,-,-
BSE MidSmallCap,14225.61,-74.09,-0.52,14299.70,-,-
BSE SENSEX 50 TMC,8070.57,-34.22,-0.42,8104.79,-,-
BSE NEXT 500,17438.15,-91.84,-0.52,17529.99,-,-
BSE 250 MICROCAP,19541.08,-104.54,-0.53,19645.62,-,-
BSE Next 250 MICROCAP,5897.42,-29.76,-0.50,5927.18,-,-
BSE Smallcap 500,10047.02,-63.35,-0.63,10110.37,-,-
BSE Total Market,10964.24,-51.98,-0.47,11016.22,-,-
BSE Commodities,8654.83,27.04,0.31,8627.79,8923.87,7268.95
BSE Consumer Discretionary,10352.49,75.55,0.74,10276.94,10413.48,8158.47
BSE Energy,11229.79,-40.38,-0.36,11270.17,12537.31,10920.35
BSE Fast Moving Consumer Goods,18018.68,101.20,0.56,17917.48,21490.85,16740.58
