Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75623.72,1014.74,1.36,74608.98,86159.02,71545.81
BSE FOCUSED MIDCAP,23773.85,183.13,0.78,23590.72,25388.27,20835.25
BSE SENSEX 50,24866.26,357.19,1.46,24509.07,27541.52,23185.03
BSE SENSEX Next 50,83621.01,740.96,0.89,82880.05,88146.87,74029.08
BSE 100,25186.56,334.76,1.35,24851.80,27621.72,23249.92
BSE SENSEX SIXTY,32202.70,453.69,1.43,31749.01,35434.57,29895.59
BSE Bharat 22 Index,9381.65,102.43,1.10,9279.22,9837.10,8145.03
BSE 200,11050.12,143.34,1.31,10906.78,11944.41,10077.77
BSE 150 MidCap Index,16282.87,161.76,1.00,16121.11,16692.37,14130.50
BSE 250 SmallCap Index,6713.84,15.72,0.23,6698.12,7225.32,5605.74
BSE 250 LargeMidCap Index,10518.55,137.16,1.32,10381.39,11319.13,9557.65
BSE 400 MidSmallCap Index,12098.52,89.69,0.75,12008.83,12466.64,10400.68
BSE 500,35433.83,423.57,1.21,35010.26,37874.46,31965.51
BSE SmallCap Select Index,8397.71,79.05,0.95,8318.66,8586.65,6803.36
BSE MidCap Select Index,17136.53,85.97,0.50,17050.56,17884.64,14644.25
BSE 100 LargeCap TMC Index,8921.74,124.34,1.41,8797.40,9738.10,8212.16
BSE SENSEX NEXT 30,41961.10,694.06,1.68,41267.04,42461.55,36415.87
BSE 1000,10555.05,119.78,1.15,10435.27,11234.91,9480.66
BSE India 150,18209.66,243.03,1.35,17966.63,19711.88,16644.76
BSE MidCap,45981.09,292.17,0.64,45688.92,-,-
BSE SmallCap,52149.41,266.64,0.51,51882.77,-,-
BSE SENSEX Next 50 TMC,14144.01,47.30,0.34,14096.71,-,-
BSE LargeMidCap,10250.32,31.88,0.31,10218.44,-,-
BSE AllCap,10234.30,35.19,0.35,10199.11,-,-
BSE LargeCap,9193.44,21.89,0.24,9171.55,-,-
BSE MidSmallCap,13109.56,74.90,0.57,13034.66,-,-
BSE SENSEX 50 TMC,7872.48,14.04,0.18,7858.44,-,-
BSE NEXT 500,15231.86,82.59,0.55,15149.27,-,-
BSE 250 MICROCAP,17166.78,97.59,0.57,17069.19,-,-
BSE Next 250 MICROCAP,5078.06,24.07,0.48,5053.99,-,-
BSE Smallcap 500,9193.80,32.87,0.36,9160.93,-,-
BSE Commodities,8741.49,125.89,1.46,8615.60,8779.49,7268.95
BSE Consumer Discretionary,9103.46,63.05,0.70,9040.41,10319.22,8158.47
BSE Energy,11770.35,72.00,0.62,11698.35,12537.31,10920.35
BSE Fast Moving Consumer Goods,18771.22,62.09,0.33,18709.13,21490.85,16740.58
BSE Financial Services,12014.17,200.84,1.70,11813.33,13392.39,10959.13
BSE Healthcare,47067.77,919.38,1.99,46148.39,47111.31,40239.45
BSE Industrials,15815.04,109.12,0.69,15705.92,16451.90,13118.74
BSE Private Banks Index,19032.36,360.74,1.93,18671.62,21724.28,17277.69
BSE Information Technology,26774.20,-406.55,-1.50,27180.75,38831.45,26433.40
BSE Telecommunication,3312.38,64.26,1.98,3248.12,3313.89,2676.37
BSE Utilities,6099.73,100.25,1.67,5999.48,6419.58,4789.17
BSE AUTO,57329.79,304.70,0.53,57025.09,64584.14,51411.70
BSE BANKEX,61248.26,1027.71,1.71,60220.55,69406.97,56230.38
BSE CAPITAL GOODS,77711.37,637.41,0.83,77073.96,80913.90,61099.75
BSE PSU BANK,4621.99,77.40,1.70,4544.59,5590.18,3793.31
BSE Hospitals,5099.16,70.87,1.41,5028.29,5427.67,4325.16
BSE CONSUMER DURABLES,58247.95,548.68,0.95,57699.27,63119.26,51821.68
BSE METAL,44268.57,886.87,2.04,43381.70,44290.39,29956.82
BSE OIL & GAS,27464.09,116.02,0.42,27348.07,29833.46,25073.03
BSE Top 10 Banks,16162.59,313.86,1.98,15848.73,18504.60,14995.72
BSE POWER,8007.26,107.79,1.36,7899.47,8354.11,5983.27
BSE REALTY,6032.94,59.22,0.99,5973.72,8165.49,4956.78
BSE Services,1524.36,14.81,0.98,1509.55,1646.98,1281.34
BSE Focused IT,33021.72,-458.91,-1.37,33480.63,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1778.53,20.32,1.16,1758.21,1883.27,1547.96
BSE Insurance,1616.38,-1.36,-0.08,1617.74,-,-
BSE CAPITAL MARKETS,3878.93,17.69,0.46,3861.24,-,-
BSE Housing Finance,1490.86,8.53,0.58,1482.33,-,-
BSE INDIA SECTOR LEADERS,14491.36,196.92,1.38,14294.44,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4425.78,49.71,1.14,4376.07,4687.06,3943.92
BSE POWER & ENERGY,4148.05,47.32,1.15,4100.73,4309.06,3582.65
BSE India Infrastructure Index,615.19,7.41,1.22,607.78,633.79,528.80
BSE India Manufacturing Index,1105.67,11.62,1.06,1094.05,1124.57,999.44
BSE CPSE,4205.90,44.92,1.08,4160.98,4265.39,3559.27
BSE PSU,21593.46,241.45,1.13,21352.01,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2434.91,37.16,1.55,2397.75,2490.85,2077.55
BSE INTERNET ECONOMY,2948.31,74.39,2.59,2873.92,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4873.63,64.55,1.34,4809.08,5740.96,4372.00
BSE India Defence,7566.38,129.67,1.74,7436.71,7761.36,5881.43
BSE TECK,14479.89,78.67,0.55,14401.22,19167.87,14261.84
BSE 500 Shariah,9410.25,25.71,0.27,9384.54,-,-
BSE Financials Ex-Banks 30 Index,9537.67,9.62,0.10,9528.05,-,-
BSE Housing Index,3154.48,33.94,1.09,3120.54,-,-
BSE Multicap Consumption (50:30:20),10602.62,17.57,0.17,10585.05,-,-
BSE Clean Environment,6956.91,95.84,1.40,6861.07,-,-
,,,,,Update Time,14-May 14:11
