Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75027.07,-988.21,-1.30,76015.28,86159.02,71545.81
BSE FOCUSED MIDCAP,23617.11,-449.75,-1.87,24066.86,25388.27,20835.25
BSE SENSEX 50,24636.03,-296.45,-1.19,24932.48,27541.52,23185.03
BSE SENSEX Next 50,83327.26,-1303.42,-1.54,84630.68,88146.87,74029.08
BSE 100,24981.71,-318.14,-1.26,25299.85,27621.72,23249.92
BSE SENSEX SIXTY,31920.91,-388.93,-1.20,32309.84,35434.57,29895.59
BSE Bharat 22 Index,9279.96,-12.62,-0.14,9292.58,9837.10,8145.03
BSE 200,10956.64,-148.71,-1.34,11105.35,11944.41,10077.77
BSE 150 MidCap Index,16162.50,-265.98,-1.62,16428.48,16692.37,14130.50
BSE 250 SmallCap Index,6740.31,-142.92,-2.08,6883.23,7225.32,5605.74
BSE 250 LargeMidCap Index,10428.21,-141.82,-1.34,10570.03,11319.13,9557.65
BSE 400 MidSmallCap Index,12054.62,-217.52,-1.77,12272.14,12466.64,10400.68
BSE 500,35174.34,-505.20,-1.42,35679.54,37874.46,31965.51
BSE SmallCap Select Index,8362.51,-155.24,-1.82,8517.75,8586.65,6803.36
BSE MidCap Select Index,17065.77,-340.82,-1.96,17406.59,17884.64,14644.25
BSE 100 LargeCap TMC Index,8842.01,-112.70,-1.26,8954.71,9738.10,8212.16
BSE SENSEX NEXT 30,41468.65,-357.85,-0.86,41826.50,42461.55,36415.87
BSE 1000,10485.41,-153.12,-1.44,10638.53,11234.91,9480.66
BSE India 150,18061.69,-238.15,-1.30,18299.84,19711.88,16644.76
BSE MidCap,46906.34,-609.22,-1.28,47515.56,-,-
BSE SmallCap,53511.64,-570.46,-1.05,54082.10,-,-
BSE SENSEX Next 50 TMC,14434.54,-198.03,-1.35,14632.57,-,-
BSE LargeMidCap,10437.87,-155.79,-1.47,10593.66,-,-
BSE AllCap,10434.67,-148.39,-1.40,10583.06,-,-
BSE LargeCap,9357.88,-143.75,-1.51,9501.63,-,-
BSE MidSmallCap,13413.96,-158.02,-1.16,13571.98,-,-
BSE SENSEX 50 TMC,8007.63,-126.27,-1.55,8133.90,-,-
BSE NEXT 500,15617.11,-220.53,-1.39,15837.64,-,-
BSE 250 MICROCAP,17576.15,-233.00,-1.31,17809.15,-,-
BSE Next 250 MICROCAP,5225.50,-85.41,-1.61,5310.91,-,-
BSE Smallcap 500,9437.23,-101.77,-1.07,9539.00,-,-
BSE Commodities,8525.93,-65.91,-0.77,8591.84,8779.49,7268.95
BSE Consumer Discretionary,9121.70,-165.80,-1.79,9287.50,10319.22,8158.47
BSE Energy,11678.40,17.31,0.15,11661.09,12537.31,10920.35
BSE Fast Moving Consumer Goods,18816.44,-155.73,-0.82,18972.17,21490.85,16740.58
BSE Financial Services,11895.20,-185.48,-1.54,12080.68,13392.39,10959.13
BSE Healthcare,46467.35,-350.90,-0.75,46818.25,47026.07,40239.45
BSE Industrials,15745.47,-278.51,-1.74,16023.98,16451.90,13118.74
BSE Private Banks Index,18808.56,-284.43,-1.49,19092.99,21724.28,17277.69
BSE Information Technology,27571.25,-962.83,-3.37,28534.08,38831.45,27396.95
BSE Telecommunication,3174.53,-27.22,-0.85,3201.75,3229.83,2676.37
BSE Utilities,6085.30,-112.82,-1.82,6198.12,6419.58,4789.17
BSE AUTO,58220.69,-692.31,-1.18,58913.00,64584.14,51411.70
BSE BANKEX,60608.94,-766.30,-1.25,61375.24,69406.97,56230.38
BSE CAPITAL GOODS,77098.07,-1354.96,-1.73,78453.03,80913.90,61099.75
BSE PSU BANK,4567.51,-35.50,-0.77,4603.01,5590.18,3721.03
BSE Hospitals,5031.55,-68.34,-1.34,5099.89,5427.67,4325.16
BSE CONSUMER DURABLES,56918.55,-1361.01,-2.34,58279.56,63119.26,51821.68
BSE METAL,42201.60,4.82,0.01,42196.78,43388.46,29779.57
BSE OIL & GAS,27093.90,217.97,0.81,26875.93,29833.46,25073.03
BSE Top 10 Banks,15945.39,-201.24,-1.25,16146.63,18504.60,14995.72
BSE POWER,7989.82,-118.67,-1.46,8108.49,8354.11,5983.27
BSE REALTY,6042.26,-192.49,-3.09,6234.75,8165.49,4956.78
BSE Services,1510.23,-36.82,-2.38,1547.05,1646.98,1281.34
BSE Focused IT,33965.67,-1117.93,-3.19,35083.60,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1768.33,-47.81,-2.63,1816.14,1883.27,1547.96
BSE Insurance,1661.57,1.85,0.11,1659.72,-,-
BSE CAPITAL MARKETS,3963.31,-43.66,-1.09,4006.97,-,-
BSE Housing Finance,1527.60,-17.04,-1.10,1544.64,-,-
BSE INDIA SECTOR LEADERS,14335.56,-200.30,-1.38,14535.86,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4384.56,-70.77,-1.59,4455.33,4687.06,3943.92
BSE POWER & ENERGY,4125.38,-30.93,-0.74,4156.31,4309.06,3582.65
BSE India Infrastructure Index,611.10,-6.20,-1.00,617.30,633.79,528.80
BSE India Manufacturing Index,1098.49,-4.33,-0.39,1102.82,1124.57,999.44
BSE CPSE,4139.69,-16.74,-0.40,4156.43,4265.39,3559.27
BSE PSU,21282.67,-102.83,-0.48,21385.50,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2417.45,-43.92,-1.78,2461.37,2490.85,2050.79
BSE INTERNET ECONOMY,2875.47,-47.37,-1.62,2922.84,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4854.57,-99.50,-2.01,4954.07,5740.96,4372.00
BSE India Defence,7401.62,-190.83,-2.51,7592.45,7761.36,5881.43
BSE TECK,14418.32,-335.91,-2.28,14754.23,19167.87,14370.71
BSE 500 Shariah,9599.11,-115.08,-1.18,9714.18,-,-
BSE Financials Ex-Banks 30 Index,9836.42,-146.19,-1.46,9982.61,-,-
BSE Housing Index,3210.73,-49.88,-1.53,3260.61,-,-
BSE Multicap Consumption (50:30:20),10859.44,-166.77,-1.51,11026.21,-,-
BSE Clean Environment,7166.67,-39.72,-0.55,7206.39,-,-
,,,,,Update Time,12-May 13:31
