Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76514.27,-214.10,-0.28,76728.37,86159.02,71545.81
BSE FOCUSED MIDCAP,24965.90,116.99,0.47,24848.91,25400.32,20835.25
BSE SENSEX 50,25000.05,-72.80,-0.29,25072.85,27541.52,23185.03
BSE SENSEX Next 50,85780.34,169.56,0.20,85610.78,88146.87,74029.08
BSE 100,25422.14,-48.64,-0.19,25470.78,27621.72,23249.92
BSE SENSEX SIXTY,32355.18,-74.29,-0.23,32429.47,35434.57,29895.59
BSE Bharat 22 Index,9068.31,-45.26,-0.50,9113.57,9837.10,8145.03
BSE 200,11166.13,-9.93,-0.09,11176.06,11944.41,10077.77
BSE 150 MidCap Index,16659.48,71.43,0.43,16588.05,16873.47,14130.50
BSE 250 SmallCap Index,7028.02,32.60,0.47,6995.42,7225.32,5605.74
BSE 250 LargeMidCap Index,10636.23,-6.81,-0.06,10643.04,11319.13,9557.65
BSE 400 MidSmallCap Index,12473.61,54.97,0.44,12418.64,12648.56,10400.68
BSE 500,35958.32,-2.66,-0.01,35960.98,37874.46,31965.51
BSE SmallCap Select Index,8693.09,49.27,0.57,8643.82,8804.69,6803.36
BSE MidCap Select Index,17975.01,82.84,0.46,17892.17,18273.11,14644.25
BSE 100 LargeCap TMC Index,8990.48,-19.06,-0.21,9009.54,9738.10,8212.16
BSE SENSEX NEXT 30,41137.18,-24.84,-0.06,41162.02,42723.73,36415.87
BSE 1000,10759.98,5.01,0.05,10754.97,11234.91,9480.66
BSE India 150,18391.12,-27.21,-0.15,18418.33,19711.88,16644.76
BSE MidCap,47264.65,-204.48,-0.43,47469.13,-,-
BSE SmallCap,55403.92,-183.54,-0.33,55587.46,-,-
BSE SENSEX Next 50 TMC,14675.98,-90.98,-0.62,14766.96,-,-
BSE LargeMidCap,10511.57,-51.40,-0.49,10562.97,-,-
BSE AllCap,10557.04,-48.80,-0.46,10605.84,-,-
BSE LargeCap,9422.77,-47.28,-0.50,9470.05,-,-
BSE MidSmallCap,13708.92,-52.01,-0.38,13760.93,-,-
BSE SENSEX 50 TMC,8033.76,-41.82,-0.52,8075.58,-,-
BSE NEXT 500,16540.14,-46.73,-0.28,16586.87,-,-
BSE 250 MICROCAP,18522.40,-63.29,-0.34,18585.69,-,-
BSE Next 250 MICROCAP,5602.84,-6.93,-0.12,5609.77,-,-
BSE Smallcap 500,9699.11,-48.40,-0.50,9747.51,-,-
BSE Commodities,8387.69,24.21,0.29,8363.48,8923.87,7268.95
BSE Consumer Discretionary,9539.94,71.65,0.76,9468.29,10319.22,8158.47
BSE Energy,11254.48,-9.77,-0.09,11264.25,12537.31,10920.35
BSE Fast Moving Consumer Goods,18191.99,-71.84,-0.39,18263.83,21490.85,16740.58
BSE Financial Services,12568.31,-4.87,-0.04,12573.18,13392.39,10959.13
BSE Healthcare,49267.08,244.03,0.50,49023.05,49560.84,40239.45
BSE Industrials,16679.89,56.09,0.34,16623.80,17152.55,13118.74
