Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82138.07,-138.00,-0.17,82276.07,86159.02,71425.01
BSE FOCUSED MIDCAP,23597.85,113.78,0.48,23484.07,25388.27,18935.55
BSE SENSEX 50,26560.66,-38.92,-0.15,26599.58,27541.52,22582.21
BSE SENSEX Next 50,85890.50,-78.66,-0.09,85969.16,88146.87,69787.64
BSE 100,26699.05,-36.39,-0.14,26735.44,27621.72,22539.11
BSE SENSEX SIXTY,34241.46,-51.55,-0.15,34293.01,35434.57,29130.07
BSE Bharat 22 Index,9755.14,-45.50,-0.46,9800.64,9837.10,7356.51
BSE 200,11589.47,-12.69,-0.11,11602.16,11944.41,9698.87
BSE 150 MidCap Index,16107.30,12.34,0.08,16094.96,16689.79,12866.17
BSE 250 SmallCap Index,6341.93,-6.04,-0.10,6347.97,7225.32,5296.93
BSE 250 LargeMidCap Index,10981.50,-12.37,-0.11,10993.87,11319.13,9161.54
BSE 400 MidSmallCap Index,11788.85,2.54,0.02,11786.31,12466.64,9555.95
BSE 500,36639.03,-40.72,-0.11,36679.75,37874.46,30571.61
BSE SmallCap Select Index,7767.57,-33.01,-0.42,7800.58,8351.29,5962.56
BSE MidCap Select Index,16799.08,29.41,0.18,16769.67,17884.64,13537.75
BSE 100 LargeCap TMC Index,9456.09,-15.49,-0.16,9471.58,9738.10,7960.27
BSE SENSEX NEXT 30,41367.32,-25.29,-0.06,41392.61,41613.55,32124.65
BSE 1000,10855.03,-10.24,-0.09,10865.27,11234.91,9066.73
BSE India 150,19135.63,-24.05,-0.13,19159.68,19711.88,17474.55
BSE MidCap,45892.27,359.37,0.79,45532.90,-,-
BSE SmallCap,48858.09,149.32,0.31,48708.77,-,-
BSE SENSEX Next 50 TMC,14698.70,151.44,1.04,14547.26,-,-
BSE LargeMidCap,10866.66,43.84,0.41,10822.82,-,-
BSE AllCap,10644.30,41.45,0.39,10602.85,-,-
BSE LargeCap,9872.88,32.23,0.33,9840.65,-,-
BSE MidSmallCap,12669.50,69.07,0.55,12600.43,-,-
BSE 250 LargeMidCap 65:35 Index,12142.82,54.27,0.45,12088.55,-,-
BSE SENSEX 50 TMC,8555.63,12.50,0.15,8543.13,-,-
BSE NEXT 500,14264.64,11.20,0.08,14253.44,-,-
BSE 250 MICROCAP,16295.82,20.01,0.12,16275.81,-,-
BSE Next 250 MICROCAP,4588.07,-1.71,-0.04,4589.78,-,-
BSE Commodities,8364.07,-7.31,-0.09,8371.38,8488.06,6463.97
BSE Consumer Discretionary,9484.32,-16.72,-0.18,9501.04,10319.22,7774.05
BSE Energy,12219.99,-16.17,-0.13,12236.16,12537.31,9597.62
BSE Fast Moving Consumer Goods,18951.67,-99.45,-0.52,19051.12,21490.85,18061.74
BSE Financial Services,13213.42,-48.03,-0.36,13261.45,13392.39,10599.58
BSE Healthcare,44232.29,219.28,0.50,44013.01,46018.05,37028.95
BSE Industrials,15248.01,62.28,0.41,15185.73,15343.81,11380.29
BSE Private Banks Index,20882.71,-29.55,-0.14,20912.26,21724.28,16829.71
BSE Information Technology,29790.44,141.08,0.48,29649.36,38831.45,29081.49
BSE Telecommunication,3019.30,10.89,0.36,3008.41,3203.99,2439.79
BSE Utilities,5405.61,-42.35,-0.78,5447.96,5614.90,4499.86
BSE AUTO,62987.73,4.97,0.01,62982.76,64584.14,42834.11
BSE BANKEX,68480.02,-64.54,-0.09,68544.56,69406.97,54313.11
BSE CAPITAL GOODS,70565.47,377.16,0.54,70188.31,73125.09,54567.64
BSE PSU BANK,5492.62,-14.25,-0.26,5506.87,5590.18,3245.90
BSE Hospitals,4946.63,38.54,0.79,4908.09,5427.67,4368.92
BSE CONSUMER DURABLES,59085.30,-214.14,-0.36,59299.44,63119.26,49772.57
BSE METAL,40844.69,-73.30,-0.18,40917.99,41065.38,25884.45
BSE OIL & GAS,29349.94,49.57,0.17,29300.37,29613.65,21949.84
BSE Top 10 Banks,18184.24,-37.08,-0.20,18221.32,18504.60,17601.94
BSE POWER,6984.16,-33.11,-0.47,7017.27,7071.43,5669.71
BSE REALTY,6186.18,-9.30,-0.15,6195.48,8165.49,5788.53
BSE Services,1509.54,1.44,0.10,1508.10,1646.98,1217.97
BSE Focused IT,35816.96,160.00,0.45,35656.96,46730.83,34934.05
BSE Insurance,1825.14,6.96,0.38,1818.18,-,-
BSE CAPITAL MARKETS,3538.16,42.72,1.22,3495.44,-,-
BSE MidSmall Private Banks Quality Tilt,1843.25,1.37,0.07,1841.88,-,-
BSE INDIA SECTOR LEADERS,14974.56,-22.84,-0.15,14997.40,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4456.00,-1.77,-0.04,4457.77,4687.06,3533.92
BSE POWER & ENERGY,3998.95,-16.68,-0.42,4015.63,4051.91,3194.96
BSE India Infrastructure Index,596.31,-1.88,-0.31,598.19,622.49,492.74
BSE India Manufacturing Index,1115.44,-1.59,-0.14,1117.03,1121.46,875.54
BSE CPSE,4047.50,-14.21,-0.35,4061.71,4076.96,3057.56
BSE PSU,22367.27,-84.42,-0.38,22451.69,22583.56,15647.00
BSE CAPITAL MARKETS & INSURANCE,2428.54,-9.25,-0.38,2437.79,2453.56,1716.05
BSE INTERNET ECONOMY,2834.52,-9.33,-0.33,2843.85,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5126.79,-19.16,-0.37,5145.95,5740.96,4368.36
BSE India Defence,6803.57,63.25,0.94,6740.32,7099.89,6322.64
BSE TECK,15743.86,54.36,0.35,15689.50,19167.87,15284.97
BSE 500 Shariah,9628.10,74.41,0.78,9553.69,-,-
BSE Financials Ex-Banks 30 Index,10322.20,67.08,0.65,10255.12,-,-
BSE Housing Index,3318.73,16.86,0.51,3301.87,-,-
BSE Multicap Consumption (50:30:20),11055.93,52.13,0.47,11003.80,-,-
BSE Clean Environment,5809.13,-104.87,-1.77,5914.00,-,-
,,,,,Update Time,26-Feb 12:21
