Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83757.54,-60.15,-0.07,83817.69,86159.02,71425.01
BSE FOCUSED MIDCAP,24310.00,-19.25,-0.08,24329.25,25388.27,18935.55
BSE SENSEX 50,26896.35,-25.37,-0.09,26921.72,27541.52,22582.21
BSE SENSEX Next 50,85960.19,-105.47,-0.12,86065.66,88146.87,69787.64
BSE 100,26976.17,-26.89,-0.10,27003.06,27621.72,22539.11
BSE SENSEX SIXTY,34594.00,-44.54,-0.13,34638.54,35434.57,29130.07
BSE Bharat 22 Index,9428.68,-3.48,-0.04,9432.16,9494.05,7356.51
BSE 200,11655.21,-11.41,-0.10,11666.62,11944.41,9698.87
BSE 150 MidCap Index,16134.46,-19.16,-0.12,16153.62,16689.79,12866.17
BSE 250 SmallCap Index,6379.55,-10.58,-0.17,6390.13,7225.32,5296.93
BSE 250 LargeMidCap Index,11043.14,-12.82,-0.12,11055.96,11319.13,9161.54
BSE 400 MidSmallCap Index,11824.75,-15.83,-0.13,11840.58,12466.64,9555.95
BSE 500,36845.78,-44.43,-0.12,36890.21,37874.46,30571.61
BSE SmallCap Select Index,7793.10,-41.70,-0.53,7834.80,8351.29,5962.56
BSE MidCap Select Index,17242.71,-14.34,-0.08,17257.05,17884.64,13537.75
BSE 100 LargeCap TMC Index,9519.19,-10.98,-0.12,9530.17,9738.10,7960.27
BSE SENSEX NEXT 30,40342.42,-140.67,-0.35,40483.09,41405.37,32124.65
BSE 1000,10924.62,-12.70,-0.12,10937.32,11234.91,9066.73
BSE India 150,19272.13,-18.71,-0.10,19290.84,19711.88,17474.55
BSE MidCap,46117.04,275.31,0.60,45841.73,-,-
BSE SmallCap,49621.19,465.44,0.95,49155.75,-,-
BSE SENSEX Next 50 TMC,14280.48,106.08,0.75,14174.40,-,-
BSE LargeMidCap,10921.58,36.19,0.33,10885.39,-,-
BSE AllCap,10714.23,44.91,0.42,10669.32,-,-
BSE LargeCap,9923.08,27.55,0.28,9895.53,-,-
BSE MidSmallCap,12799.26,98.29,0.77,12700.97,-,-
BSE 250 LargeMidCap 65:35 Index,12207.17,47.90,0.39,12159.27,-,-
BSE SENSEX 50 TMC,8685.82,13.88,0.16,8671.94,-,-
BSE NEXT 500,14597.37,177.28,1.23,14420.09,-,-
BSE 250 MICROCAP,16666.72,173.10,1.05,16493.62,-,-
BSE Next 250 MICROCAP,4701.86,78.79,1.70,4623.07,-,-
BSE Commodities,8268.30,-58.08,-0.70,8326.38,8402.88,6463.97
BSE Consumer Discretionary,9594.18,20.48,0.21,9573.70,10319.22,7774.05
BSE Energy,12273.63,39.36,0.32,12234.27,12537.31,9597.62
BSE Fast Moving Consumer Goods,18698.03,-14.66,-0.08,18712.69,21490.85,18061.74
BSE Financial Services,13143.58,-13.11,-0.10,13156.69,13381.23,10599.58
BSE Healthcare,42246.04,53.52,0.13,42192.52,46018.05,37028.95
