Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83119.27,-157.88,-0.19,83277.15,86159.02,71425.01
BSE FOCUSED MIDCAP,24178.78,6.13,0.03,24172.65,25388.27,18935.55
BSE SENSEX 50,26753.30,-68.62,-0.26,26821.92,27541.52,22582.21
BSE SENSEX Next 50,85783.49,-11.26,-0.01,85794.75,88146.87,69787.64
BSE 100,26849.51,-56.31,-0.21,26905.82,27621.72,22539.11
BSE SENSEX SIXTY,34440.28,-81.69,-0.24,34521.97,35434.57,29130.07
BSE Bharat 22 Index,9562.95,-14.89,-0.16,9577.84,9634.32,7356.51
BSE 200,11626.71,-22.32,-0.19,11649.03,11944.41,9698.87
BSE 150 MidCap Index,16120.03,-13.75,-0.09,16133.78,16689.79,12866.17
BSE 250 SmallCap Index,6355.99,15.35,0.24,6340.64,7225.32,5296.93
BSE 250 LargeMidCap Index,11010.60,-20.20,-0.18,11030.80,11319.13,9161.54
BSE 400 MidSmallCap Index,11803.55,2.29,0.02,11801.26,12466.64,9555.95
BSE 500,36734.69,-53.20,-0.14,36787.89,37874.46,30571.61
BSE SmallCap Select Index,7736.39,5.68,0.07,7730.71,8351.29,5962.56
BSE MidCap Select Index,17162.15,-6.83,-0.04,17168.98,17884.64,13537.75
BSE 100 LargeCap TMC Index,9485.90,-19.91,-0.21,9505.81,9738.10,7960.27
BSE SENSEX NEXT 30,40638.52,-189.27,-0.46,40827.79,41405.37,32124.65
BSE 1000,10888.64,-14.40,-0.13,10903.04,11234.91,9066.73
BSE India 150,19209.09,-35.90,-0.19,19244.99,19711.88,17474.55
BSE MidCap,45987.97,282.85,0.62,45705.12,-,-
BSE SmallCap,49081.32,-198.11,-0.40,49279.43,-,-
BSE SENSEX Next 50 TMC,14422.38,128.77,0.90,14293.61,-,-
BSE LargeMidCap,10904.21,83.41,0.77,10820.80,-,-
BSE AllCap,10682.78,63.79,0.60,10618.99,-,-
BSE LargeCap,9909.73,78.80,0.80,9830.93,-,-
BSE MidSmallCap,12711.60,13.59,0.11,12698.01,-,-
BSE 250 LargeMidCap 65:35 Index,12089.61,-174.00,-1.42,12263.61,-,-
BSE SENSEX 50 TMC,8636.55,68.89,0.80,8567.66,-,-
BSE NEXT 500,14454.99,-103.77,-0.71,14558.76,-,-
BSE 250 MICROCAP,16489.82,-109.62,-0.66,16599.44,-,-
BSE Next 250 MICROCAP,4666.59,-39.96,-0.85,4706.55,-,-
BSE Commodities,8208.81,-62.50,-0.76,8271.31,8488.06,6463.97
BSE Consumer Discretionary,9609.42,-26.39,-0.27,9635.81,10319.22,7774.05
BSE Energy,12047.68,-61.20,-0.51,12108.88,12537.31,9597.62
BSE Fast Moving Consumer Goods,18842.79,-1.36,-0.01,18844.15,21490.85,18061.74
BSE Financial Services,13198.76,-56.58,-0.43,13255.34,13381.23,10599.58
BSE Healthcare,42954.78,-25.18,-0.06,42979.96,46018.05,37028.95
BSE Industrials,15019.34,43.85,0.29,14975.49,15343.81,11380.29
BSE Private Banks Index,20976.64,-117.83,-0.56,21094.47,21724.28,16829.71
BSE Information Technology,31902.58,286.06,0.90,31616.52,40623.35,30430.30
BSE Telecommunication,3105.08,-2.64,-0.08,3107.72,3203.99,2439.79
BSE Utilities,5356.14,-4.52,-0.08,5360.66,5614.90,4499.86
BSE AUTO,61908.85,-183.61,-0.30,62092.46,64584.14,42834.11
BSE BANKEX,67962.41,-320.86,-0.47,68283.27,69406.97,54313.11
BSE CAPITAL GOODS,69239.82,282.75,0.41,68957.07,73125.09,54567.64
BSE PSU BANK,5188.08,-8.41,-0.16,5196.49,5208.89,3245.90
BSE Hospitals,4811.19,-0.50,-0.01,4811.69,5427.67,4368.92
BSE CONSUMER DURABLES,59514.03,163.33,0.28,59350.70,63119.26,49772.57
BSE METAL,38946.69,-464.06,-1.18,39410.75,41045.73,25884.45
BSE OIL & GAS,28684.86,-164.55,-0.57,28849.41,29613.65,21949.84
BSE Top 10 Banks,18258.20,-93.12,-0.51,18351.32,18373.23,17601.94
BSE POWER,6871.02,-3.82,-0.06,6874.84,7048.02,5669.71
BSE REALTY,6460.73,-33.36,-0.51,6494.09,8165.49,5788.53
BSE Services,1526.18,6.09,0.40,1520.09,1646.98,1217.97
BSE Focused IT,38723.21,343.74,0.90,38379.47,48882.92,36211.60
BSE Hospitals,4811.68,41.84,0.88,4769.84,-,-
BSE Insurance,1790.76,10.88,0.61,1779.88,-,-
