Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77168.16,365.26,0.48,76802.90,86159.02,71545.81
BSE FOCUSED MIDCAP,25364.25,136.02,0.54,25228.23,25400.32,20835.25
BSE SENSEX 50,25244.25,112.82,0.45,25131.43,27541.52,23185.03
BSE SENSEX Next 50,86981.59,268.65,0.31,86712.94,88146.87,74029.08
BSE 100,25691.96,107.59,0.42,25584.37,27621.72,23249.92
BSE SENSEX SIXTY,32684.75,143.14,0.44,32541.61,35434.57,29895.59
BSE Bharat 22 Index,9295.15,20.08,0.22,9275.07,9837.10,8145.03
BSE 200,11293.79,46.83,0.42,11246.96,11944.41,10077.77
BSE 150 MidCap Index,16825.87,72.67,0.43,16753.20,16845.83,14130.50
BSE 250 SmallCap Index,7084.85,37.84,0.54,7047.01,7225.32,5605.74
BSE 250 LargeMidCap Index,10749.58,45.16,0.42,10704.42,11319.13,9557.65
BSE 400 MidSmallCap Index,12590.08,58.78,0.47,12531.30,12602.60,10400.68
BSE 500,36331.63,157.09,0.43,36174.54,37874.46,31965.51
BSE SmallCap Select Index,8710.38,24.23,0.28,8686.15,8741.81,6803.36
BSE MidCap Select Index,18240.06,98.62,0.54,18141.44,18273.11,14644.25
BSE 100 LargeCap TMC Index,9088.11,37.87,0.42,9050.24,9738.10,8212.16
BSE SENSEX NEXT 30,41769.03,105.45,0.25,41663.58,42723.73,36415.87
BSE 1000,10867.70,48.43,0.45,10819.27,11234.91,9480.66
BSE India 150,18595.55,81.07,0.44,18514.48,19711.88,16644.76
BSE MidCap,47805.62,189.11,0.40,47616.51,-,-
BSE SmallCap,55721.61,376.62,0.68,55344.99,-,-
BSE SENSEX Next 50 TMC,14712.21,-32.13,-0.22,14744.34,-,-
BSE LargeMidCap,10575.96,-39.13,-0.37,10615.09,-,-
BSE AllCap,10621.01,-20.55,-0.19,10641.56,-,-
BSE LargeCap,9469.13,-51.50,-0.54,9520.63,-,-
BSE MidSmallCap,13824.74,74.95,0.55,13749.79,-,-
BSE SENSEX 50 TMC,8074.63,-56.32,-0.69,8130.95,-,-
BSE NEXT 500,16648.90,174.23,1.06,16474.67,-,-
BSE 250 MICROCAP,18656.22,191.66,1.04,18464.56,-,-
BSE Next 250 MICROCAP,5629.91,61.56,1.11,5568.35,-,-
BSE Smallcap 500,9770.18,65.15,0.67,9705.03,-,-
BSE Commodities,8616.80,19.60,0.23,8597.20,8923.87,7268.95
BSE Consumer Discretionary,9595.00,42.45,0.44,9552.55,10319.22,8158.47
BSE Energy,11528.17,77.95,0.68,11450.22,12537.31,10920.35
BSE Fast Moving Consumer Goods,18444.81,30.73,0.17,18414.08,21490.85,16740.58
BSE Financial Services,12550.88,62.43,0.50,12488.45,13392.39,10959.13
BSE Healthcare,47898.34,53.48,0.11,47844.86,48105.66,40239.45
BSE Industrials,17029.92,83.56,0.49,16946.36,17057.16,13118.74
BSE Private Banks Index,20172.97,73.03,0.36,20099.94,21724.28,17277.69
BSE Information Technology,27123.01,293.55,1.09,26829.46,38661.92,26177.88
BSE Telecommunication,3766.13,23.04,0.62,3743.09,3778.41,2676.37
BSE Utilities,6034.20,10.73,0.18,6023.47,6419.58,4789.17
BSE AUTO,58863.27,192.35,0.33,58670.92,64584.14,52099.69
BSE BANKEX,65228.89,156.28,0.24,65072.61,69406.97,56230.38
BSE CAPITAL GOODS,83928.44,327.48,0.39,83600.96,84088.20,61099.75
BSE PSU BANK,4927.46,7.94,0.16,4919.52,5590.18,3804.43
