Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76431.52,-662.55,-0.86,77094.07,86159.02,71545.81
BSE FOCUSED MIDCAP,25048.84,-279.84,-1.10,25328.68,25400.32,20835.25
BSE SENSEX 50,24997.40,-227.78,-0.90,25225.18,27541.52,23185.03
BSE SENSEX Next 50,86146.23,-973.61,-1.12,87119.84,88146.87,74029.08
BSE 100,25441.89,-242.92,-0.95,25684.81,27621.72,23249.92
BSE SENSEX SIXTY,32365.45,-297.20,-0.91,32662.65,35434.57,29895.59
BSE Bharat 22 Index,9200.96,-87.21,-0.94,9288.17,9837.10,8145.03
BSE 200,11182.76,-110.21,-0.98,11292.97,11944.41,10077.77
BSE 150 MidCap Index,16669.04,-155.85,-0.93,16824.89,16873.47,14130.50
BSE 250 SmallCap Index,7042.41,-58.48,-0.82,7100.89,7225.32,5605.74
BSE 250 LargeMidCap Index,10645.85,-104.34,-0.97,10750.19,11319.13,9557.65
BSE 400 MidSmallCap Index,12487.07,-112.27,-0.89,12599.34,12648.56,10400.68
BSE 500,35995.28,-346.98,-0.95,36342.26,37874.46,31965.51
BSE SmallCap Select Index,8681.29,-57.24,-0.66,8738.53,8804.69,6803.36
BSE MidCap Select Index,18029.82,-192.40,-1.06,18222.22,18273.11,14644.25
BSE 100 LargeCap TMC Index,8999.52,-89.41,-0.98,9088.93,9738.10,8212.16
BSE SENSEX NEXT 30,41357.36,-450.84,-1.08,41808.20,42723.73,36415.87
BSE 1000,10768.82,-103.32,-0.95,10872.14,11234.91,9480.66
BSE India 150,18416.69,-178.10,-0.96,18594.79,19711.88,16644.76
BSE MidCap,48054.83,249.21,0.52,47805.62,-,-
BSE SmallCap,56189.85,468.24,0.84,55721.61,-,-
BSE SENSEX Next 50 TMC,14810.15,97.94,0.67,14712.21,-,-
BSE LargeMidCap,10620.93,44.97,0.43,10575.96,-,-
BSE AllCap,10673.64,52.63,0.50,10621.01,-,-
BSE LargeCap,9507.32,38.19,0.40,9469.13,-,-
BSE MidSmallCap,13919.89,95.15,0.69,13824.74,-,-
BSE SENSEX 50 TMC,8103.83,29.20,0.36,8074.63,-,-
BSE NEXT 500,16792.39,143.49,0.86,16648.90,-,-
BSE 250 MICROCAP,18797.35,141.13,0.76,18656.22,-,-
BSE Next 250 MICROCAP,5694.41,64.50,1.15,5629.91,-,-
BSE Smallcap 500,9844.62,74.44,0.76,9770.18,-,-
BSE Commodities,8443.66,-183.20,-2.12,8626.86,8923.87,7268.95
BSE Consumer Discretionary,9497.98,-78.05,-0.82,9576.03,10319.22,8158.47
BSE Energy,11444.51,-83.01,-0.72,11527.52,12537.31,10920.35
BSE Fast Moving Consumer Goods,18247.62,-109.69,-0.60,18357.31,21490.85,16740.58
BSE Financial Services,12445.05,-109.04,-0.87,12554.09,13392.39,10959.13
BSE Healthcare,48542.76,312.71,0.65,48230.05,49131.49,40239.45
BSE Industrials,16869.06,-182.95,-1.07,17052.01,17152.55,13118.74
BSE Private Banks Index,19998.17,-179.76,-0.89,20177.93,21724.28,17277.69
BSE Information Technology,26398.17,-616.35,-2.28,27014.52,38661.92,26177.88
BSE Telecommunication,3678.80,-76.35,-2.03,3755.15,3793.58,2676.37
BSE Utilities,6014.29,-69.99,-1.15,6084.28,6419.58,4789.17
