Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76680.93,528.07,0.69,76152.86,86159.02,71545.81
BSE FOCUSED MIDCAP,26323.00,-40.98,-0.16,26363.98,26915.67,20835.25
BSE SENSEX 50,25132.75,131.29,0.53,25001.46,27541.52,23185.03
BSE SENSEX Next 50,87791.96,-105.12,-0.12,87897.08,90092.89,74029.08
BSE 100,25650.53,100.10,0.39,25550.43,27621.72,23249.92
BSE SENSEX SIXTY,32520.89,155.71,0.48,32365.18,35434.57,29895.59
BSE Bharat 22 Index,8713.44,25.76,0.30,8687.68,9837.10,8257.76
BSE 200,11265.41,39.86,0.36,11225.55,11944.41,10077.77
BSE 150 MidCap Index,17105.40,6.49,0.04,17098.91,17444.36,14130.50
BSE 250 SmallCap Index,7282.62,18.56,0.26,7264.06,7306.32,5605.74
BSE 250 LargeMidCap Index,10745.41,33.58,0.31,10711.83,11319.13,9557.65
BSE 400 MidSmallCap Index,12847.82,14.45,0.11,12833.37,13011.93,10400.68
BSE 500,36427.36,111.55,0.31,36315.81,37874.46,31965.51
BSE SmallCap Select Index,9294.39,43.78,0.47,9250.61,9321.04,6803.36
BSE MidCap Select Index,18896.64,12.90,0.07,18883.74,19198.10,14644.25
BSE 100 LargeCap TMC Index,9038.27,35.82,0.40,9002.45,9738.10,8212.16
BSE SENSEX NEXT 30,41775.72,-95.76,-0.23,41871.48,43479.87,36415.87
BSE 1000,10933.09,33.80,0.31,10899.29,11234.91,9480.66
BSE India 150,18584.87,64.05,0.35,18520.82,19711.88,16644.76
BSE MidCap,48755.65,120.19,0.25,48635.46,-,-
BSE SmallCap,58526.76,501.83,0.86,58024.93,-,-
BSE SENSEX Next 50 TMC,14857.76,23.31,0.16,14834.45,-,-
BSE LargeMidCap,10566.76,-20.74,-0.20,10587.50,-,-
BSE AllCap,10703.19,-1.27,-0.01,10704.46,-,-
BSE LargeCap,9416.32,-28.17,-0.30,9444.49,-,-
BSE MidSmallCap,14319.39,81.58,0.57,14237.81,-,-
BSE SENSEX 50 TMC,7997.85,-36.50,-0.45,8034.35,-,-
BSE NEXT 500,17643.43,130.10,0.74,17513.33,-,-
BSE 250 MICROCAP,19696.34,114.62,0.59,19581.72,-,-
BSE Next 250 MICROCAP,6027.39,69.38,1.16,5958.01,-,-
BSE Smallcap 500,10147.10,87.78,0.87,10059.32,-,-
BSE Total Market,10899.29,-2.78,-0.03,10902.07,-,-
BSE Commodities,8625.22,17.87,0.21,8607.35,8923.87,7268.95
BSE Consumer Discretionary,10053.10,-13.16,-0.13,10066.26,10413.48,8158.47
BSE Energy,11372.25,46.64,0.41,11325.61,12537.31,10921.75
BSE Fast Moving Consumer Goods,17462.13,-6.93,-0.04,17469.06,21044.70,16740.58
BSE Financial Services,12556.25,102.34,0.82,12453.91,13392.39,10959.13
BSE Healthcare,50990.57,-177.19,-0.35,51167.76,51658.33,40239.45
BSE Industrials,16552.09,-5.10,-0.03,16557.19,17152.55,13118.74
BSE Private Banks Index,20049.59,168.93,0.85,19880.66,21724.28,17277.69
BSE Information Technology,29477.14,40.45,0.14,29436.69,38598.21,25164.70
BSE Telecommunication,3688.32,63.42,1.75,3624.90,3793.58,2676.37
BSE Utilities,5493.25,21.79,0.40,5471.46,6419.58,4789.17
BSE AUTO,61412.93,-102.90,-0.17,61515.83,65675.73,52099.69
BSE BANKEX,65150.45,404.74,0.63,64745.71,69406.97,56230.38
BSE CAPITAL GOODS,78072.22,-315.99,-0.40,78388.21,84777.05,61099.75
BSE PSU BANK,4842.64,23.02,0.48,4819.62,5590.18,3845.40
BSE Insurance,1526.67,21.25,1.41,1505.42,1845.38,1498.20
BSE Hospitals,5176.58,-14.42,-0.28,5191.00,5498.15,4325.16
BSE CONSUMER DURABLES,63170.96,-48.27,-0.08,63219.23,66148.63,51821.68
BSE METAL,41922.29,221.68,0.53,41700.61,45388.14,31799.18
BSE OIL & GAS,26209.79,49.83,0.19,26159.96,29833.46,25073.03
BSE Top 10 Banks,16794.81,135.90,0.82,16658.91,18504.60,14995.72
BSE POWER,7471.17,-10.20,-0.14,7481.37,8573.90,5983.27
BSE REALTY,7087.70,-52.42,-0.73,7140.12,7568.28,4956.78
BSE Services,1621.45,8.54,0.53,1612.91,1706.54,1281.34
BSE Focused IT,37342.45,41.37,0.11,37301.08,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2091.91,7.81,0.37,2084.10,2104.74,1547.96
BSE Housing Finance,1522.05,28.09,1.88,1493.96,1589.31,1438.53
BSE MidSmall Private Banks,1751.89,5.80,0.33,1746.09,1766.94,1656.15
BSE CAPITAL MARKETS,3962.87,-32.14,-0.80,3995.01,-,-
BSE MidSmall IT,20428.23,-103.62,-0.50,20531.85,-,-
BSE REITS,1162.70,5.76,0.50,1156.94,-,-
BSE INDIA SECTOR LEADERS,14662.30,47.79,0.33,14614.51,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4434.25,35.71,0.81,4398.54,4687.06,3943.92
BSE POWER & ENERGY,3856.62,12.77,0.33,3843.85,4309.06,3622.17
BSE India Infrastructure Index,566.76,2.32,0.41,564.44,633.79,528.80
BSE India Manufacturing Index,1074.79,2.32,0.22,1072.47,1124.57,999.44
BSE CPSE,3828.45,12.23,0.32,3816.22,4265.39,3604.49
BSE PSU,20597.68,87.71,0.43,20509.97,22589.26,18600.10
BSE CAPITAL MARKETS & INSURANCE,2367.95,19.64,0.84,2348.31,2492.58,2077.55
BSE INTERNET ECONOMY,3349.48,23.94,0.72,3325.54,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5455.52,12.68,0.23,5442.84,5740.96,4372.00
BSE India Defence,8200.07,88.68,1.09,8111.39,8352.22,5881.43
BSE TECK,15376.96,11.90,0.08,15365.06,19167.87,13891.13
BSE 500 Shariah,9665.05,-23.74,-0.25,9688.79,-,-
BSE Financials Ex-Banks 30 Index,10043.42,-18.75,-0.19,10062.17,-,-
BSE Housing Index,3330.36,29.19,0.88,3301.17,-,-
BSE Multicap Consumption (50:30:20),11191.68,-30.00,-0.27,11221.68,-,-
BSE Clean Environment,6799.39,-5.99,-0.09,6805.38,-,-
BSE Saatvik 100,11501.04,-28.71,-0.25,11529.75,-,-
BSE REITS and Commercial Real Estate,1579.17,22.47,1.44,1556.70,-,-
,,,,,Update Time,04-Sep 13:31
