Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,79626.98,-388.92,-0.49,80015.90,86159.02,71425.01
BSE FOCUSED MIDCAP,22951.12,32.22,0.14,22918.90,25388.27,18935.55
BSE SENSEX 50,25751.21,-118.34,-0.46,25869.55,27541.52,22582.21
BSE SENSEX Next 50,83020.75,23.33,0.03,82997.42,88146.87,70153.76
BSE 100,25870.48,-94.79,-0.37,25965.27,27621.72,22539.11
BSE SENSEX SIXTY,33205.97,-134.43,-0.40,33340.40,35434.57,29130.07
BSE Bharat 22 Index,9574.45,-46.11,-0.48,9620.56,9837.10,7460.33
BSE 200,11232.92,-28.08,-0.25,11261.00,11944.41,9698.87
BSE 150 MidCap Index,15650.68,37.52,0.24,15613.16,16689.79,12866.17
BSE 250 SmallCap Index,6144.81,26.85,0.44,6117.96,7225.32,5296.93
BSE 250 LargeMidCap Index,10646.45,-24.36,-0.23,10670.81,11319.13,9161.54
BSE 400 MidSmallCap Index,11444.34,34.65,0.30,11409.69,12466.64,9555.95
BSE 500,35519.28,-59.75,-0.17,35579.03,37874.46,30571.61
BSE SmallCap Select Index,7537.00,6.16,0.08,7530.84,8351.29,5962.56
BSE MidCap Select Index,16338.92,0.12,0.00,16338.80,17884.64,13537.75
BSE 100 LargeCap TMC Index,9162.07,-32.58,-0.35,9194.65,9738.10,7960.27
BSE SENSEX NEXT 30,40150.70,-44.90,-0.11,40195.60,41624.87,32285.09
BSE 1000,10517.76,-14.14,-0.13,10531.90,11234.91,9066.73
BSE India 150,18553.77,-55.56,-0.30,18609.33,19711.88,17474.55
BSE MidCap,44455.91,615.07,1.40,43840.84,-,-
BSE SmallCap,47003.76,582.65,1.26,46421.11,-,-
BSE SENSEX Next 50 TMC,14223.58,204.09,1.46,14019.49,-,-
BSE LargeMidCap,10548.16,133.31,1.28,10414.85,-,-
BSE AllCap,10319.12,130.05,1.28,10189.07,-,-
BSE LargeCap,9587.48,118.84,1.26,9468.64,-,-
BSE MidSmallCap,12230.96,160.48,1.33,12070.48,-,-
BSE 250 LargeMidCap 65:35 Index,11784.83,152.31,1.31,11632.53,-,-
BSE SENSEX 50 TMC,8312.37,97.18,1.18,8215.19,-,-
BSE NEXT 500,13647.68,135.71,1.00,13511.97,-,-
BSE 250 MICROCAP,15569.09,154.63,1.00,15414.46,-,-
BSE Next 250 MICROCAP,4405.80,43.95,1.01,4361.85,-,-
BSE Commodities,8094.27,8.92,0.11,8085.35,8488.06,6470.50
BSE Consumer Discretionary,9100.57,-22.84,-0.25,9123.41,10319.22,7774.05
BSE Energy,11958.94,-10.10,-0.08,11969.04,12537.31,9656.89
BSE Fast Moving Consumer Goods,18316.70,-2.93,-0.02,18319.63,21490.85,17897.30
BSE Financial Services,12624.38,-127.74,-1.00,12752.12,13392.39,10648.26
