Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82921.84,423.70,0.51,82498.14,86159.02,71425.01
BSE FOCUSED MIDCAP,23871.61,55.84,0.23,23815.77,25388.27,18935.55
BSE SENSEX 50,26735.09,152.59,0.57,26582.50,27541.52,22582.21
BSE SENSEX Next 50,85548.59,344.87,0.40,85203.72,88146.87,69787.64
BSE 100,26820.72,144.68,0.54,26676.04,27621.72,22539.11
BSE SENSEX SIXTY,34418.24,187.93,0.55,34230.31,35434.57,29130.07
BSE Bharat 22 Index,9674.50,89.52,0.93,9584.98,9735.38,7356.51
BSE 200,11618.01,66.84,0.58,11551.17,11944.41,9698.87
BSE 150 MidCap Index,16085.60,71.41,0.45,16014.19,16689.79,12866.17
BSE 250 SmallCap Index,6342.56,-3.12,-0.05,6345.68,7225.32,5296.93
BSE 250 LargeMidCap Index,11004.73,61.85,0.57,10942.88,11319.13,9161.54
BSE 400 MidSmallCap Index,11778.43,33.68,0.29,11744.75,12466.64,9555.95
BSE 500,36709.85,185.97,0.51,36523.88,37874.46,30571.61
BSE SmallCap Select Index,7778.86,7.30,0.09,7771.56,8351.29,5962.56
BSE MidCap Select Index,17072.21,85.12,0.50,16987.09,17884.64,13537.75
BSE 100 LargeCap TMC Index,9484.94,56.32,0.60,9428.62,9738.10,7960.27
BSE SENSEX NEXT 30,40900.82,277.42,0.68,40623.40,41405.37,32124.65
BSE 1000,10879.46,52.02,0.48,10827.44,11234.91,9066.73
BSE India 150,19197.43,110.74,0.58,19086.69,19711.88,17474.55
BSE MidCap,45668.05,-705.89,-1.52,46373.94,-,-
BSE SmallCap,49107.71,-612.11,-1.23,49719.82,-,-
BSE SENSEX Next 50 TMC,14366.07,-212.04,-1.45,14578.11,-,-
BSE LargeMidCap,10815.78,-164.39,-1.50,10980.17,-,-
BSE AllCap,10609.41,-157.06,-1.46,10766.47,-,-
BSE LargeCap,9827.07,-148.85,-1.49,9975.91,-,-
BSE MidSmallCap,12670.69,-176.87,-1.38,12847.56,-,-
BSE 250 LargeMidCap 65:35 Index,12085.70,-183.07,-1.49,12268.77,-,-
BSE SENSEX 50 TMC,8557.20,-127.77,-1.47,8684.97,-,-
BSE NEXT 500,14419.66,-211.03,-1.44,14630.69,-,-
BSE 250 MICROCAP,16434.82,-239.63,-1.44,16674.45,-,-
BSE Next 250 MICROCAP,4666.02,-68.93,-1.46,4734.95,-,-
BSE Commodities,8261.66,55.57,0.68,8206.09,8488.06,6463.97
BSE Consumer Discretionary,9510.49,20.33,0.21,9490.16,10319.22,7774.05
BSE Energy,12095.90,54.54,0.45,12041.36,12537.31,9597.62
BSE Fast Moving Consumer Goods,19025.96,119.98,0.63,18905.98,21490.85,18061.74
BSE Financial Services,13253.82,67.12,0.51,13186.70,13392.39,10599.58
BSE Healthcare,43123.42,83.15,0.19,43040.27,46018.05,37028.95
BSE Industrials,15178.91,188.28,1.26,14990.63,15343.81,11380.29
BSE Private Banks Index,21058.51,101.94,0.49,20956.57,21724.28,16829.71
BSE Information Technology,31185.42,-174.26,-0.56,31359.68,40102.73,30430.30
BSE Telecommunication,3101.86,9.85,0.32,3092.01,3203.99,2439.79
BSE Utilities,5352.34,66.68,1.26,5285.66,5614.90,4499.86
BSE AUTO,61662.66,222.86,0.36,61439.80,64584.14,42834.11
BSE BANKEX,68827.14,552.29,0.81,68274.85,69406.97,54313.11
BSE CAPITAL GOODS,69701.21,1122.86,1.64,68578.35,73125.09,54567.64
BSE PSU BANK,5405.04,78.21,1.47,5326.83,5421.11,3245.90
BSE Hospitals,4843.25,22.04,0.46,4821.21,5427.67,4368.92
BSE CONSUMER DURABLES,59294.01,431.54,0.73,58862.47,63119.26,49772.57
BSE METAL,39554.70,496.48,1.27,39058.22,41045.73,25884.45
BSE OIL & GAS,28911.89,65.41,0.23,28846.48,29613.65,21949.84
BSE Top 10 Banks,18319.43,90.48,0.50,18228.95,18504.60,17601.94
BSE POWER,6874.28,119.37,1.77,6754.91,7048.02,5669.71
BSE REALTY,6350.18,2.29,0.04,6347.89,8165.49,5788.53
BSE Services,1500.87,2.35,0.16,1498.52,1646.98,1217.97
BSE Focused IT,37647.90,-166.71,-0.44,37814.61,48121.91,36211.60
BSE Insurance,1805.98,-9.31,-0.51,1815.29,-,-
BSE CAPITAL MARKETS,3505.15,-55.70,-1.56,3560.85,-,-
BSE INDIA SECTOR LEADERS,15073.31,63.51,0.42,15009.80,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4473.40,35.70,0.80,4437.70,4687.06,3533.92
BSE POWER & ENERGY,3950.13,34.37,0.88,3915.76,4006.78,3194.96
BSE India Infrastructure Index,590.81,5.63,0.96,585.18,622.49,492.74
BSE India Manufacturing Index,1108.10,10.14,0.92,1097.96,1121.38,875.54
BSE CPSE,4009.99,40.30,1.02,3969.69,4044.79,3057.56
BSE PSU,22223.65,187.44,0.85,22036.21,22409.35,15647.00
BSE CAPITAL MARKETS & INSURANCE,2423.61,13.84,0.57,2409.77,2452.42,1716.05
BSE INTERNET ECONOMY,2929.87,12.33,0.42,2917.54,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5184.99,13.89,0.27,5171.10,5740.96,4368.36
BSE India Defence,6803.72,81.38,1.21,6722.34,7099.89,6322.64
BSE TECK,16418.82,-51.72,-0.31,16470.54,19167.87,15284.97
BSE 500 Shariah,9575.31,-146.73,-1.51,9722.05,-,-
BSE Financials Ex-Banks 30 Index,10183.65,-154.14,-1.49,10337.79,-,-
BSE Housing Index,3301.78,-68.81,-2.04,3370.59,-,-
BSE Multicap Consumption (50:30:20),11017.08,-206.39,-1.84,11223.47,-,-
BSE Clean Environment,5878.52,-114.91,-1.92,5993.43,-,-
BSE REITs and InvITs Index,153.67,0.04,0.03,153.63,-,-
,,,,,Update Time,20-Feb 12:01
