Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84174.38,-99.54,-0.12,84273.92,86159.02,71425.01
BSE FOCUSED MIDCAP,24402.14,-27.21,-0.11,24429.35,25388.27,18935.55
BSE SENSEX 50,27074.71,-12.38,-0.05,27087.09,27541.52,22582.21
BSE SENSEX Next 50,86598.24,67.73,0.08,86530.51,88146.87,69787.64
BSE 100,27159.32,-5.81,-0.02,27165.13,27621.72,22539.11
BSE SENSEX SIXTY,34835.43,-5.58,-0.02,34841.01,35434.57,29130.07
BSE Bharat 22 Index,9540.19,-27.34,-0.29,9567.53,9582.18,7356.51
BSE 200,11754.97,-4.72,-0.04,11759.69,11944.41,9698.87
BSE 150 MidCap Index,16323.45,-43.89,-0.27,16367.34,16689.79,12866.17
BSE 250 SmallCap Index,6481.61,-13.67,-0.21,6495.28,7225.32,5296.93
BSE 250 LargeMidCap Index,11135.88,-6.42,-0.06,11142.30,11319.13,9161.54
BSE 400 MidSmallCap Index,11979.52,-29.97,-0.25,12009.49,12466.64,9555.95
BSE 500,37180.66,-26.68,-0.07,37207.34,37874.46,30571.61
BSE SmallCap Select Index,7898.48,-21.02,-0.27,7919.50,8351.29,5962.56
BSE MidCap Select Index,17263.85,0.94,0.01,17262.91,17884.64,13537.75
BSE 100 LargeCap TMC Index,9590.67,-0.07,0.00,9590.74,9738.10,7960.27
BSE SENSEX NEXT 30,40924.45,141.98,0.35,40782.47,41405.37,32124.65
BSE 1000,11027.19,-11.44,-0.10,11038.63,11234.91,9066.73
BSE India 150,19414.79,-3.74,-0.02,19418.53,19711.88,17474.55
BSE MidCap,46722.97,60.88,0.13,46662.09,-,-
BSE SmallCap,50470.28,358.23,0.71,50112.05,-,-
BSE SENSEX Next 50 TMC,14383.74,12.18,0.08,14371.56,-,-
BSE LargeMidCap,11011.32,26.43,0.24,10984.89,-,-
BSE AllCap,10816.05,33.37,0.31,10782.68,-,-
BSE LargeCap,9994.72,26.23,0.26,9968.49,-,-
BSE MidSmallCap,12992.86,54.71,0.42,12938.15,-,-
BSE 250 LargeMidCap 65:35 Index,12285.73,125.83,1.03,12159.90,-,-
BSE SENSEX 50 TMC,8739.13,24.11,0.28,8715.02,-,-
BSE NEXT 500,14911.41,170.69,1.16,14740.72,-,-
BSE 250 MICROCAP,17000.51,193.42,1.15,16807.09,-,-
BSE Next 250 MICROCAP,4821.30,56.07,1.18,4765.23,-,-
BSE Commodities,8420.22,-29.64,-0.35,8449.86,8488.06,6463.97
BSE Consumer Discretionary,9810.57,24.62,0.25,9785.95,10319.22,7774.05
BSE Energy,12285.14,-48.65,-0.39,12333.79,12537.31,9597.62
BSE Fast Moving Consumer Goods,19088.67,-66.43,-0.35,19155.10,21490.85,18061.74
BSE Financial Services,13218.67,-12.18,-0.09,13230.85,13381.23,10599.58
BSE Healthcare,42987.93,384.38,0.90,42603.55,46018.05,37028.95
BSE Industrials,15032.02,-36.84,-0.24,15068.86,15343.81,11380.29
BSE Private Banks Index,21086.87,-35.59,-0.17,21122.46,21724.28,16829.71
BSE Information Technology,34061.98,-454.09,-1.32,34516.07,41492.65,30458.02
BSE Telecommunication,3120.75,9.34,0.30,3111.41,3203.99,2439.79
BSE Utilities,5330.30,-26.00,-0.49,5356.30,5614.90,4474.43
BSE AUTO,63330.58,776.75,1.24,62553.83,64584.14,42834.11
BSE BANKEX,67997.08,14.53,0.02,67982.55,69406.97,54313.11
BSE CAPITAL GOODS,68632.03,-342.95,-0.50,68974.98,73125.09,54567.64
BSE PSU BANK,5149.04,11.25,0.22,5137.79,5198.65,3245.90
BSE CONSUMER DURABLES,59121.60,-75.21,-0.13,59196.81,63119.26,49772.57
BSE METAL,40216.11,-76.33,-0.19,40292.44,41045.73,25884.45
BSE OIL & GAS,29267.41,-86.01,-0.29,29353.42,29447.10,21949.84
BSE Top 10 Banks,18265.06,7.18,0.04,18257.88,18370.84,17601.94
BSE POWER,6798.17,-49.81,-0.73,6847.98,7048.02,5669.71
BSE REALTY,6594.11,-17.52,-0.26,6611.63,8165.49,5788.53
BSE Services,1543.34,-5.76,-0.37,1549.10,1646.98,1217.97
BSE Focused IT,41260.09,-581.66,-1.39,41841.75,49676.85,36211.60
BSE Hospitals,4642.43,33.78,0.73,4608.65,-,-
BSE Insurance,1775.05,0.76,0.04,1774.29,-,-
BSE CAPITAL MARKETS,3626.29,59.89,1.68,3566.40,-,-
BSE INDIA SECTOR LEADERS,15365.84,-31.36,-0.20,15397.20,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4578.73,-5.12,-0.11,4583.85,4687.06,3533.92
BSE POWER & ENERGY,3966.85,-18.62,-0.47,3985.47,3995.19,3194.96
BSE India Infrastructure Index,589.19,-3.54,-0.60,592.73,622.49,492.74
BSE India Manufacturing Index,1109.34,-1.82,-0.16,1111.16,1121.38,875.54
BSE CPSE,4001.09,-33.54,-0.83,4034.63,4044.27,3057.56
BSE PSU,21949.12,-21.40,-0.10,21970.52,22012.41,15647.00
BSE CAPITAL MARKETS & INSURANCE,2419.65,-9.72,-0.40,2429.37,2452.42,1716.05
BSE INTERNET ECONOMY,3047.33,-19.84,-0.65,3067.17,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5401.56,-4.59,-0.08,5406.15,5740.96,4368.36
BSE India Defence,6749.54,-41.08,-0.60,6790.62,7099.89,6322.64
BSE TECK,17489.59,-118.51,-0.67,17608.10,19167.87,15284.97
BSE 500 Shariah,9852.21,39.36,0.40,9812.85,-,-
BSE Financials Ex-Banks 30 Index,10199.75,-34.13,-0.33,10233.88,-,-
BSE Housing Index,3346.91,-11.17,-0.33,3358.08,-,-
BSE Multicap Consumption (50:30:20),11294.99,100.90,0.90,11194.09,-,-
BSE Clean Environment,6091.70,14.54,0.24,6077.16,-,-
BSE REITs and InvITs Index,157.10,0.83,0.53,156.27,-,-
,,,,,Update Time,11-Feb 12:51
