Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77141.35,218.71,0.28,76922.64,86159.02,71545.81
BSE FOCUSED MIDCAP,25353.05,218.04,0.87,25135.01,25408.19,20835.25
BSE SENSEX 50,25206.39,80.36,0.32,25126.03,27541.52,23185.03
BSE SENSEX Next 50,86949.94,428.55,0.50,86521.39,88146.87,74029.08
BSE 100,25659.32,90.81,0.36,25568.51,27621.72,23249.92
BSE SENSEX SIXTY,32619.28,100.78,0.31,32518.50,35434.57,29895.59
BSE Bharat 22 Index,9069.52,-24.59,-0.27,9094.11,9837.10,8145.03
BSE 200,11259.37,36.77,0.33,11222.60,11944.41,10077.77
BSE 150 MidCap Index,16781.85,69.81,0.42,16712.04,16873.47,14130.50
BSE 250 SmallCap Index,7095.49,50.86,0.72,7044.63,7225.32,5605.74
BSE 250 LargeMidCap Index,10723.37,36.92,0.35,10686.45,11319.13,9557.65
BSE 400 MidSmallCap Index,12574.87,65.28,0.52,12509.59,12648.56,10400.68
BSE 500,36258.35,139.34,0.39,36119.01,37874.46,31965.51
BSE SmallCap Select Index,8750.55,54.28,0.62,8696.27,8804.69,6803.36
BSE MidCap Select Index,18129.71,119.22,0.66,18010.49,18273.11,14644.25
BSE 100 LargeCap TMC Index,9066.43,29.27,0.32,9037.16,9738.10,8212.16
BSE SENSEX NEXT 30,41477.95,172.06,0.42,41305.89,42723.73,36415.87
BSE 1000,10850.29,42.49,0.39,10807.80,11234.91,9480.66
BSE India 150,18559.22,66.07,0.36,18493.15,19711.88,16644.76
BSE MidCap,47511.88,1.48,0.00,47510.40,-,-
BSE SmallCap,55977.29,183.34,0.33,55793.95,-,-
BSE SENSEX Next 50 TMC,14661.86,3.08,0.02,14658.78,-,-
BSE LargeMidCap,10553.40,48.53,0.46,10504.87,-,-
BSE AllCap,10610.45,46.41,0.44,10564.04,-,-
BSE LargeCap,9457.61,53.31,0.57,9404.30,-,-
BSE MidSmallCap,13817.44,24.01,0.17,13793.43,-,-
BSE SENSEX 50 TMC,8067.38,54.00,0.67,8013.38,-,-
BSE NEXT 500,16748.90,58.68,0.35,16690.22,-,-
BSE 250 MICROCAP,18738.16,46.34,0.25,18691.82,-,-
BSE Next 250 MICROCAP,5688.19,35.60,0.63,5652.59,-,-
BSE Smallcap 500,9781.39,20.39,0.21,9761.00,-,-
BSE Commodities,8427.74,57.30,0.68,8370.44,8923.87,7268.95
BSE Consumer Discretionary,9690.11,31.19,0.32,9658.92,10319.22,8158.47
BSE Energy,11331.52,32.50,0.29,11299.02,12537.31,10920.35
BSE Fast Moving Consumer Goods,18549.40,43.73,0.24,18505.67,21490.85,16740.58
BSE Financial Services,12697.18,37.71,0.30,12659.47,13392.39,10959.13
BSE Healthcare,49395.95,276.69,0.56,49119.26,49782.61,40239.45
BSE Industrials,16564.52,-78.00,-0.47,16642.52,17152.55,13118.74
BSE Private Banks Index,20390.93,6.06,0.03,20384.87,21724.28,17277.69
BSE Information Technology,26225.91,1007.06,3.99,25218.85,38598.21,25164.70
BSE Telecommunication,3587.45,-41.26,-1.14,3628.71,3793.58,2676.37
BSE Utilities,5960.72,9.85,0.17,5950.87,6419.58,4789.17
BSE AUTO,59492.39,259.50,0.44,59232.89,64584.14,52099.69
BSE BANKEX,65419.77,-42.00,-0.06,65461.77,69406.97,56230.38
BSE CAPITAL GOODS,80624.26,-531.40,-0.65,81155.66,84777.05,61099.75
BSE PSU BANK,4812.45,-12.77,-0.26,4825.22,5590.18,3804.43
BSE Hospitals,5388.63,38.17,0.71,5350.46,5427.67,4325.16
BSE CONSUMER DURABLES,60222.51,201.24,0.34,60021.27,63119.26,51821.68
BSE METAL,40062.79,212.29,0.53,39850.50,45388.14,30242.04
BSE OIL & GAS,26208.90,125.67,0.48,26083.23,29833.46,25073.03
BSE Top 10 Banks,17217.56,11.19,0.07,17206.37,18504.60,14995.72
BSE POWER,8036.69,-45.21,-0.56,8081.90,8573.90,5983.27
BSE REALTY,6734.28,30.28,0.45,6704.00,7827.18,4956.78
BSE Services,1691.34,8.79,0.52,1682.55,1696.42,1281.34
BSE Focused IT,32600.62,1239.42,3.95,31361.20,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1958.66,2.97,0.15,1955.69,1966.99,1547.96
BSE Insurance,1595.82,8.99,0.57,1586.83,-,-
BSE CAPITAL MARKETS,3980.37,70.05,1.79,3910.32,-,-
BSE Housing Finance,1560.82,16.97,1.10,1543.85,-,-
BSE INDIA SECTOR LEADERS,14689.09,46.09,0.31,14643.00,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4382.05,5.08,0.12,4376.97,4687.06,3943.92
BSE POWER & ENERGY,4011.74,9.98,0.25,4001.76,4309.06,3582.65
BSE India Infrastructure Index,608.36,-0.84,-0.14,609.20,633.79,528.80
BSE India Manufacturing Index,1068.03,-1.00,-0.09,1069.03,1124.57,999.44
BSE CPSE,3908.53,0.31,0.01,3908.22,4265.39,3559.27
BSE PSU,21005.83,20.97,0.10,20984.86,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2436.94,7.94,0.33,2429.00,2492.58,2077.55
BSE INTERNET ECONOMY,3086.42,19.12,0.62,3067.30,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5354.42,2.03,0.04,5352.39,5740.96,4372.00
BSE India Defence,7975.93,20.17,0.25,7955.76,8098.34,5881.43
BSE TECK,14199.20,285.54,2.05,13913.66,19167.87,13891.13
BSE 500 Shariah,9472.32,1.84,0.02,9470.47,-,-
BSE Financials Ex-Banks 30 Index,9933.52,119.36,1.22,9814.16,-,-
BSE Housing Index,3293.19,43.52,1.34,3249.67,-,-
BSE Multicap Consumption (50:30:20),10993.14,133.06,1.23,10860.08,-,-
BSE Clean Environment,7361.31,-28.78,-0.39,7390.09,-,-
BSE Saatvik 100,11540.16,46.19,0.40,11493.97,-,-
,,,,,Update Time,02-Jul 11:41
