Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82796.62,169.86,0.21,82626.76,86159.02,71425.01
BSE FOCUSED MIDCAP,24024.03,49.60,0.21,23974.43,25388.27,18935.55
BSE SENSEX 50,26668.44,52.15,0.20,26616.29,27541.52,22582.21
BSE SENSEX Next 50,85257.54,194.71,0.23,85062.83,88146.87,69787.64
BSE 100,26749.12,53.99,0.20,26695.13,27621.72,22539.11
BSE SENSEX SIXTY,34324.66,67.28,0.20,34257.38,35434.57,29130.07
BSE Bharat 22 Index,9498.23,47.79,0.51,9450.44,9634.32,7356.51
BSE 200,11581.67,26.02,0.23,11555.65,11944.41,9698.87
BSE 150 MidCap Index,16065.15,34.63,0.22,16030.52,16689.79,12866.17
BSE 250 SmallCap Index,6340.35,-10.49,-0.17,6350.84,7225.32,5296.93
BSE 250 LargeMidCap Index,10968.08,23.26,0.21,10944.82,11319.13,9161.54
BSE 400 MidSmallCap Index,11766.93,10.99,0.09,11755.94,12466.64,9555.95
BSE 500,36597.52,65.04,0.18,36532.48,37874.46,30571.61
BSE SmallCap Select Index,7725.27,-17.61,-0.23,7742.88,8351.29,5962.56
BSE MidCap Select Index,17057.35,50.15,0.29,17007.20,17884.64,13537.75
BSE 100 LargeCap TMC Index,9448.11,19.95,0.21,9428.16,9738.10,7960.27
BSE SENSEX NEXT 30,40608.77,71.37,0.18,40537.40,41405.37,32124.65
BSE 1000,10850.32,15.09,0.14,10835.23,11234.91,9066.73
BSE India 150,19133.71,43.41,0.23,19090.30,19711.88,17474.55
BSE MidCap,45705.12,-778.82,-1.68,46483.94,-,-
BSE SmallCap,49279.43,-790.05,-1.58,50069.48,-,-
BSE SENSEX Next 50 TMC,14293.61,-209.59,-1.45,14503.20,-,-
BSE LargeMidCap,10820.80,-151.65,-1.38,10972.45,-,-
BSE AllCap,10618.99,-151.92,-1.41,10770.91,-,-
BSE LargeCap,9830.93,-131.74,-1.32,9962.68,-,-
BSE MidSmallCap,12698.01,-209.96,-1.63,12907.97,-,-
BSE 250 LargeMidCap 65:35 Index,12089.61,-174.00,-1.42,12263.61,-,-
BSE SENSEX 50 TMC,8567.66,-113.10,-1.30,8680.76,-,-
BSE NEXT 500,14558.76,-227.91,-1.54,14786.67,-,-
BSE 250 MICROCAP,16599.44,-243.91,-1.45,16843.35,-,-
BSE Next 250 MICROCAP,4706.55,-85.43,-1.78,4791.98,-,-
BSE Commodities,8216.71,-26.55,-0.32,8243.26,8488.06,6463.97
BSE Consumer Discretionary,9644.59,-22.15,-0.23,9666.74,10319.22,7774.05
BSE Energy,12008.25,34.28,0.29,11973.97,12537.31,9597.62
BSE Fast Moving Consumer Goods,18817.87,83.86,0.45,18734.01,21490.85,18061.74
BSE Financial Services,13184.51,49.64,0.38,13134.87,13381.23,10599.58
BSE Healthcare,42951.11,314.16,0.74,42636.95,46018.05,37028.95
BSE Industrials,14908.70,7.38,0.05,14901.32,15343.81,11380.29
BSE Private Banks Index,20988.48,110.62,0.53,20877.86,21724.28,16829.71
BSE Information Technology,31301.70,-289.53,-0.92,31591.23,40623.35,30430.30
BSE Telecommunication,3090.14,-2.24,-0.07,3092.38,3203.99,2439.79
BSE Utilities,5318.50,70.82,1.35,5247.68,5614.90,4474.43
BSE AUTO,62187.09,-401.58,-0.64,62588.67,64584.14,42834.11
BSE BANKEX,67685.61,209.70,0.31,67475.91,69406.97,54313.11
BSE CAPITAL GOODS,68471.76,228.59,0.33,68243.17,73125.09,54567.64
BSE PSU BANK,5105.81,-6.54,-0.13,5112.35,5198.65,3245.90
BSE CONSUMER DURABLES,59262.57,382.58,0.65,58879.99,63119.26,49772.57
BSE METAL,39093.59,-31.99,-0.08,39125.58,41045.73,25884.45
BSE OIL & GAS,28594.71,-0.33,0.00,28595.04,29613.65,21949.84
BSE Top 10 Banks,18229.81,88.23,0.49,18141.58,18370.84,17601.94
BSE POWER,6819.46,105.89,1.58,6713.57,7048.02,5669.71
BSE REALTY,6437.54,35.74,0.56,6401.80,8165.49,5788.53
BSE Services,1509.64,1.78,0.12,1507.86,1646.98,1217.97
BSE Focused IT,38031.74,-234.35,-0.61,38266.09,48882.92,36211.60
BSE Hospitals,4769.84,-50.53,-1.05,4820.37,-,-
BSE Insurance,1779.88,-3.66,-0.21,1783.54,-,-
BSE CAPITAL MARKETS,3528.87,-74.54,-2.07,3603.41,-,-
BSE INDIA SECTOR LEADERS,15045.61,-13.88,-0.09,15059.49,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4451.38,-5.29,-0.12,4456.67,4687.06,3533.92
BSE POWER & ENERGY,3921.81,34.51,0.89,3887.30,4006.78,3194.96
BSE India Infrastructure Index,584.76,4.19,0.72,580.57,622.49,492.74
BSE India Manufacturing Index,1094.54,2.33,0.21,1092.21,1121.38,875.54
BSE CPSE,3970.02,24.37,0.62,3945.65,4044.79,3057.56
BSE PSU,21836.41,39.09,0.18,21797.32,22177.32,15647.00
BSE CAPITAL MARKETS & INSURANCE,2402.44,0.83,0.03,2401.61,2452.42,1716.05
BSE INTERNET ECONOMY,2966.92,-0.70,-0.02,2967.62,3265.21,2326.54
