Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77691.90,-488.82,-0.63,78180.72,86159.02,71545.81
BSE FOCUSED MIDCAP,25465.83,-81.05,-0.32,25546.88,25597.82,20835.25
BSE SENSEX 50,25388.37,-156.81,-0.61,25545.18,27541.52,23185.03
BSE SENSEX Next 50,86817.26,-320.67,-0.37,87137.93,88146.87,74029.08
BSE 100,25798.07,-147.40,-0.57,25945.47,27621.72,23249.92
BSE SENSEX SIXTY,32836.72,-197.96,-0.60,33034.68,35434.57,29895.59
BSE Bharat 22 Index,8954.89,-70.12,-0.78,9025.01,9837.10,8145.03
BSE 200,11316.41,-52.60,-0.46,11369.01,11944.41,10077.77
BSE 150 MidCap Index,16794.58,-31.77,-0.19,16826.35,16892.41,14130.50
BSE 250 SmallCap Index,7077.19,-15.41,-0.22,7092.60,7225.32,5605.74
BSE 250 LargeMidCap Index,10769.98,-48.01,-0.44,10817.99,11319.13,9557.65
BSE 400 MidSmallCap Index,12570.01,-25.02,-0.20,12595.03,12671.11,10400.68
BSE 500,36388.97,-153.38,-0.42,36542.35,37874.46,31965.51
BSE SmallCap Select Index,8676.44,3.17,0.04,8673.27,8815.22,6803.36
BSE MidCap Select Index,18131.96,-67.57,-0.37,18199.53,18282.22,14644.25
BSE 100 LargeCap TMC Index,9115.59,-47.62,-0.52,9163.21,9738.10,8212.16
BSE SENSEX NEXT 30,41680.62,-211.13,-0.50,41891.75,42723.73,36415.87
BSE 1000,10882.77,-43.50,-0.40,10926.27,11234.91,9480.66
BSE India 150,18651.47,-91.53,-0.49,18743.00,19711.88,16644.76
BSE MidCap,47936.59,-139.83,-0.29,48076.42,-,-
BSE SmallCap,56036.26,-500.67,-0.89,56536.93,-,-
BSE SENSEX Next 50 TMC,14798.28,-120.76,-0.81,14919.04,-,-
BSE LargeMidCap,10688.56,-20.31,-0.19,10708.87,-,-
BSE AllCap,10725.10,-33.10,-0.31,10758.20,-,-
BSE LargeCap,9587.04,-16.01,-0.17,9603.05,-,-
BSE MidSmallCap,13883.65,-84.27,-0.60,13967.92,-,-
BSE SENSEX 50 TMC,8190.24,-4.58,-0.06,8194.82,-,-
BSE NEXT 500,16744.73,-106.57,-0.63,16851.30,-,-
BSE 250 MICROCAP,18717.73,-131.94,-0.70,18849.67,-,-
