Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74356.95,-3.06,0.00,74360.01,86159.02,71545.81
BSE FOCUSED MIDCAP,24364.84,58.19,0.24,24306.65,25388.27,20835.25
BSE SENSEX 50,24476.42,-16.03,-0.07,24492.45,27541.52,23185.03
BSE SENSEX Next 50,83905.76,309.78,0.37,83595.98,88146.87,74029.08
BSE 100,24885.44,5.11,0.02,24880.33,27621.72,23249.92
BSE SENSEX SIXTY,31699.32,-14.47,-0.05,31713.79,35434.57,29895.59
BSE Bharat 22 Index,9043.34,-21.70,-0.24,9065.04,9837.10,8145.03
BSE 200,10955.83,10.42,0.10,10945.41,11944.41,10077.77
BSE 150 MidCap Index,16335.08,36.32,0.22,16298.76,16800.43,14130.50
BSE 250 SmallCap Index,6798.41,12.73,0.19,6785.68,7225.32,5605.74
BSE 250 LargeMidCap Index,10429.46,8.85,0.08,10420.61,11319.13,9557.65
BSE 400 MidSmallCap Index,12175.03,25.64,0.21,12149.39,12466.64,10400.68
BSE 500,35208.71,33.10,0.09,35175.61,37874.46,31965.51
BSE SmallCap Select Index,8397.68,12.79,0.15,8384.89,8586.65,6803.36
BSE MidCap Select Index,17404.86,88.10,0.51,17316.76,17884.64,14644.25
BSE 100 LargeCap TMC Index,8815.63,3.71,0.04,8811.92,9738.10,8212.16
BSE SENSEX NEXT 30,41460.79,-79.06,-0.19,41539.85,42723.73,36415.87
BSE 1000,10515.41,11.79,0.11,10503.62,11234.91,9480.66
BSE India 150,18030.43,13.09,0.07,18017.34,19711.88,16644.76
BSE MidCap,46325.06,147.90,0.32,46177.16,-,-
BSE SmallCap,53374.53,405.61,0.77,52968.92,-,-
BSE SENSEX Next 50 TMC,14422.31,36.92,0.26,14385.39,-,-
BSE LargeMidCap,10290.98,14.31,0.14,10276.67,-,-
BSE AllCap,10307.61,24.97,0.24,10282.64,-,-
BSE LargeCap,9222.64,9.06,0.10,9213.57,-,-
BSE MidSmallCap,13315.96,73.03,0.55,13242.93,-,-
BSE SENSEX 50 TMC,7847.42,0.30,0.00,7847.12,-,-
BSE NEXT 500,15773.12,130.92,0.84,15642.20,-,-
BSE 250 MICROCAP,17661.04,139.94,0.80,17521.10,-,-
BSE Next 250 MICROCAP,5343.96,49.26,0.93,5294.70,-,-
BSE Smallcap 500,9358.18,61.25,0.66,9296.93,-,-
BSE Commodities,8570.82,-73.85,-0.85,8644.67,8923.87,7268.95
BSE Consumer Discretionary,9229.06,21.99,0.24,9207.07,10319.22,8158.47
BSE Energy,11509.74,-39.76,-0.34,11549.50,12537.31,10920.35
BSE Fast Moving Consumer Goods,17920.33,29.99,0.17,17890.34,21490.85,16740.58
BSE Financial Services,11851.79,57.90,0.49,11793.89,13392.39,10959.13
BSE Healthcare,46967.39,276.96,0.59,46690.43,48086.59,40239.45
BSE Industrials,16151.04,45.67,0.28,16105.37,16472.82,13118.74
BSE Private Banks Index,18982.65,31.47,0.17,18951.18,21724.28,17277.69
BSE Information Technology,28271.69,-187.11,-0.66,28458.80,38831.45,26433.40
BSE Telecommunication,3641.87,-44.05,-1.20,3685.92,3719.59,2676.37
BSE Utilities,6023.82,29.13,0.49,5994.69,6419.58,4789.17
BSE AUTO,57776.49,154.96,0.27,57621.53,64584.14,51411.70
BSE BANKEX,61484.95,246.89,0.40,61238.06,69406.97,56230.38
BSE CAPITAL GOODS,80194.09,38.53,0.05,80155.56,81989.20,61099.75
BSE PSU BANK,4684.81,47.39,1.02,4637.42,5590.18,3804.43
BSE Hospitals,5075.08,54.13,1.08,5020.95,5427.67,4325.16
BSE CONSUMER DURABLES,58677.38,287.70,0.49,58389.68,63119.26,51821.68
BSE METAL,43203.22,-718.67,-1.64,43921.89,45388.14,29956.82
BSE OIL & GAS,26645.45,-25.83,-0.10,26671.28,29833.46,25073.03
BSE Top 10 Banks,16052.28,19.59,0.12,16032.69,18504.60,14995.72
BSE POWER,8137.44,10.99,0.14,8126.45,8573.90,5983.27
BSE REALTY,6058.98,97.98,1.64,5961.00,8165.49,4956.78
BSE Services,1556.78,6.02,0.39,1550.76,1646.98,1281.34
BSE Focused IT,35216.94,-251.04,-0.71,35467.98,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1820.13,1.61,0.09,1818.52,1883.27,1547.96
BSE Insurance,1559.63,-3.21,-0.21,1562.84,-,-
BSE CAPITAL MARKETS,3780.21,38.16,1.02,3742.05,-,-
BSE Housing Finance,1480.01,12.12,0.83,1467.89,-,-
BSE INDIA SECTOR LEADERS,14285.06,7.15,0.05,14277.91,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4408.68,-7.11,-0.16,4415.79,4687.06,3943.92
BSE POWER & ENERGY,4077.18,2.69,0.07,4074.49,4309.06,3582.65
BSE India Infrastructure Index,602.80,2.75,0.46,600.05,633.79,528.80
BSE India Manufacturing Index,1071.05,-2.45,-0.23,1073.50,1124.57,999.44
BSE CPSE,3971.82,-18.47,-0.46,3990.29,4265.39,3559.27
BSE PSU,20876.07,-14.70,-0.07,20890.77,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2351.39,18.92,0.81,2332.47,2492.58,2077.55
BSE INTERNET ECONOMY,2923.80,0.17,0.01,2923.63,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4957.07,-3.28,-0.07,4960.35,5740.96,4372.00
BSE India Defence,7606.92,44.11,0.58,7562.81,7761.36,5881.43
BSE TECK,14928.47,-112.30,-0.75,15040.77,19167.87,14261.84
BSE 500 Shariah,9509.35,11.76,0.12,9497.59,-,-
BSE Financials Ex-Banks 30 Index,9212.75,9.32,0.10,9203.43,-,-
BSE Housing Index,3163.89,20.33,0.65,3143.56,-,-
BSE Multicap Consumption (50:30:20),10574.34,56.38,0.54,10517.96,-,-
BSE Clean Environment,7208.98,41.17,0.57,7167.81,-,-
,,,,,Update Time,05-Jun 12:41
