Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74323.64,-22.53,-0.03,74346.17,86159.02,71545.81
BSE FOCUSED MIDCAP,24390.88,237.02,0.98,24153.86,25388.27,20835.25
BSE SENSEX 50,24484.77,-1.62,-0.01,24486.39,27541.52,23185.03
BSE SENSEX Next 50,83801.32,489.99,0.59,83311.33,88146.87,74029.08
BSE 100,24886.02,27.36,0.11,24858.66,27621.72,23249.92
BSE SENSEX SIXTY,31711.38,17.20,0.05,31694.18,35434.57,29895.59
BSE Bharat 22 Index,9062.69,15.62,0.17,9047.07,9837.10,8145.03
BSE 200,10957.40,26.08,0.24,10931.32,11944.41,10077.77
BSE 150 MidCap Index,16364.92,140.08,0.86,16224.84,16800.43,14130.50
BSE 250 SmallCap Index,6799.59,54.14,0.80,6745.45,7225.32,5605.74
BSE 250 LargeMidCap Index,10432.59,27.52,0.26,10405.07,11319.13,9557.65
BSE 400 MidSmallCap Index,12190.55,101.92,0.84,12088.63,12466.64,10400.68
BSE 500,35219.37,112.04,0.32,35107.33,37874.46,31965.51
BSE SmallCap Select Index,8397.40,97.48,1.17,8299.92,8586.65,6803.36
BSE MidCap Select Index,17405.92,158.91,0.92,17247.01,17884.64,14644.25
BSE 100 LargeCap TMC Index,8814.48,7.69,0.09,8806.79,9738.10,8212.16
BSE SENSEX NEXT 30,41572.97,120.37,0.29,41452.60,42723.73,36415.87
BSE 1000,10517.40,38.23,0.36,10479.17,11234.91,9480.66
BSE India 150,18034.22,42.53,0.24,17991.69,19711.88,16644.76
BSE MidCap,46177.16,-207.45,-0.45,46384.61,-,-
BSE SmallCap,52968.92,63.76,0.12,52905.16,-,-
BSE SENSEX Next 50 TMC,14385.39,-38.70,-0.27,14424.09,-,-
BSE LargeMidCap,10276.67,-38.45,-0.37,10315.12,-,-
BSE AllCap,10282.64,-30.05,-0.29,10312.69,-,-
BSE LargeCap,9213.57,-32.91,-0.36,9246.48,-,-
BSE MidSmallCap,13242.93,-20.34,-0.15,13263.27,-,-
BSE SENSEX 50 TMC,7847.12,-28.94,-0.37,7876.06,-,-
BSE NEXT 500,15642.20,52.18,0.33,15590.02,-,-
BSE 250 MICROCAP,17521.10,42.67,0.24,17478.43,-,-
BSE Next 250 MICROCAP,5294.70,29.32,0.56,5265.38,-,-
BSE Smallcap 500,9296.93,7.36,0.08,9289.57,-,-
BSE Commodities,8667.27,-20.15,-0.23,8687.42,8923.87,7268.95
BSE Consumer Discretionary,9219.21,77.89,0.85,9141.32,10319.22,8158.47
BSE Energy,11527.63,32.84,0.29,11494.79,12537.31,10920.35
BSE Fast Moving Consumer Goods,17922.00,62.87,0.35,17859.13,21490.85,16740.58
BSE Financial Services,11799.28,35.34,0.30,11763.94,13392.39,10959.13
BSE Healthcare,46802.24,292.86,0.63,46509.38,48086.59,40239.45
BSE Industrials,16191.37,209.01,1.31,15982.36,16472.82,13118.74
BSE Private Banks Index,18936.56,9.48,0.05,18927.08,21724.28,17277.69
BSE Information Technology,28506.03,-91.31,-0.32,28597.34,38831.45,26433.40
BSE Telecommunication,3691.26,35.25,0.96,3656.01,3719.59,2676.37
BSE Utilities,5990.47,-5.09,-0.08,5995.56,6419.58,4789.17
BSE AUTO,57890.14,412.86,0.72,57477.28,64584.14,51411.70
BSE BANKEX,61116.60,20.51,0.03,61096.09,69406.97,56230.38
BSE CAPITAL GOODS,80685.84,1331.11,1.68,79354.73,81989.20,61099.75
BSE PSU BANK,4619.08,-3.08,-0.07,4622.16,5590.18,3804.43
BSE Hospitals,5029.16,38.40,0.77,4990.76,5427.67,4325.16
BSE CONSUMER DURABLES,58166.57,887.19,1.55,57279.38,63119.26,51821.68
BSE METAL,44018.82,-281.13,-0.63,44299.95,45388.14,29956.82
BSE OIL & GAS,26608.32,87.03,0.33,26521.29,29833.46,25073.03
BSE Top 10 Banks,16017.57,28.84,0.18,15988.73,18504.60,14995.72
BSE POWER,8156.22,63.09,0.78,8093.13,8573.90,5983.27
BSE REALTY,5982.92,43.49,0.73,5939.43,8165.49,4956.78
BSE Services,1552.64,5.68,0.37,1546.96,1646.98,1281.34
BSE Focused IT,35533.91,57.47,0.16,35476.44,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1811.55,-14.94,-0.82,1826.49,1883.27,1547.96
BSE Insurance,1562.84,-14.47,-0.92,1577.31,-,-
BSE CAPITAL MARKETS,3742.05,-61.91,-1.63,3803.96,-,-
BSE Housing Finance,1467.89,-2.51,-0.17,1470.40,-,-
BSE INDIA SECTOR LEADERS,14275.06,21.84,0.15,14253.22,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4417.47,-2.18,-0.05,4419.65,4687.06,3943.92
BSE POWER & ENERGY,4068.65,5.15,0.13,4063.50,4309.06,3582.65
BSE India Infrastructure Index,601.05,2.41,0.40,598.64,633.79,528.80
BSE India Manufacturing Index,1074.10,2.28,0.21,1071.82,1124.57,999.44
BSE CPSE,3997.91,9.52,0.24,3988.39,4265.39,3559.27
BSE PSU,20891.53,59.42,0.29,20832.11,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2338.65,17.47,0.75,2321.18,2492.58,2077.55
BSE INTERNET ECONOMY,2934.10,32.44,1.12,2901.66,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4955.78,37.04,0.75,4918.74,5740.96,4372.00
BSE India Defence,7619.11,109.27,1.46,7509.84,7761.36,5881.43
BSE TECK,15033.30,-60.79,-0.40,15094.09,19167.87,14261.84
BSE 500 Shariah,9497.59,-82.45,-0.86,9580.04,-,-
BSE Financials Ex-Banks 30 Index,9203.43,-76.85,-0.83,9280.28,-,-
BSE Housing Index,3143.56,-34.18,-1.08,3177.74,-,-
