Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75630.84,-501.97,-0.66,76132.81,86159.02,71545.81
BSE FOCUSED MIDCAP,26221.46,36.73,0.14,26184.73,26915.67,20835.25
BSE SENSEX 50,24831.41,-135.08,-0.54,24966.49,27541.52,23185.03
BSE SENSEX Next 50,87214.36,126.63,0.15,87087.73,90092.89,74029.08
BSE 100,25371.50,-101.86,-0.40,25473.36,27621.72,23249.92
BSE SENSEX SIXTY,32161.01,-154.84,-0.48,32315.85,35434.57,29895.59
BSE Bharat 22 Index,8659.99,-20.83,-0.24,8680.82,9837.10,8265.93
BSE 200,11154.44,-35.40,-0.32,11189.84,11944.41,10077.77
BSE 150 MidCap Index,17020.72,23.94,0.14,16996.78,17444.36,14130.50
BSE 250 SmallCap Index,7290.85,6.91,0.09,7283.94,7306.32,5605.74
BSE 250 LargeMidCap Index,10645.52,-30.65,-0.29,10676.17,11319.13,9557.65
BSE 400 MidSmallCap Index,12811.08,15.99,0.12,12795.09,13011.93,10400.68
BSE 500,36130.17,-88.80,-0.25,36218.97,37874.46,31965.51
BSE SmallCap Select Index,9273.28,-21.84,-0.23,9295.12,9329.29,6803.36
BSE MidCap Select Index,18847.55,118.53,0.63,18729.02,19198.10,14644.25
BSE 100 LargeCap TMC Index,8942.27,-37.50,-0.42,8979.77,9738.10,8212.16
BSE SENSEX NEXT 30,41683.23,55.18,0.13,41628.05,43479.87,36415.87
BSE 1000,10856.54,-22.16,-0.20,10878.70,11234.91,9480.66
BSE India 150,18408.21,-56.65,-0.31,18464.86,19711.88,16644.76
BSE MidCap,48417.82,-328.63,-0.67,48746.45,-,-
BSE SmallCap,58865.22,133.74,0.23,58731.48,-,-
BSE SENSEX Next 50 TMC,14748.89,-37.95,-0.26,14786.84,-,-
BSE LargeMidCap,10532.37,-54.45,-0.51,10586.82,-,-
BSE AllCap,10685.24,-41.26,-0.38,10726.50,-,-
BSE LargeCap,9393.70,-45.06,-0.48,9438.76,-,-
BSE MidSmallCap,14316.46,-28.15,-0.20,14344.61,-,-
BSE SENSEX 50 TMC,7988.57,-45.25,-0.56,8033.82,-,-
BSE NEXT 500,17805.75,76.68,0.43,17729.07,-,-
BSE 250 MICROCAP,19865.98,72.87,0.37,19793.11,-,-
BSE Next 250 MICROCAP,6092.26,36.56,0.60,6055.70,-,-
BSE Smallcap 500,10193.84,13.98,0.14,10179.86,-,-
BSE Total Market,10878.70,-43.70,-0.40,10922.40,-,-
BSE Commodities,8600.08,12.11,0.14,8587.97,8923.87,7268.95
BSE Consumer Discretionary,10007.07,-18.22,-0.18,10025.29,10413.48,8158.47
BSE Energy,11203.27,-96.02,-0.85,11299.29,12537.31,10921.75
BSE Fast Moving Consumer Goods,17447.21,90.59,0.52,17356.62,21032.07,16740.58
BSE Financial Services,12384.68,-88.67,-0.71,12473.35,13392.39,10959.13
BSE Healthcare,51605.71,328.82,0.64,51276.89,51684.05,40239.45
BSE Industrials,16653.76,99.24,0.60,16554.52,17152.55,13118.74
BSE Private Banks Index,19810.45,-128.34,-0.64,19938.79,21724.28,17277.69
BSE Information Technology,28686.50,-95.39,-0.33,28781.89,38598.21,25164.70
BSE Telecommunication,3749.02,15.84,0.42,3733.18,3793.58,2676.37
BSE Utilities,5452.51,-18.44,-0.34,5470.95,6419.58,4789.17
BSE AUTO,61153.85,-268.97,-0.44,61422.82,65675.73,52099.69
BSE BANKEX,64300.15,-315.30,-0.49,64615.45,69406.97,56230.38
BSE CAPITAL GOODS,78759.81,1074.05,1.38,77685.76,84777.05,61099.75
BSE PSU BANK,4738.49,-17.47,-0.37,4755.96,5590.18,3884.92
BSE Insurance,1490.48,-13.51,-0.90,1503.99,1845.38,1489.83
BSE Hospitals,5185.92,-7.68,-0.15,5193.60,5498.15,4325.16
BSE CONSUMER DURABLES,62692.73,-188.57,-0.30,62881.30,66148.63,51821.68
BSE METAL,41855.79,135.26,0.32,41720.53,45388.14,32161.70
BSE OIL & GAS,25764.13,-253.32,-0.97,26017.45,29833.46,25073.03
BSE Top 10 Banks,16560.70,-120.99,-0.73,16681.69,18504.60,14995.72
BSE POWER,7478.22,33.08,0.44,7445.14,8573.90,5983.27
BSE REALTY,6971.82,-18.15,-0.26,6989.97,7568.28,4956.78
BSE Services,1615.87,2.79,0.17,1613.08,1706.54,1281.34
BSE Focused IT,36304.33,-108.26,-0.30,36412.59,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2066.25,-2.23,-0.11,2068.48,2104.74,1547.96
BSE Housing Finance,1506.47,-5.50,-0.36,1511.97,1589.31,1438.53
BSE MidSmall Private Banks,1741.05,3.57,0.21,1737.48,1766.94,1656.15
BSE CAPITAL MARKETS,4011.91,23.15,0.58,3988.76,-,-
BSE MidSmall IT,20114.58,-336.07,-1.64,20450.65,-,-
BSE REITS,1160.65,4.38,0.38,1156.27,-,-
BSE INDIA SECTOR LEADERS,14512.94,-30.33,-0.21,14543.27,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4381.46,-23.23,-0.53,4404.69,4687.06,3943.92
BSE POWER & ENERGY,3813.38,-22.88,-0.60,3836.26,4309.06,3622.17
BSE India Infrastructure Index,563.35,-1.72,-0.30,565.07,633.79,528.80
BSE India Manufacturing Index,1071.02,-1.33,-0.12,1072.35,1124.57,999.44
BSE CPSE,3820.19,13.82,0.36,3806.37,4265.39,3604.49
