Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77614.31,-41.78,-0.05,77656.09,86159.02,71545.81
BSE FOCUSED MIDCAP,26782.68,29.35,0.11,26753.33,26915.67,20835.25
BSE SENSEX 50,25488.46,-21.19,-0.08,25509.65,27541.52,23185.03
BSE SENSEX Next 50,89480.97,71.42,0.08,89409.55,90092.89,74029.08
BSE 100,26040.40,-12.87,-0.05,26053.27,27621.72,23249.92
BSE SENSEX SIXTY,33004.95,-15.38,-0.05,33020.33,35434.57,29895.59
BSE Bharat 22 Index,8825.16,-19.62,-0.22,8844.78,9837.10,8145.03
BSE 200,11439.83,1.39,0.01,11438.44,11944.41,10077.77
BSE 150 MidCap Index,17395.47,51.83,0.30,17343.64,17444.36,14130.50
BSE 250 SmallCap Index,7259.79,41.92,0.58,7217.87,7287.60,5605.74
BSE 250 LargeMidCap Index,10920.16,6.14,0.06,10914.02,11319.13,9557.65
BSE 400 MidSmallCap Index,12976.94,50.98,0.39,12925.96,13000.94,10400.68
BSE 500,36942.48,41.45,0.11,36901.03,37874.46,31965.51
BSE SmallCap Select Index,9295.02,64.68,0.70,9230.34,9299.04,6803.36
BSE MidCap Select Index,19116.38,60.71,0.32,19055.67,19194.60,14644.25
BSE 100 LargeCap TMC Index,9183.35,-1.65,-0.02,9185.00,9738.10,8212.16
BSE SENSEX NEXT 30,42781.20,-9.42,-0.02,42790.62,43479.87,36415.87
BSE 1000,11076.07,16.06,0.15,11060.01,11234.91,9480.66
BSE India 150,18872.24,-1.36,-0.01,18873.60,19711.88,16644.76
BSE MidCap,49291.90,155.83,0.32,49136.07,-,-
BSE SmallCap,58141.13,-189.01,-0.32,58330.14,-,-
BSE SENSEX Next 50 TMC,15235.84,104.12,0.69,15131.72,-,-
BSE LargeMidCap,10764.99,45.22,0.42,10719.77,-,-
BSE AllCap,10856.51,31.75,0.29,10824.76,-,-
BSE LargeCap,9609.97,42.67,0.45,9567.30,-,-
BSE MidSmallCap,14343.62,-2.93,-0.02,14346.55,-,-
BSE SENSEX 50 TMC,8148.30,29.47,0.36,8118.83,-,-
BSE NEXT 500,17559.88,-70.18,-0.40,17630.06,-,-
BSE 250 MICROCAP,19659.18,-98.99,-0.50,19758.17,-,-
BSE Next 250 MICROCAP,5953.28,-7.41,-0.12,5960.69,-,-
BSE Smallcap 500,10097.02,-28.23,-0.28,10125.25,-,-
BSE Total Market,11060.00,33.83,0.31,11026.17,-,-
BSE Commodities,8843.44,138.07,1.59,8705.37,8923.87,7268.95
BSE Consumer Discretionary,10323.78,-16.03,-0.16,10339.81,10413.48,8158.47
BSE Energy,11274.08,-25.51,-0.23,11299.59,12537.31,10920.35
BSE Fast Moving Consumer Goods,17945.22,-87.17,-0.48,18032.39,21490.85,16740.58
BSE Financial Services,12701.79,79.32,0.63,12622.47,13392.39,10959.13
BSE Healthcare,51179.67,278.47,0.55,50901.20,51574.61,40239.45
BSE Industrials,16711.34,6.55,0.04,16704.79,17152.55,13118.74
BSE Private Banks Index,20081.98,102.99,0.52,19978.99,21724.28,17277.69
BSE Information Technology,29238.14,-253.73,-0.86,29491.87,38598.21,25164.70
BSE Telecommunication,3678.35,-41.12,-1.11,3719.47,3793.58,2676.37
BSE Utilities,5572.57,-27.27,-0.49,5599.84,6419.58,4789.17
BSE AUTO,64362.02,-7.15,-0.01,64369.17,65675.73,52099.69
BSE BANKEX,65494.11,344.97,0.53,65149.14,69406.97,56230.38
BSE CAPITAL GOODS,79197.71,-60.96,-0.08,79258.67,84777.05,61099.75
BSE PSU BANK,4893.89,49.56,1.02,4844.33,5590.18,3804.43
BSE Insurance,1552.12,4.35,0.28,1547.77,1845.38,1519.16
BSE Hospitals,5209.06,-13.97,-0.27,5223.03,5498.15,4325.16
BSE CONSUMER DURABLES,65180.14,-359.08,-0.55,65539.22,66148.63,51821.68
BSE METAL,43214.37,660.82,1.55,42553.55,45388.14,30311.19
BSE OIL & GAS,26230.21,-23.43,-0.09,26253.64,29833.46,25073.03
BSE Top 10 Banks,16907.88,111.84,0.67,16796.04,18504.60,14995.72
BSE POWER,7529.04,-30.11,-0.40,7559.15,8573.90,5983.27
BSE REALTY,7141.56,-16.81,-0.23,7158.37,7568.28,4956.78
BSE Services,1642.18,7.31,0.45,1634.87,1706.54,1281.34
BSE Focused IT,36921.75,-259.41,-0.70,37181.16,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2097.71,12.23,0.59,2085.48,2104.74,1547.96
BSE Housing Finance,1483.25,6.08,0.41,1477.17,1589.31,1438.53
BSE MidSmall Private Banks,1751.22,1.60,0.09,1749.62,1766.94,1656.15
BSE CAPITAL MARKETS,4085.66,38.40,0.95,4047.26,-,-
BSE MidSmall IT,20228.89,-17.68,-0.09,20246.57,-,-
BSE REITS,1159.94,-3.29,-0.28,1163.23,-,-
BSE INDIA SECTOR LEADERS,14914.32,-13.29,-0.09,14927.61,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4496.85,-11.89,-0.26,4508.74,4687.06,3943.92
BSE POWER & ENERGY,3867.28,-16.49,-0.42,3883.77,4309.06,3582.65
BSE India Infrastructure Index,573.29,-1.09,-0.19,574.38,633.79,528.80
BSE India Manufacturing Index,1095.21,-1.17,-0.11,1096.38,1124.57,999.44
BSE CPSE,3851.37,3.35,0.09,3848.02,4265.39,3559.27
BSE PSU,20812.98,69.27,0.33,20743.71,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2431.44,9.18,0.38,2422.26,2492.58,2077.55
BSE INTERNET ECONOMY,3405.19,9.62,0.28,3395.57,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5617.03,-3.71,-0.07,5620.74,5740.96,4372.00
BSE India Defence,8264.20,35.73,0.43,8228.47,8352.22,5881.43
BSE TECK,15437.99,-182.45,-1.17,15620.44,19167.87,13891.13
BSE 500 Shariah,9820.17,27.04,0.28,9793.13,-,-
BSE Financials Ex-Banks 30 Index,10381.04,68.94,0.67,10312.10,-,-
BSE Housing Index,3401.05,18.24,0.54,3382.81,-,-
BSE Multicap Consumption (50:30:20),11491.46,21.77,0.19,11469.69,-,-
BSE Clean Environment,6841.30,-2.81,-0.04,6844.11,-,-
BSE Saatvik 100,11745.59,57.38,0.49,11688.21,-,-
BSE REITS and Commercial Real Estate,1566.18,-2.19,-0.14,1568.37,-,-
,,,,,Update Time,26-Aug 15:20
