Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78588.49,-366.27,-0.46,78954.76,86159.02,71545.81
BSE FOCUSED MIDCAP,26035.02,22.22,0.09,26012.80,26156.07,20835.25
BSE SENSEX 50,25817.09,-91.04,-0.35,25908.13,27541.52,23185.03
BSE SENSEX Next 50,89315.86,124.85,0.14,89191.01,89802.84,74029.08
BSE 100,26296.59,-66.39,-0.25,26362.98,27621.72,23249.92
BSE SENSEX SIXTY,33400.93,-107.50,-0.32,33508.43,35434.57,29895.59
BSE Bharat 22 Index,8975.80,1.92,0.02,8973.88,9837.10,8145.03
BSE 200,11526.63,-22.32,-0.19,11548.95,11944.41,10077.77
BSE 150 MidCap Index,17205.52,-3.74,-0.02,17209.26,17277.23,14130.50
BSE 250 SmallCap Index,7246.14,6.05,0.08,7240.09,7261.86,5605.74
BSE 250 LargeMidCap Index,10980.59,-21.00,-0.19,11001.59,11319.13,9557.65
BSE 400 MidSmallCap Index,12875.03,1.82,0.01,12873.21,12911.72,10400.68
BSE 500,37117.49,-60.08,-0.16,37177.57,37874.46,31965.51
BSE SmallCap Select Index,9056.16,7.81,0.09,9048.35,9076.53,6803.36
BSE MidCap Select Index,18777.85,8.95,0.05,18768.90,18849.34,14644.25
BSE 100 LargeCap TMC Index,9280.47,-22.46,-0.24,9302.93,9738.10,8212.16
BSE SENSEX NEXT 30,43203.54,62.34,0.14,43141.20,43349.35,36415.87
BSE 1000,11113.34,-15.01,-0.13,11128.35,11234.91,9480.66
BSE India 150,19012.79,-40.90,-0.21,19053.69,19711.88,16644.76
BSE MidCap,49137.69,37.20,0.08,49100.49,-,-
BSE SmallCap,57660.33,175.15,0.30,57485.18,-,-
BSE SENSEX Next 50 TMC,15324.28,22.09,0.14,15302.19,-,-
BSE LargeMidCap,10865.10,30.62,0.28,10834.48,-,-
BSE AllCap,10924.77,31.19,0.29,10893.58,-,-
BSE LargeCap,9726.87,31.97,0.33,9694.91,-,-
BSE MidSmallCap,14260.05,27.82,0.20,14232.23,-,-
BSE SENSEX 50 TMC,8269.29,34.88,0.42,8234.41,-,-
BSE NEXT 500,17333.24,59.62,0.35,17273.62,-,-
BSE 250 MICROCAP,19363.48,73.36,0.38,19290.12,-,-
BSE Next 250 MICROCAP,5910.11,14.90,0.25,5895.21,-,-
BSE Smallcap 500,10069.85,29.17,0.29,10040.68,-,-
BSE Total Market,11128.35,31.28,0.28,11097.07,-,-
BSE Commodities,8782.61,-16.47,-0.19,8799.08,8923.87,7268.95
BSE Consumer Discretionary,10326.03,25.23,0.24,10300.80,10376.12,8158.47
BSE Energy,11465.26,25.37,0.22,11439.89,12537.31,10920.35
BSE Fast Moving Consumer Goods,18525.69,85.09,0.46,18440.60,21490.85,16740.58
BSE Financial Services,12651.50,-134.89,-1.05,12786.39,13392.39,10959.13
BSE Healthcare,51019.50,37.19,0.07,50982.31,51320.01,40239.45
BSE Industrials,16537.54,35.73,0.22,16501.81,17152.55,13118.74
BSE Private Banks Index,20019.51,-178.64,-0.88,20198.15,21724.28,17277.69
BSE Information Technology,30250.39,294.10,0.98,29956.29,38598.21,25164.70
BSE Telecommunication,3567.73,-10.30,-0.29,3578.03,3793.58,2676.37
BSE Utilities,5735.80,20.75,0.36,5715.05,6419.58,4789.17
BSE AUTO,64747.47,530.01,0.83,64217.46,64968.30,52099.69
BSE BANKEX,65446.16,-447.00,-0.68,65893.16,69406.97,56230.38
BSE CAPITAL GOODS,79448.50,402.83,0.51,79045.67,84777.05,61099.75
BSE PSU BANK,4905.73,11.26,0.23,4894.47,5590.18,3804.43
BSE Insurance,1555.32,-3.63,-0.23,1558.95,1845.38,1519.16
BSE Hospitals,5413.94,36.21,0.67,5377.73,5498.15,4325.16
BSE CONSUMER DURABLES,65319.07,-243.64,-0.37,65562.71,66005.32,51821.68
BSE METAL,42037.15,-48.71,-0.12,42085.86,45388.14,30311.19
BSE OIL & GAS,26524.05,7.74,0.03,26516.31,29833.46,25073.03
BSE Top 10 Banks,16912.05,-145.15,-0.85,17057.20,18504.60,14995.72
BSE POWER,7681.99,43.24,0.57,7638.75,8573.90,5983.27
BSE REALTY,6932.42,-9.55,-0.14,6941.97,7568.28,4956.78
BSE Services,1655.76,0.63,0.04,1655.13,1706.54,1281.34
BSE Focused IT,37989.07,388.19,1.03,37600.88,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2064.03,-2.82,-0.14,2066.85,2080.36,1547.96
BSE Housing Finance,1499.75,-15.64,-1.03,1515.39,1589.31,1438.53
BSE MidSmall Private Banks,1738.49,-2.28,-0.13,1740.77,1751.73,1656.15
BSE CAPITAL MARKETS,3818.60,-4.68,-0.12,3823.28,-,-
BSE MidSmall IT,19988.99,-5.89,-0.03,19994.88,-,-
