Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76478.67,-249.70,-0.33,76728.37,86159.02,71545.81
BSE FOCUSED MIDCAP,24967.01,118.10,0.48,24848.91,25400.32,20835.25
BSE SENSEX 50,24992.64,-80.21,-0.32,25072.85,27541.52,23185.03
BSE SENSEX Next 50,85836.08,225.30,0.26,85610.78,88146.87,74029.08
BSE 100,25419.22,-51.56,-0.20,25470.78,27621.72,23249.92
BSE SENSEX SIXTY,32346.89,-82.58,-0.25,32429.47,35434.57,29895.59
BSE Bharat 22 Index,9068.11,-45.46,-0.50,9113.57,9837.10,8145.03
BSE 200,11165.64,-10.42,-0.09,11176.06,11944.41,10077.77
BSE 150 MidCap Index,16663.41,75.36,0.45,16588.05,16873.47,14130.50
BSE 250 SmallCap Index,7031.21,35.79,0.51,6995.42,7225.32,5605.74
BSE 250 LargeMidCap Index,10635.78,-7.26,-0.07,10643.04,11319.13,9557.65
BSE 400 MidSmallCap Index,12477.49,58.85,0.47,12418.64,12648.56,10400.68
BSE 500,35958.71,-2.27,-0.01,35960.98,37874.46,31965.51
BSE SmallCap Select Index,8694.40,50.58,0.59,8643.82,8804.69,6803.36
BSE MidCap Select Index,17975.30,83.13,0.46,17892.17,18273.11,14644.25
BSE 100 LargeCap TMC Index,8989.35,-20.19,-0.22,9009.54,9738.10,8212.16
BSE SENSEX NEXT 30,41159.49,-2.53,-0.01,41162.02,42723.73,36415.87
BSE 1000,10760.47,5.50,0.05,10754.97,11234.91,9480.66
BSE India 150,18389.60,-28.73,-0.16,18418.33,19711.88,16644.76
BSE MidCap,47264.65,-204.48,-0.43,47469.13,-,-
BSE SmallCap,55403.92,-183.54,-0.33,55587.46,-,-
BSE SENSEX Next 50 TMC,14675.98,-90.98,-0.62,14766.96,-,-
BSE LargeMidCap,10511.57,-51.40,-0.49,10562.97,-,-
BSE AllCap,10557.04,-48.80,-0.46,10605.84,-,-
BSE LargeCap,9422.77,-47.28,-0.50,9470.05,-,-
BSE MidSmallCap,13708.92,-52.01,-0.38,13760.93,-,-
BSE SENSEX 50 TMC,8033.76,-41.82,-0.52,8075.58,-,-
BSE NEXT 500,16540.14,-46.73,-0.28,16586.87,-,-
BSE 250 MICROCAP,18522.40,-63.29,-0.34,18585.69,-,-
BSE Next 250 MICROCAP,5602.84,-6.93,-0.12,5609.77,-,-
BSE Smallcap 500,9699.11,-48.40,-0.50,9747.51,-,-
BSE Commodities,8390.42,26.94,0.32,8363.48,8923.87,7268.95
BSE Consumer Discretionary,9544.65,76.36,0.81,9468.29,10319.22,8158.47
BSE Energy,11253.67,-10.58,-0.09,11264.25,12537.31,10920.35
BSE Fast Moving Consumer Goods,18185.65,-78.18,-0.43,18263.83,21490.85,16740.58
BSE Financial Services,12565.12,-8.06,-0.06,12573.18,13392.39,10959.13
BSE Healthcare,49305.54,282.49,0.58,49023.05,49560.84,40239.45
BSE Industrials,16682.54,58.74,0.35,16623.80,17152.55,13118.74
BSE Private Banks Index,20291.68,-24.26,-0.12,20315.94,21724.28,17277.69
BSE Information Technology,25718.08,-654.83,-2.48,26372.91,38661.92,25630.91
BSE Telecommunication,3640.97,5.93,0.16,3635.04,3793.58,2676.37
BSE Utilities,5928.80,-6.95,-0.12,5935.75,6419.58,4789.17
BSE AUTO,58587.03,178.20,0.31,58408.83,64584.14,52099.69
BSE BANKEX,65033.76,-164.52,-0.25,65198.28,69406.97,56230.38
BSE CAPITAL GOODS,81413.36,444.13,0.55,80969.23,84777.05,61099.75
BSE PSU BANK,4786.63,-32.64,-0.68,4819.27,5590.18,3804.43
BSE Hospitals,5352.36,27.25,0.51,5325.11,5427.67,4325.16
BSE CONSUMER DURABLES,59628.80,576.01,0.98,59052.79,63119.26,51821.68
BSE METAL,40199.35,-73.13,-0.18,40272.48,45388.14,30242.04
BSE OIL & GAS,26029.33,89.03,0.34,25940.30,29833.46,25073.03
BSE Top 10 Banks,17114.77,-39.99,-0.23,17154.76,18504.60,14995.72
BSE POWER,8094.74,4.89,0.06,8089.85,8573.90,5983.27
BSE REALTY,6473.78,78.59,1.23,6395.19,7827.18,4956.78
BSE Services,1660.16,16.58,1.01,1643.58,1677.69,1281.34
BSE Focused IT,32175.56,-866.60,-2.62,33042.16,46730.83,32078.22
BSE MidSmall Private Banks Quality Tilt,1936.95,11.40,0.59,1925.55,1961.63,1547.96
BSE Insurance,1595.41,-0.37,-0.02,1595.78,-,-
BSE CAPITAL MARKETS,3919.91,19.00,0.49,3900.91,-,-
BSE Housing Finance,1524.76,-9.61,-0.63,1534.37,-,-
BSE INDIA SECTOR LEADERS,14525.86,4.07,0.03,14521.79,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4367.77,-15.75,-0.36,4383.52,4687.06,3943.92
BSE POWER & ENERGY,3987.80,-4.02,-0.10,3991.82,4309.06,3582.65
BSE India Infrastructure Index,607.15,1.62,0.27,605.53,633.79,528.80
BSE India Manufacturing Index,1063.54,-2.20,-0.21,1065.74,1124.57,999.44
BSE CPSE,3898.75,5.94,0.15,3892.81,4265.39,3559.27
BSE PSU,20849.88,-33.80,-0.16,20883.68,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2400.43,-9.04,-0.38,2409.47,2492.58,2077.55
BSE INTERNET ECONOMY,2992.70,10.58,0.35,2982.12,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5273.11,81.91,1.58,5191.20,5740.96,4372.00
BSE India Defence,7907.74,129.64,1.67,7778.10,8098.34,5881.43
BSE TECK,14057.76,-210.68,-1.48,14268.44,19167.87,14020.04
BSE 500 Shariah,9492.12,-62.52,-0.65,9554.64,-,-
BSE Financials Ex-Banks 30 Index,9764.56,-14.34,-0.15,9778.90,-,-
BSE Housing Index,3240.48,-30.88,-0.94,3271.36,-,-
BSE Multicap Consumption (50:30:20),10801.15,-86.58,-0.80,10887.73,-,-
BSE Clean Environment,7301.34,-26.60,-0.36,7327.94,-,-
BSE Saatvik 100,11523.33,-73.07,-0.63,11596.40,-,-
,,,,,Update Time,30-Jun 16:31
