Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73841.52,-265.33,-0.36,74106.85,86159.02,71545.81
BSE FOCUSED MIDCAP,21583.98,-142.90,-0.66,21726.88,25388.27,19822.23
BSE SENSEX 50,23931.08,-78.07,-0.33,24009.15,27541.52,23185.03
BSE SENSEX Next 50,77169.43,-204.21,-0.26,77373.64,88146.87,74029.08
BSE 100,24042.91,-75.59,-0.31,24118.50,27621.72,23249.92
BSE SENSEX SIXTY,30879.88,-89.72,-0.29,30969.60,35434.57,29895.59
BSE Bharat 22 Index,8989.97,-19.94,-0.22,9009.91,9837.10,7789.58
BSE 200,10434.44,-34.96,-0.33,10469.40,11944.41,10052.40
BSE 150 MidCap Index,14683.25,-72.79,-0.49,14756.04,16689.79,13595.29
BSE 250 SmallCap Index,5914.86,6.73,0.11,5908.13,7225.32,5605.74
BSE 250 LargeMidCap Index,9899.79,-32.69,-0.33,9932.48,11319.13,9509.79
BSE 400 MidSmallCap Index,10826.52,-32.08,-0.30,10858.60,12466.64,10168.55
BSE 500,33134.45,-95.48,-0.29,33229.93,37874.46,31845.31
BSE SmallCap Select Index,7200.87,-19.59,-0.27,7220.46,8351.29,6452.28
BSE MidCap Select Index,15263.94,-66.88,-0.44,15330.82,17884.64,14155.30
BSE 100 LargeCap TMC Index,8498.88,-24.21,-0.28,8523.09,9738.10,8212.16
BSE SENSEX NEXT 30,37731.36,-13.49,-0.04,37744.85,41624.87,33810.38
BSE 1000,9833.25,-25.76,-0.26,9859.01,11234.91,9458.18
BSE India 150,17230.93,-55.77,-0.32,17286.70,19711.88,16644.76
BSE MidCap,41974.83,570.56,1.38,41404.27,-,-
BSE SmallCap,45647.78,560.71,1.24,45087.07,-,-
BSE SENSEX Next 50 TMC,13086.20,165.71,1.28,12920.49,-,-
BSE LargeMidCap,9808.45,114.83,1.18,9693.62,-,-
BSE AllCap,9656.68,113.89,1.19,9542.79,-,-
BSE LargeCap,8887.25,100.53,1.14,8786.72,-,-
BSE MidSmallCap,11712.59,151.44,1.31,11561.15,-,-
BSE SENSEX 50 TMC,7720.16,87.13,1.14,7633.03,-,-
BSE NEXT 500,13320.44,154.62,1.17,13165.82,-,-
BSE 250 MICROCAP,15162.75,154.54,1.03,15008.21,-,-
BSE Next 250 MICROCAP,4325.92,66.64,1.56,4259.28,-,-
BSE Smallcap 500,8112.86,86.82,1.08,8026.04,-,-
BSE Commodities,7699.90,10.46,0.14,7689.44,8488.06,6688.83
BSE Consumer Discretionary,8462.67,-58.46,-0.69,8521.13,10319.22,8158.47
BSE Energy,11004.65,-33.44,-0.30,11038.09,12537.31,10127.83
BSE Fast Moving Consumer Goods,17187.36,-34.88,-0.20,17222.24,21490.85,16740.58
BSE Financial Services,11415.73,-96.63,-0.84,11512.36,13392.39,10959.13
BSE Healthcare,41610.33,82.37,0.20,41527.96,46018.05,39306.28
BSE Industrials,13871.27,-20.28,-0.15,13891.55,15343.81,11975.07
BSE Private Banks Index,18010.29,-165.27,-0.91,18175.56,21724.28,17277.69
BSE Information Technology,30013.29,553.24,1.88,29460.05,38831.45,27428.32
BSE Telecommunication,2786.16,1.62,0.06,2784.54,3203.99,2647.12
BSE Utilities,5357.19,6.65,0.12,5350.54,5614.90,4789.17
