Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77522.86,2906.28,3.89,74616.58,86159.02,71545.81
BSE FOCUSED MIDCAP,22681.78,901.42,4.14,21780.36,25388.27,19822.23
BSE SENSEX 50,25072.34,896.92,3.71,24175.42,27541.52,23185.03
BSE SENSEX Next 50,80773.73,3143.63,4.05,77630.10,88146.87,74029.08
BSE 100,25185.14,916.23,3.78,24268.91,27621.72,23249.92
BSE SENSEX SIXTY,32333.21,1147.26,3.68,31185.95,35434.57,29895.59
BSE Bharat 22 Index,9286.70,232.66,2.57,9054.04,9837.10,7808.35
BSE 200,10934.10,406.35,3.86,10527.75,11944.41,10073.70
BSE 150 MidCap Index,15344.60,584.25,3.96,14760.35,16689.79,13595.29
BSE 250 SmallCap Index,6149.36,231.86,3.92,5917.50,7225.32,5605.74
BSE 250 LargeMidCap Index,10368.64,383.30,3.84,9985.34,11319.13,9527.42
BSE 400 MidSmallCap Index,11295.05,428.70,3.95,10866.35,12466.64,10168.55
BSE 500,34679.47,1284.42,3.85,33395.05,37874.46,31885.94
BSE SmallCap Select Index,7501.53,293.80,4.08,7207.73,8351.29,6452.28
BSE MidCap Select Index,16137.58,744.57,4.84,15393.01,17884.64,14155.30
BSE 100 LargeCap TMC Index,8906.80,326.56,3.81,8580.24,9738.10,8212.16
BSE SENSEX NEXT 30,39118.30,1094.85,2.88,38023.45,41624.87,33900.53
BSE 1000,10288.38,381.86,3.85,9906.52,11234.91,9465.69
BSE India 150,18053.51,662.86,3.81,17390.65,19711.88,16644.76
BSE MidCap,42040.41,65.58,0.16,41974.83,-,-
BSE SmallCap,45740.63,92.85,0.20,45647.78,-,-
BSE SENSEX Next 50 TMC,13164.77,78.57,0.60,13086.20,-,-
BSE LargeMidCap,9861.31,52.86,0.54,9808.45,-,-
BSE AllCap,9703.83,47.15,0.49,9656.68,-,-
BSE LargeCap,8942.28,55.03,0.62,8887.25,-,-
BSE MidSmallCap,11733.69,21.10,0.18,11712.59,-,-
BSE SENSEX 50 TMC,7773.31,53.15,0.69,7720.16,-,-
BSE NEXT 500,13349.91,29.47,0.22,13320.44,-,-
BSE 250 MICROCAP,15188.50,25.75,0.17,15162.75,-,-
BSE Next 250 MICROCAP,4341.46,15.54,0.36,4325.92,-,-
BSE Smallcap 500,8126.01,13.15,0.16,8112.86,-,-
BSE Commodities,8039.28,286.09,3.69,7753.19,8488.06,6688.83
BSE Consumer Discretionary,8953.90,439.82,5.17,8514.08,10319.22,8158.47
BSE Energy,11373.45,277.91,2.50,11095.54,12537.31,10175.90
BSE Fast Moving Consumer Goods,17672.04,327.39,1.89,17344.65,21490.85,16740.58
BSE Financial Services,12160.74,619.07,5.36,11541.67,13392.39,10959.13
BSE Healthcare,42094.44,444.50,1.07,41649.94,46018.05,39306.28
BSE Industrials,14631.53,676.15,4.85,13955.38,15343.81,11975.07
BSE Private Banks Index,19236.88,985.78,5.40,18251.10,21724.28,17277.69
BSE Information Technology,30360.53,202.50,0.67,30158.03,38831.45,27428.32
BSE Telecommunication,2895.25,96.16,3.44,2799.09,3203.99,2657.77
BSE Utilities,5486.15,123.69,2.31,5362.46,5614.90,4789.17
BSE AUTO,57418.77,3587.25,6.66,53831.52,64584.14,44872.54
BSE BANKEX,62604.50,3296.17,5.56,59308.33,69406.97,56230.38
BSE CAPITAL GOODS,69425.67,2043.41,3.03,67382.26,73125.09,57236.21
BSE PSU BANK,4907.32,270.10,5.82,4637.22,5590.18,3472.53
BSE Hospitals,4563.54,61.16,1.36,4502.38,5427.67,4325.16
BSE CONSUMER DURABLES,57159.31,2708.14,4.97,54451.17,63119.26,51821.68
BSE METAL,39849.59,1024.54,2.64,38825.05,41101.11,26378.18
BSE OIL & GAS,26502.08,944.75,3.70,25557.33,29833.46,23741.14
BSE Top 10 Banks,16666.06,834.03,5.27,15832.03,18504.60,14995.72
BSE POWER,7045.97,180.50,2.63,6865.47,7130.86,5983.27
BSE REALTY,5805.28,377.31,6.95,5427.97,8165.49,4956.78
BSE Services,1434.76,68.12,4.98,1366.64,1646.98,1281.34
BSE Focused IT,36575.84,210.90,0.58,36364.94,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1718.09,90.67,5.57,1627.42,1856.97,1547.96
BSE Insurance,1555.76,3.24,0.21,1552.52,-,-
BSE CAPITAL MARKETS,3310.96,-17.15,-0.52,3328.11,-,-
BSE INDIA SECTOR LEADERS,14250.14,473.96,3.44,13776.18,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4275.89,179.38,4.38,4096.51,4687.06,3655.73
BSE POWER & ENERGY,3870.40,88.12,2.33,3782.28,4051.91,3501.99
BSE India Infrastructure Index,577.12,19.50,3.50,557.62,622.49,528.80
BSE India Manufacturing Index,1066.71,32.35,3.13,1034.36,1121.46,916.33
BSE CPSE,3903.16,59.76,1.55,3843.40,4076.96,3406.12
BSE PSU,20991.24,545.50,2.67,20445.74,22589.26,17430.52
BSE CAPITAL MARKETS & INSURANCE,2269.05,95.27,4.38,2173.78,2453.56,1840.14
BSE INTERNET ECONOMY,2762.95,98.37,3.69,2664.58,3265.21,2490.18
BSE PREMIUM CONSUMPTION,4870.24,253.64,5.49,4616.60,5740.96,4372.00
BSE India Defence,6642.48,243.77,3.81,6398.71,7099.89,5881.43
BSE TECK,15753.83,146.57,0.94,15607.26,19167.87,14598.39
BSE 500 Shariah,8904.02,49.89,0.56,8854.13,-,-
BSE Financials Ex-Banks 30 Index,8941.80,11.02,0.12,8930.78,-,-
BSE Housing Index,2912.29,15.83,0.55,2896.46,-,-
BSE Multicap Consumption (50:30:20),9926.15,1.34,0.01,9924.81,-,-
BSE Clean Environment,5919.62,-6.13,-0.10,5925.75,-,-
,,,,,Update Time,08-Apr 14:41
