Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75554.36,239.32,0.32,75315.04,86159.02,71545.81
BSE FOCUSED MIDCAP,23982.04,354.90,1.50,23627.14,25388.27,20835.25
BSE SENSEX 50,24811.53,79.02,0.32,24732.51,27541.52,23185.03
BSE SENSEX Next 50,83413.74,771.75,0.93,82641.99,88146.87,74029.08
BSE 100,25129.82,109.84,0.44,25019.98,27621.72,23249.92
BSE SENSEX SIXTY,32123.29,109.75,0.34,32013.54,35434.57,29895.59
BSE Bharat 22 Index,9240.70,44.11,0.48,9196.59,9837.10,8145.03
BSE 200,11021.09,54.16,0.49,10966.93,11944.41,10077.77
BSE 150 MidCap Index,16286.12,159.12,0.99,16127.00,16692.37,14130.50
BSE 250 SmallCap Index,6654.59,84.01,1.28,6570.58,7225.32,5605.74
BSE 250 LargeMidCap Index,10493.08,54.75,0.52,10438.33,11319.13,9557.65
BSE 400 MidSmallCap Index,12064.70,129.23,1.08,11935.47,12466.64,10400.68
BSE 500,35324.82,209.96,0.60,35114.86,37874.46,31965.51
BSE SmallCap Select Index,8367.14,118.46,1.44,8248.68,8586.65,6803.36
BSE MidCap Select Index,17233.67,221.06,1.30,17012.61,17884.64,14644.25
BSE 100 LargeCap TMC Index,8893.19,34.31,0.39,8858.88,9738.10,8212.16
BSE SENSEX NEXT 30,41625.90,176.93,0.43,41448.97,42461.55,36415.87
BSE 1000,10522.07,64.60,0.62,10457.47,11234.91,9480.66
BSE India 150,18173.83,88.75,0.49,18085.08,19711.88,16644.76
BSE MidCap,45898.32,-101.37,-0.22,45999.69,-,-
BSE SmallCap,51374.31,-764.00,-1.47,52138.31,-,-
BSE SENSEX Next 50 TMC,14208.45,-93.63,-0.65,14302.08,-,-
BSE LargeMidCap,10300.77,-20.64,-0.20,10321.41,-,-
BSE AllCap,10251.52,-41.78,-0.41,10293.30,-,-
BSE LargeCap,9252.58,-18.12,-0.20,9270.70,-,-
BSE MidSmallCap,12997.57,-113.10,-0.86,13110.67,-,-
BSE SENSEX 50 TMC,7932.63,1.82,0.02,7930.81,-,-
BSE NEXT 500,15054.58,-163.95,-1.08,15218.53,-,-
BSE 250 MICROCAP,16985.52,-188.80,-1.10,17174.32,-,-
BSE Next 250 MICROCAP,5005.22,-51.68,-1.02,5056.90,-,-
BSE Smallcap 500,9042.59,-140.13,-1.53,9182.72,-,-
BSE Commodities,8597.79,55.69,0.65,8542.10,8779.49,7268.95
BSE Consumer Discretionary,9053.79,78.53,0.87,8975.26,10319.22,8158.47
BSE Energy,11525.83,56.29,0.49,11469.54,12537.31,10920.35
BSE Fast Moving Consumer Goods,18877.62,132.21,0.71,18745.41,21490.85,16740.58
BSE Financial Services,11879.11,16.10,0.14,11863.01,13392.39,10959.13
BSE Healthcare,47683.05,384.83,0.81,47298.22,47772.74,40239.45
BSE Industrials,15594.46,72.97,0.47,15521.49,16451.90,13118.74
BSE Private Banks Index,18837.44,-40.09,-0.21,18877.53,21724.28,17277.69
BSE Information Technology,28504.62,1014.22,3.69,27490.40,38831.45,26433.40
BSE Telecommunication,3358.89,1.01,0.03,3357.88,3393.89,2676.37
BSE Utilities,6051.34,54.74,0.91,5996.60,6419.58,4789.17
BSE AUTO,56666.43,240.27,0.43,56426.16,64584.14,51411.70
BSE BANKEX,60306.24,8.27,0.01,60297.97,69406.97,56230.38
BSE CAPITAL GOODS,76564.89,345.88,0.45,76219.01,80913.90,61099.75
BSE PSU BANK,4472.92,30.16,0.68,4442.76,5590.18,3804.43
BSE Hospitals,5116.33,50.69,1.00,5065.64,5427.67,4325.16
BSE CONSUMER DURABLES,57887.64,333.71,0.58,57553.93,63119.26,51821.68
BSE METAL,42954.51,58.43,0.14,42896.08,44568.70,29956.82
BSE OIL & GAS,26804.06,242.12,0.91,26561.94,29833.46,25073.03
BSE Top 10 Banks,15959.98,-35.13,-0.22,15995.11,18504.60,14995.72
BSE POWER,7946.82,57.38,0.73,7889.44,8354.11,5983.27
BSE REALTY,5996.02,118.42,2.01,5877.60,8165.49,4956.78
BSE Services,1531.28,9.37,0.62,1521.91,1646.98,1281.34
BSE Focused IT,35415.31,1356.39,3.98,34058.92,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1772.06,11.23,0.64,1760.83,1883.27,1547.96
BSE Insurance,1617.34,-10.87,-0.67,1628.21,-,-
BSE CAPITAL MARKETS,3913.93,-54.27,-1.37,3968.20,-,-
BSE Housing Finance,1446.75,-22.40,-1.52,1469.15,-,-
BSE INDIA SECTOR LEADERS,14464.49,102.97,0.72,14361.52,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4407.17,31.82,0.73,4375.35,4687.06,3943.92
BSE POWER & ENERGY,4086.16,27.17,0.67,4058.99,4309.06,3582.65
BSE India Infrastructure Index,606.43,2.20,0.36,604.23,633.79,528.80
BSE India Manufacturing Index,1093.05,1.05,0.10,1092.00,1124.57,999.44
BSE CPSE,4095.13,23.29,0.57,4071.84,4265.39,3559.27
BSE PSU,20977.64,140.22,0.67,20837.42,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2437.41,32.51,1.35,2404.90,2490.85,2077.55
BSE INTERNET ECONOMY,2993.54,44.60,1.51,2948.94,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4904.95,59.51,1.23,4845.44,5740.96,4372.00
BSE India Defence,7443.06,44.50,0.60,7398.56,7761.36,5881.43
BSE TECK,15222.95,316.33,2.12,14906.62,19167.87,14261.84
BSE 500 Shariah,9379.93,-43.85,-0.47,9423.77,-,-
BSE Financials Ex-Banks 30 Index,9590.86,-42.29,-0.44,9633.15,-,-
BSE Housing Index,3134.27,-12.66,-0.40,3146.93,-,-
BSE Multicap Consumption (50:30:20),10533.65,-131.39,-1.23,10665.04,-,-
BSE Clean Environment,6915.16,-45.24,-0.65,6960.40,-,-
,,,,,Update Time,19-May 11:41
