Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77629.56,88.73,0.11,77540.83,86159.02,71545.81
BSE FOCUSED MIDCAP,26806.32,170.06,0.64,26636.26,26806.32,20835.25
BSE SENSEX 50,25492.80,30.38,0.12,25462.42,27541.52,23185.03
BSE SENSEX Next 50,89252.93,189.45,0.21,89063.48,89802.84,74029.08
BSE 100,26030.19,36.02,0.14,25994.17,27621.72,23249.92
BSE SENSEX SIXTY,32989.30,35.63,0.11,32953.67,35434.57,29895.59
BSE Bharat 22 Index,8852.31,22.37,0.25,8829.94,9837.10,8145.03
BSE 200,11421.81,17.94,0.16,11403.87,11944.41,10077.77
BSE 150 MidCap Index,17339.31,57.24,0.33,17282.07,17354.90,14130.50
BSE 250 SmallCap Index,7270.01,27.50,0.38,7242.51,7282.81,5605.74
BSE 250 LargeMidCap Index,10898.98,18.17,0.17,10880.81,11319.13,9557.65
BSE 400 MidSmallCap Index,12955.46,44.89,0.35,12910.57,12957.09,10400.68
BSE 500,36884.14,69.92,0.19,36814.22,37874.46,31965.51
BSE SmallCap Select Index,9295.87,69.37,0.75,9226.50,9262.37,6803.36
BSE MidCap Select Index,19000.85,43.87,0.23,18956.98,18978.15,14644.25
BSE 100 LargeCap TMC Index,9169.17,10.71,0.12,9158.46,9738.10,8212.16
BSE SENSEX NEXT 30,42663.59,36.92,0.09,42626.67,43479.87,36415.87
BSE 1000,11059.47,22.30,0.20,11037.17,11234.91,9480.66
BSE India 150,18841.76,27.05,0.14,18814.71,19711.88,16644.76
BSE MidCap,49165.67,62.47,0.13,49103.20,-,-
BSE SmallCap,58300.62,236.80,0.41,58063.82,-,-
BSE SENSEX Next 50 TMC,15132.65,-58.18,-0.38,15190.83,-,-
BSE LargeMidCap,10732.74,-3.07,-0.03,10735.81,-,-
BSE AllCap,10834.66,5.01,0.05,10829.65,-,-
BSE LargeCap,9580.22,-6.18,-0.06,9586.40,-,-
BSE MidSmallCap,14346.82,39.30,0.27,14307.52,-,-
BSE SENSEX 50 TMC,8133.79,2.57,0.03,8131.22,-,-
BSE NEXT 500,17597.09,53.74,0.31,17543.35,-,-
BSE 250 MICROCAP,19703.62,56.68,0.29,19646.94,-,-
BSE Next 250 MICROCAP,5963.66,21.01,0.35,5942.65,-,-
BSE Smallcap 500,10127.79,30.42,0.30,10097.37,-,-
BSE Total Market,11037.17,3.81,0.03,11033.36,-,-
BSE Commodities,8684.71,37.99,0.44,8646.72,8923.87,7268.95
BSE Consumer Discretionary,10351.70,17.00,0.16,10334.70,10413.48,8158.47
BSE Energy,11320.57,24.34,0.22,11296.23,12537.31,10920.35
BSE Fast Moving Consumer Goods,18012.43,31.96,0.18,17980.47,21490.85,16740.58
BSE Financial Services,12635.49,9.07,0.07,12626.42,13392.39,10959.13
BSE Healthcare,50770.02,224.81,0.44,50545.21,51574.61,40239.45
BSE Industrials,16735.94,33.23,0.20,16702.71,17152.55,13118.74
BSE Private Banks Index,20088.26,51.25,0.26,20037.01,21724.28,17277.69
BSE Information Technology,29402.03,67.97,0.23,29334.06,38598.21,25164.70
BSE Telecommunication,3651.47,20.86,0.57,3630.61,3793.58,2676.37
BSE Utilities,5609.58,17.81,0.32,5591.77,6419.58,4789.17
BSE AUTO,64417.96,157.25,0.24,64260.71,65675.73,52099.69
BSE BANKEX,65559.97,191.17,0.29,65368.80,69406.97,56230.38
BSE CAPITAL GOODS,79302.12,82.37,0.10,79219.75,84777.05,61099.75
BSE PSU BANK,4859.48,15.88,0.33,4843.60,5590.18,3804.43
