Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77276.77,121.15,0.16,77155.62,86159.02,71545.81
BSE FOCUSED MIDCAP,25188.60,-38.65,-0.15,25227.25,25388.27,20835.25
BSE SENSEX 50,25244.18,34.90,0.14,25209.28,27541.52,23185.03
BSE SENSEX Next 50,86806.70,213.57,0.25,86593.13,88146.87,74029.08
BSE 100,25681.76,40.96,0.16,25640.80,27621.72,23249.92
BSE SENSEX SIXTY,32674.02,41.12,0.13,32632.90,35434.57,29895.59
BSE Bharat 22 Index,9231.91,18.29,0.20,9213.62,9837.10,8145.03
BSE 200,11272.83,21.81,0.19,11251.02,11944.41,10077.77
BSE 150 MidCap Index,16668.27,28.59,0.17,16639.68,16800.43,14130.50
BSE 250 SmallCap Index,7002.93,38.05,0.55,6964.88,7225.32,5605.74
BSE 250 LargeMidCap Index,10723.47,20.13,0.19,10703.34,11319.13,9557.65
BSE 400 MidSmallCap Index,12462.77,36.95,0.30,12425.82,12474.28,10400.68
BSE 500,36207.83,82.01,0.23,36125.82,37874.46,31965.51
BSE SmallCap Select Index,8624.16,28.18,0.33,8595.98,8650.42,6803.36
BSE MidCap Select Index,18037.13,30.60,0.17,18006.53,18059.31,14644.25
BSE 100 LargeCap TMC Index,9084.40,17.76,0.20,9066.64,9738.10,8212.16
BSE SENSEX NEXT 30,41522.60,4.75,0.01,41517.85,42723.73,36415.87
BSE 1000,10819.90,25.81,0.24,10794.09,11234.91,9480.66
BSE India 150,18564.75,34.55,0.19,18530.20,19711.88,16644.76
BSE MidCap,47415.36,366.21,0.78,47049.15,-,-
BSE SmallCap,55006.80,383.02,0.70,54623.78,-,-
BSE SENSEX Next 50 TMC,14632.75,35.34,0.24,14597.41,-,-
BSE LargeMidCap,10570.55,53.79,0.51,10516.76,-,-
BSE AllCap,10593.51,57.23,0.54,10536.28,-,-
BSE LargeCap,9480.75,42.62,0.45,9438.13,-,-
BSE MidSmallCap,13678.16,100.22,0.74,13577.94,-,-
BSE SENSEX 50 TMC,8105.10,40.30,0.50,8064.80,-,-
BSE NEXT 500,16364.96,152.00,0.94,16212.96,-,-
BSE 250 MICROCAP,18358.02,234.54,1.29,18123.48,-,-
BSE Next 250 MICROCAP,5519.14,3.96,0.07,5515.18,-,-
BSE Smallcap 500,9643.08,76.55,0.80,9566.53,-,-
BSE Commodities,8578.86,16.02,0.19,8562.84,8923.87,7268.95
BSE Consumer Discretionary,9519.01,24.04,0.25,9494.97,10319.22,8158.47
BSE Energy,11556.10,-28.88,-0.25,11584.98,12537.31,10920.35
BSE Fast Moving Consumer Goods,18440.05,55.52,0.30,18384.53,21490.85,16740.58
BSE Financial Services,12519.20,64.88,0.52,12454.32,13392.39,10959.13
BSE Healthcare,47284.37,231.04,0.49,47053.33,48086.59,40239.45
BSE Industrials,16792.65,35.58,0.21,16757.07,16850.99,13118.74
BSE Private Banks Index,20193.07,112.75,0.56,20080.32,21724.28,17277.69
BSE Information Technology,27809.46,-327.57,-1.16,28137.03,38661.92,26433.40
BSE Telecommunication,3658.34,14.75,0.40,3643.59,3719.59,2676.37
BSE Utilities,5950.25,54.15,0.92,5896.10,6419.58,4789.17
BSE AUTO,58942.64,-27.64,-0.05,58970.28,64584.14,52099.69
BSE BANKEX,65290.80,385.20,0.59,64905.60,69406.97,56230.38
BSE CAPITAL GOODS,82599.02,270.43,0.33,82328.59,82725.92,61099.75
BSE PSU BANK,4957.40,36.08,0.73,4921.32,5590.18,3804.43
BSE Hospitals,5207.56,64.90,1.26,5142.66,5427.67,4325.16
BSE CONSUMER DURABLES,60855.06,-133.36,-0.22,60988.42,63119.26,51821.68
BSE METAL,41950.04,41.66,0.10,41908.38,45388.14,29956.82
BSE OIL & GAS,26745.63,-41.95,-0.16,26787.58,29833.46,25073.03
BSE Top 10 Banks,17063.49,109.35,0.64,16954.14,18504.60,14995.72
BSE POWER,8146.67,47.82,0.59,8098.85,8573.90,5983.27
BSE REALTY,6416.95,57.16,0.90,6359.79,7986.68,4956.78
BSE Services,1623.39,12.78,0.79,1610.61,1646.98,1281.34
BSE Focused IT,34531.88,-326.06,-0.94,34857.94,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1936.76,0.47,0.02,1936.29,1948.12,1547.96
BSE Insurance,1592.77,19.73,1.25,1573.04,-,-
BSE CAPITAL MARKETS,3943.48,27.46,0.70,3916.02,-,-
BSE Housing Finance,1516.78,-3.24,-0.21,1520.02,-,-
BSE INDIA SECTOR LEADERS,14644.12,41.51,0.28,14602.61,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4463.84,-1.33,-0.03,4465.17,4687.06,3943.92
BSE POWER & ENERGY,4053.43,13.77,0.34,4039.66,4309.06,3582.65
BSE India Infrastructure Index,610.88,2.26,0.37,608.62,633.79,528.80
BSE India Manufacturing Index,1081.40,-1.07,-0.10,1082.47,1124.57,999.44
BSE CPSE,3978.35,12.05,0.30,3966.30,4265.39,3559.27
BSE PSU,21296.57,114.76,0.54,21181.81,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2438.55,26.98,1.12,2411.57,2492.58,2077.55
BSE INTERNET ECONOMY,2994.90,-0.28,-0.01,2995.18,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5177.09,36.47,0.71,5140.62,5740.96,4372.00
BSE India Defence,7939.59,45.35,0.57,7894.24,7965.55,5881.43
BSE TECK,14890.46,-129.04,-0.86,15019.50,19167.87,14261.84
BSE 500 Shariah,9641.97,62.28,0.65,9579.69,-,-
BSE Financials Ex-Banks 30 Index,9706.61,42.12,0.44,9664.49,-,-
BSE Housing Index,3300.50,30.01,0.92,3270.49,-,-
BSE Multicap Consumption (50:30:20),10866.27,44.36,0.41,10821.91,-,-
BSE Clean Environment,7318.88,59.56,0.82,7259.32,-,-
,,,,,Update Time,18-Jun 12:41
