Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73108.27,-211.28,-0.29,73319.55,86159.02,71425.01
BSE FOCUSED MIDCAP,21441.89,1.61,0.01,21440.28,25388.27,18935.55
BSE SENSEX 50,23696.82,-50.41,-0.21,23747.23,27541.52,22582.21
BSE SENSEX Next 50,76452.81,76.78,0.10,76376.03,88146.87,70153.76
BSE 100,23809.80,-36.46,-0.15,23846.26,27621.72,22539.11
BSE SENSEX SIXTY,30576.51,-57.42,-0.19,30633.93,35434.57,29130.07
BSE Bharat 22 Index,8883.54,9.83,0.11,8873.71,9837.10,7460.33
BSE 200,10338.02,-9.08,-0.09,10347.10,11944.41,9698.87
BSE 150 MidCap Index,14596.31,28.94,0.20,14567.37,16689.79,12866.17
BSE 250 SmallCap Index,5864.67,21.10,0.36,5843.57,7225.32,5296.93
BSE 250 LargeMidCap Index,9809.73,-5.25,-0.05,9814.98,11319.13,9161.54
BSE 400 MidSmallCap Index,10753.33,26.99,0.25,10726.34,12466.64,9555.95
BSE 500,32834.95,-4.70,-0.01,32839.65,37874.46,30571.61
BSE SmallCap Select Index,7158.70,49.14,0.69,7109.56,8351.29,5962.56
BSE MidCap Select Index,15128.17,33.29,0.22,15094.88,17884.64,13537.75
BSE 100 LargeCap TMC Index,8414.16,-10.35,-0.12,8424.51,9738.10,7960.27
BSE SENSEX NEXT 30,37376.50,70.53,0.19,37305.97,41624.87,32285.09
BSE 1000,9745.09,1.80,0.02,9743.29,11234.91,9066.73
BSE India 150,17067.25,-17.61,-0.10,17084.86,19711.88,16644.76
BSE MidCap,41404.27,-88.81,-0.21,41493.08,-,-
BSE SmallCap,45087.07,125.19,0.28,44961.88,-,-
BSE SENSEX Next 50 TMC,12920.49,6.91,0.05,12913.58,-,-
BSE LargeMidCap,9693.62,6.67,0.07,9686.95,-,-
BSE AllCap,9542.79,9.58,0.10,9533.21,-,-
BSE LargeCap,8786.72,11.25,0.13,8775.47,-,-
BSE MidSmallCap,11561.15,4.05,0.04,11557.10,-,-
BSE SENSEX 50 TMC,7633.03,14.84,0.19,7618.19,-,-
BSE NEXT 500,13165.82,71.06,0.54,13094.76,-,-
BSE 250 MICROCAP,15008.21,46.61,0.31,14961.60,-,-
BSE Next 250 MICROCAP,4259.28,49.30,1.17,4209.98,-,-
BSE Smallcap 500,8026.04,10.17,0.13,8015.87,-,-
BSE Commodities,7600.97,12.49,0.16,7588.48,8488.06,6470.50
BSE Consumer Discretionary,8452.12,65.33,0.78,8386.79,10319.22,7774.05
BSE Energy,10948.94,-203.74,-1.83,11152.68,12537.31,9656.89
BSE Fast Moving Consumer Goods,17041.01,-46.43,-0.27,17087.44,21490.85,16740.58
BSE Financial Services,11322.06,48.87,0.43,11273.19,13392.39,10860.34
BSE Healthcare,41231.67,-139.96,-0.34,41371.63,46018.05,37028.95
BSE Industrials,13733.78,32.60,0.24,13701.18,15343.81,11380.29
BSE Private Banks Index,17863.58,70.67,0.40,17792.91,21724.28,17246.24
BSE Information Technology,29417.44,129.27,0.44,29288.17,38831.45,27428.32
BSE Telecommunication,2755.16,-6.13,-0.22,2761.29,3203.99,2504.13
BSE Utilities,5277.57,28.69,0.55,5248.88,5614.90,4780.51
BSE AUTO,53277.59,43.73,0.08,53233.86,64584.14,42834.11
BSE BANKEX,58134.54,125.13,0.22,58009.41,69406.97,56230.38
BSE CAPITAL GOODS,66551.82,191.54,0.29,66360.28,73125.09,54739.67
BSE PSU BANK,4591.50,24.92,0.55,4566.58,5590.18,3389.25
BSE Hospitals,4434.00,13.20,0.30,4420.80,5427.67,4325.16
BSE CONSUMER DURABLES,54040.91,720.74,1.35,53320.17,63119.26,49772.57
BSE METAL,37955.53,139.87,0.37,37815.66,41101.11,25884.45
BSE OIL & GAS,25127.43,-525.33,-2.05,25652.76,29833.46,22496.68
BSE Top 10 Banks,15486.23,38.67,0.25,15447.56,18504.60,14995.72
BSE POWER,6760.67,7.21,0.11,6753.46,7130.86,5932.31
BSE REALTY,5258.62,39.57,0.76,5219.05,8165.49,4956.78
BSE Services,1340.64,-6.80,-0.50,1347.44,1646.98,1227.44
BSE Focused IT,35426.74,158.22,0.45,35268.52,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1604.49,-1.93,-0.12,1606.42,1856.97,1547.96
BSE Insurance,1519.16,-13.12,-0.86,1532.28,-,-
