Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75575.39,-292.41,-0.39,75867.80,86159.02,71545.81
BSE FOCUSED MIDCAP,24713.41,-147.47,-0.59,24860.88,25388.27,20835.25
BSE SENSEX 50,24879.24,-124.28,-0.50,25003.52,27541.52,23185.03
BSE SENSEX Next 50,85347.04,-524.30,-0.61,85871.34,88146.87,74029.08
BSE 100,25298.64,-132.07,-0.52,25430.71,27621.72,23249.92
BSE SENSEX SIXTY,32225.84,-165.26,-0.51,32391.10,35434.57,29895.59
BSE Bharat 22 Index,9282.44,-64.38,-0.69,9346.82,9837.10,8145.03
BSE 200,11134.49,-57.02,-0.51,11191.51,11944.41,10077.77
BSE 150 MidCap Index,16578.78,-117.62,-0.70,16696.40,16800.43,14130.50
BSE 250 SmallCap Index,6827.19,15.41,0.23,6811.78,7225.32,5605.74
BSE 250 LargeMidCap Index,10597.24,-57.52,-0.54,10654.76,11319.13,9557.65
BSE 400 MidSmallCap Index,12313.22,-49.16,-0.40,12362.38,12466.64,10400.68
BSE 500,35733.29,-165.87,-0.46,35899.16,37874.46,31965.51
BSE SmallCap Select Index,8429.73,-33.18,-0.39,8462.91,8586.65,6803.36
BSE MidCap Select Index,17613.76,-83.52,-0.47,17697.28,17884.64,14644.25
BSE 100 LargeCap TMC Index,8960.90,-44.17,-0.49,9005.07,9738.10,8212.16
BSE SENSEX NEXT 30,42187.71,-393.20,-0.92,42580.91,42723.73,36415.87
BSE 1000,10657.47,-47.61,-0.44,10705.08,11234.91,9480.66
BSE India 150,18320.70,-98.35,-0.53,18419.05,19711.88,16644.76
BSE MidCap,47353.50,247.43,0.53,47106.07,-,-
BSE SmallCap,53417.74,142.57,0.27,53275.17,-,-
BSE SENSEX Next 50 TMC,14808.68,170.85,1.17,14637.83,-,-
BSE LargeMidCap,10519.77,33.16,0.32,10486.61,-,-
BSE AllCap,10500.03,32.27,0.31,10467.76,-,-
BSE LargeCap,9427.75,25.30,0.27,9402.45,-,-
BSE MidSmallCap,13463.44,52.63,0.39,13410.81,-,-
BSE SENSEX 50 TMC,8008.95,-11.97,-0.15,8020.92,-,-
BSE NEXT 500,15737.41,39.71,0.25,15697.70,-,-
BSE 250 MICROCAP,17688.11,28.86,0.16,17659.25,-,-
BSE Next 250 MICROCAP,5282.34,24.98,0.48,5257.36,-,-
BSE Smallcap 500,9387.49,36.33,0.39,9351.16,-,-
BSE Commodities,8770.36,-89.23,-1.01,8859.59,8923.87,7268.95
BSE Consumer Discretionary,9256.31,-49.59,-0.53,9305.90,10319.22,8158.47
BSE Energy,11599.14,-136.80,-1.17,11735.94,12537.31,10920.35
BSE Fast Moving Consumer Goods,18415.62,-132.26,-0.71,18547.88,21490.85,16740.58
BSE Financial Services,11988.94,-72.54,-0.60,12061.48,13392.39,10959.13
BSE Healthcare,47482.16,8.61,0.02,47473.55,48086.59,40239.45
BSE Industrials,16378.19,-13.74,-0.08,16391.93,16472.82,13118.74
BSE Private Banks Index,19111.01,-56.24,-0.29,19167.25,21724.28,17277.69
BSE Information Technology,28594.38,548.44,1.96,28045.94,38831.45,26433.40
BSE Telecommunication,3574.98,27.62,0.78,3547.36,3592.90,2676.37
BSE Utilities,6250.47,-74.84,-1.18,6325.31,6419.58,4789.17
BSE AUTO,58518.63,-586.59,-0.99,59105.22,64584.14,51411.70
BSE BANKEX,61548.03,-248.56,-0.40,61796.59,69406.97,56230.38
BSE CAPITAL GOODS,81244.35,-403.56,-0.49,81647.91,81989.20,61099.75
BSE PSU BANK,4614.87,-32.43,-0.70,4647.30,5590.18,3804.43
BSE Hospitals,5042.57,-43.90,-0.86,5086.47,5427.67,4325.16
BSE CONSUMER DURABLES,57981.57,-481.04,-0.82,58462.61,63119.26,51821.68
BSE METAL,44277.04,-518.26,-1.16,44795.30,45388.14,29956.82
BSE OIL & GAS,27081.10,-416.11,-1.51,27497.21,29833.46,25073.03
BSE Top 10 Banks,16136.01,-66.21,-0.41,16202.22,18504.60,14995.72
BSE POWER,8436.07,-61.01,-0.72,8497.08,8573.90,5983.27
BSE REALTY,6142.27,21.22,0.35,6121.05,8165.49,4956.78
BSE Services,1551.19,-13.31,-0.85,1564.50,1646.98,1281.34
BSE Focused IT,35626.37,623.47,1.78,35002.90,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1813.58,-8.06,-0.44,1821.64,1883.27,1547.96
BSE Insurance,1645.22,-20.86,-1.25,1666.08,-,-
BSE CAPITAL MARKETS,3939.96,-53.05,-1.33,3993.01,-,-
BSE Housing Finance,1515.94,12.28,0.82,1503.66,-,-
BSE INDIA SECTOR LEADERS,14468.52,-63.54,-0.44,14532.06,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4497.95,-22.83,-0.51,4520.78,4687.06,3943.92
BSE POWER & ENERGY,4170.75,-49.70,-1.18,4220.45,4309.06,3582.65
BSE India Infrastructure Index,612.13,-5.20,-0.84,617.33,633.79,528.80
BSE India Manufacturing Index,1090.67,-8.57,-0.78,1099.24,1124.57,999.44
BSE CPSE,4064.90,-56.32,-1.37,4121.22,4265.39,3559.27
BSE PSU,21079.47,-222.23,-1.04,21301.70,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2419.36,-23.87,-0.98,2443.23,2492.58,2077.55
BSE INTERNET ECONOMY,2966.80,-50.35,-1.67,3017.15,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4984.60,-37.95,-0.76,5022.55,5740.96,4372.00
BSE India Defence,7658.23,-63.34,-0.82,7721.57,7761.36,5881.43
BSE TECK,15102.37,173.64,1.16,14928.73,19167.87,14261.84
BSE 500 Shariah,9672.63,76.80,0.80,9595.83,-,-
BSE Financials Ex-Banks 30 Index,9732.22,-39.13,-0.40,9771.35,-,-
BSE Housing Index,3261.17,27.84,0.86,3233.33,-,-
BSE Multicap Consumption (50:30:20),10766.87,74.53,0.70,10692.34,-,-
BSE Clean Environment,7385.60,168.32,2.33,7217.28,-,-
,,,,,Update Time,29-May 13:31
