Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76407.62,-536.66,-0.70,76944.28,86159.02,71545.81
BSE FOCUSED MIDCAP,26314.24,-294.74,-1.11,26608.98,26915.67,20835.25
BSE SENSEX 50,25051.97,-192.41,-0.76,25244.38,27541.52,23185.03
BSE SENSEX Next 50,87242.07,-735.06,-0.84,87977.13,90092.89,74029.08
BSE 100,25551.92,-200.16,-0.78,25752.08,27621.72,23249.92
BSE SENSEX SIXTY,32403.17,-248.76,-0.76,32651.93,35434.57,29895.59
BSE Bharat 22 Index,8716.63,23.24,0.27,8693.39,9837.10,8257.76
BSE 200,11213.55,-84.89,-0.75,11298.44,11944.41,10077.77
BSE 150 MidCap Index,17009.39,-158.39,-0.92,17167.78,17444.36,14130.50
BSE 250 SmallCap Index,7190.63,-37.90,-0.52,7228.53,7292.46,5605.74
BSE 250 LargeMidCap Index,10698.67,-82.79,-0.77,10781.46,11319.13,9557.65
BSE 400 MidSmallCap Index,12744.71,-101.05,-0.79,12845.76,13011.93,10400.68
BSE 500,36235.90,-270.71,-0.74,36506.61,37874.46,31965.51
BSE SmallCap Select Index,9154.90,-58.52,-0.64,9213.42,9321.04,6803.36
BSE MidCap Select Index,18765.73,-198.07,-1.04,18963.80,19198.10,14644.25
BSE 100 LargeCap TMC Index,9002.46,-65.35,-0.72,9067.81,9738.10,8212.16
BSE SENSEX NEXT 30,41613.42,-410.71,-0.98,42024.13,43479.87,36415.87
BSE 1000,10871.78,-79.60,-0.73,10951.38,11234.91,9480.66
BSE India 150,18508.58,-144.60,-0.78,18653.18,19711.88,16644.76
BSE MidCap,48886.84,-316.75,-0.64,49203.59,-,-
BSE SmallCap,58299.13,-223.22,-0.38,58522.35,-,-
BSE SENSEX Next 50 TMC,14888.75,-151.95,-1.01,15040.70,-,-
BSE LargeMidCap,10632.94,-34.12,-0.32,10667.06,-,-
BSE AllCap,10751.21,-35.66,-0.33,10786.87,-,-
BSE LargeCap,9483.12,-23.25,-0.24,9506.37,-,-
BSE MidSmallCap,14308.07,-72.70,-0.51,14380.77,-,-
BSE SENSEX 50 TMC,8067.64,0.80,0.01,8066.84,-,-
BSE NEXT 500,17608.52,-136.20,-0.77,17744.72,-,-
BSE 250 MICROCAP,19703.49,-183.99,-0.93,19887.48,-,-
BSE Next 250 MICROCAP,5977.91,-20.90,-0.35,5998.81,-,-
BSE Smallcap 500,10114.44,-27.28,-0.27,10141.72,-,-
BSE Total Market,10951.38,-36.18,-0.33,10987.56,-,-
