Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE FOCUSED MIDCAP,22110.69,-634.76,-2.79,22745.45,25388.27,18935.55
BSE SENSEX,76970.78,-1948.12,-2.47,78918.90,86159.02,71425.01
BSE SENSEX 50,24903.28,-640.46,-2.51,25543.74,27541.52,22582.21
BSE SENSEX Next 50,79955.76,-2411.16,-2.93,82366.92,88146.87,70153.76
BSE 100,24998.78,-664.15,-2.59,25662.93,27621.72,22539.11
BSE SENSEX SIXTY,32107.45,-830.02,-2.52,32937.47,35434.57,29130.07
BSE Bharat 22 Index,9231.21,-297.28,-3.12,9528.49,9837.10,7460.33
BSE 200,10844.37,-295.95,-2.66,11140.32,11944.41,9698.87
BSE 150 MidCap Index,15065.35,-443.37,-2.86,15508.72,16689.79,12866.17
BSE 250 SmallCap Index,5915.89,-188.43,-3.09,6104.32,7225.32,5296.93
BSE 250 LargeMidCap Index,10278.38,-280.38,-2.66,10558.76,11319.13,9161.54
BSE 400 MidSmallCap Index,11016.85,-332.76,-2.93,11349.61,12466.64,9555.95
BSE 500,34282.64,-949.41,-2.69,35232.05,37874.46,30571.61
BSE SmallCap Select Index,7293.90,-204.29,-2.72,7498.19,8351.29,5962.56
BSE MidCap Select Index,15678.99,-480.41,-2.97,16159.40,17884.64,13537.75
BSE 100 LargeCap TMC Index,8852.33,-236.35,-2.60,9088.68,9738.10,7960.27
BSE SENSEX NEXT 30,38873.85,-1077.97,-2.70,39951.82,41624.87,32285.09
BSE 1000,10149.24,-283.60,-2.72,10432.84,11234.91,9066.73
BSE India 150,17921.53,-479.45,-2.61,18400.98,19711.88,17474.55
BSE MidCap,44131.41,-324.50,-0.73,44455.91,-,-
BSE SmallCap,46881.73,-122.03,-0.26,47003.76,-,-
BSE SENSEX Next 50 TMC,14117.37,-106.21,-0.75,14223.58,-,-
BSE LargeMidCap,10437.37,-110.79,-1.05,10548.16,-,-
BSE AllCap,10222.35,-96.77,-0.94,10319.12,-,-
BSE LargeCap,9480.58,-106.91,-1.12,9587.49,-,-
BSE MidSmallCap,12170.24,-60.72,-0.50,12230.96,-,-
BSE 250 LargeMidCap 65:35 Index,11668.89,-115.94,-0.98,11784.83,-,-
BSE SENSEX 50 TMC,8207.80,-104.57,-1.26,8312.37,-,-
BSE NEXT 500,13608.95,-38.73,-0.28,13647.68,-,-
BSE 250 MICROCAP,15549.07,-20.02,-0.13,15569.09,-,-
BSE Next 250 MICROCAP,4375.47,-30.33,-0.69,4405.80,-,-
BSE Commodities,7772.49,-264.15,-3.29,8036.64,8488.06,6470.50
BSE Consumer Discretionary,8717.16,-311.12,-3.45,9028.28,10319.22,7774.05
BSE Energy,11611.30,-318.06,-2.67,11929.36,12537.31,9656.89
BSE Fast Moving Consumer Goods,17970.69,-307.94,-1.68,18278.63,21490.85,17850.33
BSE Financial Services,12071.44,-410.26,-3.29,12481.70,13392.39,10648.26
BSE Healthcare,42843.06,-714.82,-1.64,43557.88,46018.05,37028.95
BSE Industrials,14258.67,-498.55,-3.38,14757.22,15343.81,11380.29
BSE Private Banks Index,19208.85,-646.20,-3.25,19855.05,21724.28,16829.71
BSE Information Technology,29057.78,-161.58,-0.55,29219.36,38831.45,28609.45
BSE Telecommunication,2866.56,-68.84,-2.35,2935.40,3203.99,2504.13
BSE Utilities,5180.45,-117.80,-2.22,5298.25,5614.90,4780.51
BSE AUTO,57213.53,-2616.33,-4.37,59829.86,64584.14,42834.11
BSE BANKEX,62558.79,-2432.40,-3.74,64991.19,69406.97,54814.44
BSE PSU BANK,4899.83,-257.87,-5.00,5157.70,5590.18,3313.11
BSE CAPITAL GOODS,68520.76,-2097.70,-2.97,70618.46,73125.09,54739.67
BSE CONSUMER DURABLES,55832.71,-1551.86,-2.70,57384.57,63119.26,49772.57
BSE Hospitals,4691.67,-103.30,-2.15,4794.97,5427.67,4368.92
BSE METAL,38267.20,-1330.95,-3.36,39598.15,41101.11,25884.45
BSE OIL & GAS,27124.19,-1037.13,-3.68,28161.32,29833.46,22496.68
BSE Top 10 Banks,16688.50,-583.00,-3.38,17271.50,18504.60,16555.47
