Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76340.94,925.59,1.23,75415.35,86159.02,71545.81
BSE FOCUSED MIDCAP,24319.76,181.85,0.75,24137.91,25388.27,20835.25
BSE SENSEX 50,25087.33,279.23,1.13,24808.10,27541.52,23185.03
BSE SENSEX Next 50,84835.14,900.78,1.07,83934.36,88146.87,74029.08
BSE 100,25438.62,281.07,1.12,25157.55,27621.72,23249.92
BSE SENSEX SIXTY,32477.40,344.13,1.07,32133.27,35434.57,29895.59
BSE Bharat 22 Index,9297.18,94.53,1.03,9202.65,9837.10,8145.03
BSE 200,11166.51,118.55,1.07,11047.96,11944.41,10077.77
BSE 150 MidCap Index,16490.97,116.63,0.71,16374.34,16692.37,14130.50
BSE 250 SmallCap Index,6767.15,84.29,1.26,6682.86,7225.32,5605.74
BSE 250 LargeMidCap Index,10629.05,111.77,1.06,10517.28,11319.13,9557.65
BSE 400 MidSmallCap Index,12233.71,108.31,0.89,12125.40,12466.64,10400.68
BSE 500,35797.22,383.28,1.08,35413.94,37874.46,31965.51
BSE SmallCap Select Index,8475.39,108.19,1.29,8367.20,8586.65,6803.36
BSE MidCap Select Index,17529.08,132.02,0.76,17397.06,17884.64,14644.25
BSE 100 LargeCap TMC Index,9009.66,103.77,1.17,8905.89,9738.10,8212.16
BSE SENSEX NEXT 30,42171.75,219.96,0.52,41951.79,42461.55,36415.87
BSE 1000,10671.54,116.20,1.10,10555.34,11234.91,9480.66
BSE India 150,18405.36,195.89,1.08,18209.47,19711.88,16644.76
BSE MidCap,46606.57,47.75,0.10,46558.82,-,-
BSE SmallCap,52400.26,-47.91,-0.09,52448.17,-,-
BSE SENSEX Next 50 TMC,14406.36,56.15,0.39,14350.21,-,-
BSE LargeMidCap,10380.41,27.96,0.27,10352.45,-,-
BSE AllCap,10350.98,21.81,0.21,10329.17,-,-
BSE LargeCap,9308.23,28.57,0.31,9279.66,-,-
BSE MidSmallCap,13228.39,0.37,0.00,13228.02,-,-
BSE SENSEX 50 TMC,7956.44,22.32,0.28,7934.12,-,-
BSE NEXT 500,15400.10,33.75,0.22,15366.35,-,-
BSE 250 MICROCAP,17337.88,25.59,0.15,17312.29,-,-
BSE Next 250 MICROCAP,5147.78,20.45,0.40,5127.33,-,-
BSE Smallcap 500,9207.29,-12.34,-0.13,9219.63,-,-
BSE Commodities,8728.45,64.04,0.74,8664.41,8779.49,7268.95
BSE Consumer Discretionary,9213.50,108.48,1.19,9105.02,10319.22,8158.47
BSE Energy,11763.63,128.57,1.11,11635.06,12537.31,10920.35
BSE Fast Moving Consumer Goods,18554.86,3.89,0.02,18550.97,21490.85,16740.58
BSE Financial Services,12170.10,211.52,1.77,11958.58,13392.39,10959.13
BSE Healthcare,47318.76,51.23,0.11,47267.53,48086.59,40239.45
BSE Industrials,16066.66,211.41,1.33,15855.25,16451.90,13118.74
BSE Private Banks Index,19323.71,320.36,1.69,19003.35,21724.28,17277.69
BSE Information Technology,28275.38,209.96,0.75,28065.42,38831.45,26433.40
BSE Telecommunication,3478.14,47.85,1.39,3430.29,3497.48,2676.37
BSE Utilities,6095.64,80.71,1.34,6014.93,6419.58,4789.17
BSE AUTO,58157.89,867.47,1.51,57290.42,64584.14,51411.70
BSE BANKEX,61977.04,1072.59,1.76,60904.45,69406.97,56230.38
BSE CAPITAL GOODS,78582.18,265.27,0.34,78316.91,80913.90,61099.75
BSE PSU BANK,4615.82,96.69,2.14,4519.13,5590.18,3804.43
BSE Hospitals,5111.51,-3.90,-0.08,5115.41,5427.67,4325.16
BSE CONSUMER DURABLES,58566.28,708.49,1.22,57857.79,63119.26,51821.68
BSE METAL,43420.36,69.98,0.16,43350.38,44568.70,29956.82
BSE OIL & GAS,27531.96,408.08,1.50,27123.88,29833.46,25073.03
BSE Top 10 Banks,16380.88,281.92,1.75,16098.96,18504.60,14995.72
BSE POWER,8137.67,55.87,0.69,8081.80,8354.11,5983.27
BSE REALTY,6129.52,84.82,1.40,6044.70,8165.49,4956.78
BSE Services,1563.22,18.13,1.17,1545.09,1646.98,1281.34
BSE Focused IT,35109.52,323.30,0.93,34786.22,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1800.80,18.79,1.05,1782.01,1883.27,1547.96
BSE Insurance,1645.07,16.59,1.02,1628.48,-,-
BSE CAPITAL MARKETS,3953.96,-22.61,-0.57,3976.57,-,-
BSE Housing Finance,1480.11,8.28,0.56,1471.83,-,-
BSE INDIA SECTOR LEADERS,14550.58,143.18,0.99,14407.40,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4474.18,49.89,1.13,4424.29,4687.06,3943.92
BSE POWER & ENERGY,4145.19,50.21,1.23,4094.98,4309.06,3582.65
BSE India Infrastructure Index,614.08,7.55,1.24,606.53,633.79,528.80
BSE India Manufacturing Index,1096.47,6.55,0.60,1089.92,1124.57,999.44
BSE CPSE,4107.43,32.53,0.80,4074.90,4265.39,3559.27
BSE PSU,21214.64,242.09,1.15,20972.55,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2478.18,34.71,1.42,2443.47,2490.85,2077.55
BSE INTERNET ECONOMY,2998.77,17.57,0.59,2981.20,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4970.66,62.39,1.27,4908.27,5740.96,4372.00
BSE India Defence,7661.24,132.29,1.76,7528.95,7761.36,5881.43
BSE TECK,15044.31,67.62,0.45,14976.69,19167.87,14261.84
BSE 500 Shariah,9512.24,8.38,0.09,9503.87,-,-
BSE Financials Ex-Banks 30 Index,9647.56,61.60,0.64,9585.96,-,-
BSE Housing Index,3205.38,20.96,0.66,3184.42,-,-
BSE Multicap Consumption (50:30:20),10605.56,11.08,0.10,10594.48,-,-
BSE Clean Environment,7004.08,-2.63,-0.04,7006.71,-,-
,,,,,Update Time,25-May 13:31
