Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78730.67,-542.66,-0.68,79273.33,86159.02,71545.81
BSE FOCUSED MIDCAP,23827.18,26.29,0.11,23800.89,25388.27,20835.25
BSE SENSEX 50,25579.04,-127.68,-0.50,25706.72,27541.52,23185.03
BSE SENSEX Next 50,85617.94,313.93,0.37,85304.01,88146.87,74029.08
BSE 100,25885.11,-84.99,-0.33,25970.10,27621.72,23249.92
BSE SENSEX SIXTY,33096.02,-157.52,-0.47,33253.54,35434.57,29895.59
BSE Bharat 22 Index,9659.51,19.87,0.21,9639.64,9837.10,8040.56
BSE 200,11315.11,-14.03,-0.12,11329.14,11944.41,10077.77
BSE 150 MidCap Index,16284.51,79.71,0.49,16204.80,16689.79,14130.50
BSE 250 SmallCap Index,6649.72,67.20,1.02,6582.52,7225.32,5605.74
BSE 250 LargeMidCap Index,10748.37,-10.35,-0.10,10758.72,11319.13,9557.65
BSE 400 MidSmallCap Index,12060.96,79.78,0.67,11981.18,12466.64,10400.68
BSE 500,36095.63,4.33,0.01,36091.30,37874.46,31965.51
BSE SmallCap Select Index,8092.20,81.89,1.02,8010.31,8351.29,6756.43
BSE MidCap Select Index,17207.37,39.69,0.23,17167.68,17884.64,14644.25
BSE 100 LargeCap TMC Index,9172.93,-23.99,-0.26,9196.92,9738.10,8212.16
BSE SENSEX NEXT 30,41193.73,106.46,0.26,41087.27,41624.87,34653.55
BSE 1000,10732.43,8.87,0.08,10723.56,11234.91,9480.66
BSE India 150,18649.64,-39.00,-0.21,18688.64,19711.88,16644.76
BSE MidCap,46366.37,324.15,0.70,46042.22,-,-
BSE SmallCap,50984.20,354.42,0.70,50629.78,-,-
BSE SENSEX Next 50 TMC,14504.83,77.82,0.54,14427.01,-,-
BSE LargeMidCap,10629.70,84.53,0.80,10545.17,-,-
BSE AllCap,10513.66,81.98,0.79,10431.68,-,-
BSE LargeCap,9592.43,78.27,0.82,9514.16,-,-
BSE MidSmallCap,13010.89,90.69,0.70,12920.20,-,-
BSE SENSEX 50 TMC,8272.34,75.89,0.93,8196.45,-,-
BSE NEXT 500,14856.65,147.73,1.00,14708.92,-,-
BSE 250 MICROCAP,16797.51,163.16,0.98,16634.35,-,-
BSE Next 250 MICROCAP,4911.97,51.80,1.07,4860.17,-,-
BSE Smallcap 500,9023.18,70.90,0.79,8952.28,-,-
BSE Commodities,8503.11,62.37,0.74,8440.74,8508.57,6930.31
BSE Consumer Discretionary,9417.78,38.85,0.41,9378.93,10319.22,8158.47
BSE Energy,11687.50,58.53,0.50,11628.97,12537.31,10920.35
BSE Fast Moving Consumer Goods,18975.10,219.37,1.17,18755.73,21490.85,16740.58
BSE Financial Services,12559.28,-34.98,-0.28,12594.26,13392.39,10959.13
BSE Healthcare,43533.60,88.50,0.20,43445.10,46018.05,40239.45
BSE Industrials,15912.25,148.08,0.94,15764.17,15911.07,12622.10
BSE Private Banks Index,19725.31,-56.69,-0.29,19782.00,21724.28,17277.69
BSE Information Technology,29629.77,-1004.39,-3.28,30634.16,38831.45,27428.32
BSE Telecommunication,2990.37,-5.23,-0.17,2995.60,3203.99,2676.37
BSE Utilities,6214.25,136.62,2.25,6077.63,6214.81,4789.17
BSE AUTO,58844.71,48.14,0.08,58796.57,64584.14,49015.96
BSE BANKEX,64676.50,13.95,0.02,64662.55,69406.97,56230.38
BSE CAPITAL GOODS,77419.85,929.89,1.22,76489.96,77519.96,60705.92
BSE PSU BANK,5103.15,39.13,0.77,5064.02,5590.18,3472.53
BSE Hospitals,4820.09,1.35,0.03,4818.74,5427.67,4325.16
BSE CONSUMER DURABLES,60840.70,300.36,0.50,60540.34,63119.26,51821.68
BSE METAL,42516.24,234.81,0.56,42281.43,42791.45,27908.93
BSE OIL & GAS,27444.51,163.91,0.60,27280.60,29833.46,25073.03
BSE Top 10 Banks,17040.27,-86.35,-0.50,17126.62,18504.60,14995.72
BSE POWER,8064.71,152.94,1.93,7911.77,8069.15,5983.27
BSE REALTY,6240.66,57.08,0.92,6183.58,8165.49,4956.78
BSE Services,1510.89,-3.09,-0.20,1513.98,1646.98,1281.34
BSE Focused IT,36110.07,-1117.51,-3.00,37227.58,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1815.53,25.69,1.44,1789.84,1856.97,1547.96
BSE Insurance,1659.61,-21.87,-1.30,1681.48,-,-
BSE CAPITAL MARKETS,3826.64,20.73,0.54,3805.91,-,-
BSE Housing Finance,1492.11,53.41,3.71,1438.70,-,-
BSE INDIA SECTOR LEADERS,14755.46,-7.02,-0.05,14762.48,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4444.07,5.81,0.13,4438.26,4687.06,3939.05
BSE POWER & ENERGY,4174.10,57.01,1.38,4117.09,4174.41,3582.65
BSE India Infrastructure Index,623.26,6.22,1.01,617.04,623.30,528.80
BSE India Manufacturing Index,1093.08,0.60,0.05,1092.48,1121.46,966.50
BSE CPSE,4187.51,34.77,0.84,4152.74,4189.63,3489.63
BSE PSU,22317.43,127.10,0.57,22190.33,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2395.92,-23.81,-0.98,2419.73,2453.56,1928.10
BSE INTERNET ECONOMY,2911.44,2.61,0.09,2908.83,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5113.50,12.26,0.24,5101.24,5740.96,4372.00
BSE India Defence,7320.27,85.55,1.18,7234.72,7319.75,5881.43
BSE TECK,15357.99,-420.37,-2.66,15778.36,19167.87,14598.39
BSE 500 Shariah,9583.36,51.73,0.54,9531.63,-,-
BSE Financials Ex-Banks 30 Index,9873.21,30.89,0.31,9842.32,-,-
BSE Housing Index,3243.46,29.34,0.91,3214.12,-,-
BSE Multicap Consumption (50:30:20),10914.02,113.15,1.05,10800.87,-,-
BSE Clean Environment,6947.47,27.01,0.39,6920.46,-,-
,,,,,Update Time,22-Apr 14:01
