Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77094.79,-208.84,-0.27,77303.63,86159.02,71545.81
BSE FOCUSED MIDCAP,23773.72,-3.16,-0.01,23776.88,25388.27,20835.25
BSE SENSEX 50,25172.85,-35.82,-0.14,25208.67,27541.52,23185.03
BSE SENSEX Next 50,84936.88,6.37,0.01,84930.51,88146.87,74029.08
BSE 100,25514.29,-28.74,-0.11,25543.03,27621.72,23249.92
BSE SENSEX SIXTY,32615.27,-39.25,-0.12,32654.52,35434.57,29895.59
BSE Bharat 22 Index,9637.66,-3.40,-0.04,9641.06,9837.10,8040.56
BSE 200,11181.39,-6.22,-0.06,11187.61,11944.41,10077.77
BSE 150 MidCap Index,16287.22,29.46,0.18,16257.76,16689.79,14130.50
BSE 250 SmallCap Index,6680.49,18.70,0.28,6661.79,7225.32,5605.74
BSE 250 LargeMidCap Index,10628.84,-3.70,-0.03,10632.54,11319.13,9557.65
BSE 400 MidSmallCap Index,12080.72,25.81,0.21,12054.91,12466.64,10400.68
BSE 500,35749.81,-1.28,0.00,35751.09,37874.46,31965.51
BSE SmallCap Select Index,8165.61,39.57,0.49,8126.04,8351.29,6756.43
BSE MidCap Select Index,17204.34,38.49,0.22,17165.85,17884.64,14644.25
BSE 100 LargeCap TMC Index,9041.68,-8.74,-0.10,9050.42,9738.10,8212.16
BSE SENSEX NEXT 30,41527.60,167.13,0.40,41360.47,41624.87,34653.55
BSE 1000,10641.29,1.65,0.02,10639.64,11234.91,9480.66
BSE India 150,18414.92,-12.17,-0.07,18427.09,19711.88,16644.76
BSE MidCap,46598.58,645.00,1.40,45953.58,-,-
BSE SmallCap,51729.90,1064.41,2.10,50665.49,-,-
BSE SENSEX Next 50 TMC,14503.54,155.64,1.08,14347.90,-,-
BSE LargeMidCap,10504.38,106.59,1.03,10397.79,-,-
BSE AllCap,10432.81,123.13,1.19,10309.68,-,-
BSE LargeCap,9444.75,88.19,0.94,9356.56,-,-
BSE MidSmallCap,13139.83,227.20,1.76,12912.63,-,-
BSE SENSEX 50 TMC,8105.75,73.26,0.91,8032.49,-,-
BSE NEXT 500,15145.02,320.93,2.16,14824.09,-,-
BSE 250 MICROCAP,17135.50,360.16,2.15,16775.34,-,-
BSE Next 250 MICROCAP,4998.17,108.16,2.21,4890.01,-,-
BSE Smallcap 500,9154.09,182.16,2.03,8971.93,-,-
BSE Commodities,8564.74,41.73,0.49,8523.01,8564.74,6930.31
BSE Consumer Discretionary,9277.94,14.74,0.16,9263.20,10319.22,8158.47
BSE Energy,11712.74,-14.49,-0.12,11727.23,12537.31,10920.35
BSE Fast Moving Consumer Goods,18906.17,24.58,0.13,18881.59,21490.85,16740.58
BSE Financial Services,12278.49,-38.02,-0.31,12316.51,13392.39,10959.13
BSE Healthcare,44765.93,88.56,0.20,44677.37,46018.05,40239.45
BSE Industrials,15981.97,33.53,0.21,15948.44,16020.57,12622.10
BSE Private Banks Index,19301.47,-86.00,-0.44,19387.47,21724.28,17277.69
BSE Information Technology,28282.52,25.21,0.09,28257.31,38831.45,27428.32
BSE Telecommunication,3005.35,14.83,0.50,2990.52,3203.99,2676.37
BSE Utilities,6358.89,19.26,0.30,6339.63,6389.55,4789.17
BSE AUTO,57676.41,137.60,0.24,57538.81,64584.14,49479.01
BSE BANKEX,62945.14,-438.22,-0.69,63383.36,69406.97,56230.38
BSE CAPITAL GOODS,77800.31,192.23,0.25,77608.08,78123.99,60814.78
BSE PSU BANK,4897.59,-66.51,-1.34,4964.10,5590.18,3472.53
BSE Hospitals,4895.45,2.49,0.05,4892.96,5427.67,4325.16
