Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78333.02,221.78,0.28,78111.24,86159.02,71545.81
BSE FOCUSED MIDCAP,23256.77,101.71,0.44,23155.06,25388.27,20835.25
BSE SENSEX 50,25408.46,76.00,0.30,25332.46,27541.52,23185.03
BSE SENSEX Next 50,83606.96,560.71,0.68,83046.25,88146.87,74029.08
BSE 100,25626.71,95.13,0.37,25531.58,27621.72,23249.92
BSE SENSEX SIXTY,32859.83,109.82,0.34,32750.01,35434.57,29895.59
BSE Bharat 22 Index,9546.78,53.27,0.56,9493.51,9837.10,8040.56
BSE 200,11166.08,40.10,0.36,11125.98,11944.41,10077.77
BSE 150 MidCap Index,15902.01,54.56,0.34,15847.45,16689.79,14130.50
BSE 250 SmallCap Index,6420.13,34.84,0.55,6385.29,7225.32,5605.74
BSE 250 LargeMidCap Index,10602.80,39.38,0.37,10563.42,11319.13,9557.65
BSE 400 MidSmallCap Index,11733.73,47.93,0.41,11685.80,12466.64,10400.68
BSE 500,35532.67,137.80,0.39,35394.87,37874.46,31965.51
BSE SmallCap Select Index,7846.47,32.87,0.42,7813.60,8351.29,6756.43
BSE MidCap Select Index,16770.52,71.53,0.43,16698.99,17884.64,14644.25
BSE 100 LargeCap TMC Index,9074.43,34.42,0.38,9040.01,9738.10,8212.16
BSE SENSEX NEXT 30,40605.50,211.99,0.52,40393.51,41624.87,34653.55
BSE 1000,10553.89,41.19,0.39,10512.70,11234.91,9480.66
BSE India 150,18427.92,66.32,0.36,18361.60,19711.88,16644.76
BSE MidCap,45263.06,976.45,2.20,44286.61,-,-
BSE SmallCap,49572.49,1235.60,2.56,48336.89,-,-
BSE SENSEX Next 50 TMC,14162.46,294.99,2.13,13867.47,-,-
BSE LargeMidCap,10434.77,186.10,1.82,10248.67,-,-
BSE AllCap,10305.61,195.04,1.93,10110.57,-,-
BSE LargeCap,9427.75,160.62,1.73,9267.12,-,-
BSE MidSmallCap,12675.48,295.05,2.38,12380.43,-,-
BSE SENSEX 50 TMC,8145.58,131.57,1.64,8014.01,-,-
BSE NEXT 500,14472.07,350.09,2.48,14121.98,-,-
BSE 250 MICROCAP,16389.76,357.69,2.23,16032.07,-,-
BSE Next 250 MICROCAP,4764.11,144.92,3.14,4619.19,-,-
BSE Smallcap 500,8768.49,201.69,2.35,8566.80,-,-
BSE Commodities,8352.33,77.51,0.94,8274.82,8488.06,6930.31
BSE Consumer Discretionary,9186.41,1.34,0.01,9185.07,10319.22,8158.47
BSE Energy,11434.70,-16.58,-0.14,11451.28,12537.31,10724.59
BSE Fast Moving Consumer Goods,17854.18,-29.13,-0.16,17883.31,21490.85,16740.58
BSE Financial Services,12446.21,82.71,0.67,12363.50,13392.39,10959.13
BSE Healthcare,43250.78,16.71,0.04,43234.07,46018.05,40239.45
BSE Industrials,15446.07,116.44,0.76,15329.63,15520.15,12622.10
BSE Private Banks Index,19536.15,85.05,0.44,19451.10,21724.28,17277.69
BSE Information Technology,30583.59,212.34,0.70,30371.25,38831.45,27428.32
BSE Telecommunication,2955.70,-21.71,-0.73,2977.41,3203.99,2676.37
BSE Utilities,5902.07,53.10,0.91,5848.97,5913.59,4789.17
BSE AUTO,58231.17,-177.27,-0.30,58408.44,64584.14,46981.57
BSE BANKEX,63700.18,292.27,0.46,63407.91,69406.97,56230.38
BSE CAPITAL GOODS,74123.48,397.19,0.54,73726.29,74553.91,60020.55
BSE PSU BANK,4978.56,20.23,0.41,4958.33,5590.18,3472.53
BSE Hospitals,4732.76,6.03,0.13,4726.73,5427.67,4325.16
BSE CONSUMER DURABLES,59651.19,140.02,0.24,59511.17,63119.26,51821.68
BSE METAL,41967.65,631.64,1.53,41336.01,42233.02,27908.93
