Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76774.51,-490.00,-0.63,77264.51,86159.02,71545.81
BSE FOCUSED MIDCAP,26495.09,-234.92,-0.88,26730.01,26915.67,20835.25
BSE SENSEX 50,25195.08,-164.29,-0.65,25359.37,27541.52,23185.03
BSE SENSEX Next 50,87984.07,-896.14,-1.01,88880.21,90092.89,74029.08
BSE 100,25712.62,-187.01,-0.72,25899.63,27621.72,23249.92
BSE SENSEX SIXTY,32610.95,-226.19,-0.69,32837.14,35434.57,29895.59
BSE Bharat 22 Index,8674.87,-79.09,-0.90,8753.96,9837.10,8201.64
BSE 200,11292.73,-89.43,-0.79,11382.16,11944.41,10077.77
BSE 150 MidCap Index,17173.03,-162.10,-0.94,17335.13,17444.36,14130.50
BSE 250 SmallCap Index,7199.49,-80.04,-1.10,7279.53,7292.46,5605.74
BSE 250 LargeMidCap Index,10779.74,-87.68,-0.81,10867.42,11319.13,9557.65
BSE 400 MidSmallCap Index,12830.73,-128.44,-0.99,12959.17,13011.93,10400.68
BSE 500,36485.54,-308.50,-0.84,36794.04,37874.46,31965.51
BSE SmallCap Select Index,9195.58,-91.42,-0.98,9287.00,9321.04,6803.36
BSE MidCap Select Index,18895.97,-204.37,-1.07,19100.34,19198.10,14644.25
BSE 100 LargeCap TMC Index,9065.07,-70.10,-0.77,9135.17,9738.10,8212.16
BSE SENSEX NEXT 30,42113.58,-366.28,-0.86,42479.86,43479.87,36415.87
BSE 1000,10943.86,-91.39,-0.83,11035.25,11234.91,9480.66
BSE India 150,18636.55,-144.63,-0.77,18781.18,19711.88,16644.76
BSE MidCap,49412.94,113.88,0.23,49299.06,-,-
BSE SmallCap,58646.05,255.64,0.44,58390.41,-,-
BSE SENSEX Next 50 TMC,15127.53,-2.82,-0.02,15130.35,-,-
BSE LargeMidCap,10720.20,25.49,0.24,10694.71,-,-
BSE AllCap,10835.23,29.47,0.27,10805.76,-,-
BSE LargeCap,9555.32,22.87,0.24,9532.45,-,-
BSE MidSmallCap,14425.74,48.85,0.34,14376.89,-,-
BSE SENSEX 50 TMC,8108.02,28.73,0.36,8079.29,-,-
BSE NEXT 500,17689.11,72.70,0.41,17616.41,-,-
BSE 250 MICROCAP,19801.67,50.57,0.26,19751.10,-,-
BSE Next 250 MICROCAP,5998.85,49.37,0.83,5949.48,-,-
BSE Smallcap 500,10179.11,31.40,0.31,10147.71,-,-
BSE Total Market,11035.24,29.27,0.27,11005.97,-,-
BSE Commodities,8615.28,-140.53,-1.60,8755.81,8923.87,7268.95
BSE Consumer Discretionary,10204.18,-70.85,-0.69,10275.03,10413.48,8158.47
BSE Energy,11105.17,-54.59,-0.49,11159.76,12537.31,10920.35
BSE Fast Moving Consumer Goods,17639.66,-121.89,-0.69,17761.55,21490.85,16740.58
BSE Financial Services,12521.06,-68.86,-0.55,12589.92,13392.39,10959.13
BSE Healthcare,51289.09,-305.88,-0.59,51594.97,51658.04,40239.45
BSE Industrials,16559.80,-185.92,-1.11,16745.72,17152.55,13118.74
BSE Private Banks Index,19928.89,-4.90,-0.02,19933.79,21724.28,17277.69
BSE Information Technology,29462.97,-515.90,-1.72,29978.87,38598.21,25164.70
BSE Telecommunication,3715.87,11.18,0.30,3704.69,3793.58,2676.37
BSE Utilities,5448.69,-79.72,-1.44,5528.41,6419.58,4789.17
BSE AUTO,63434.52,-302.68,-0.47,63737.20,65675.73,52099.69
BSE BANKEX,64660.19,-303.29,-0.47,64963.48,69406.97,56230.38
BSE CAPITAL GOODS,78418.65,-1096.33,-1.38,79514.98,84777.05,61099.75
BSE PSU BANK,4770.09,-69.50,-1.44,4839.59,5590.18,3826.45
BSE Insurance,1526.49,-9.93,-0.65,1536.42,1845.38,1519.16
BSE Hospitals,5207.65,-26.71,-0.51,5234.36,5498.15,4325.16
BSE CONSUMER DURABLES,64432.38,-634.32,-0.97,65066.70,66148.63,51821.68
BSE METAL,42090.56,-878.79,-2.05,42969.35,45388.14,30445.11
BSE OIL & GAS,25822.63,-155.07,-0.60,25977.70,29833.46,25073.03
BSE Top 10 Banks,16776.02,-26.89,-0.16,16802.91,18504.60,14995.72
BSE POWER,7412.77,-100.06,-1.33,7512.83,8573.90,5983.27
BSE REALTY,6970.29,-107.57,-1.52,7077.86,7568.28,4956.78
BSE Services,1617.30,-26.06,-1.59,1643.36,1706.54,1281.34
BSE Focused IT,37364.45,-651.29,-1.71,38015.74,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2052.41,-3.21,-0.16,2055.62,2104.74,1547.96
BSE Housing Finance,1470.31,-13.50,-0.91,1483.81,1589.31,1438.53
BSE MidSmall Private Banks,1714.88,-5.59,-0.32,1720.47,1766.94,1656.15
BSE CAPITAL MARKETS,4060.12,15.50,0.38,4044.62,-,-
BSE MidSmall IT,20940.24,683.15,3.37,20257.09,-,-
BSE REITS,1158.59,1.76,0.15,1156.83,-,-
BSE INDIA SECTOR LEADERS,14695.59,-142.73,-0.96,14838.32,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4422.48,-49.45,-1.11,4471.93,4687.06,3943.92
BSE POWER & ENERGY,3798.50,-34.51,-0.90,3833.01,4309.06,3593.96
BSE India Infrastructure Index,562.46,-5.64,-0.99,568.10,633.79,528.80
BSE India Manufacturing Index,1080.12,-6.89,-0.63,1087.01,1124.57,999.44
BSE CPSE,3790.36,-38.65,-1.01,3829.01,4265.39,3580.92
BSE PSU,20435.68,-215.74,-1.04,20651.42,22589.26,18359.46
BSE CAPITAL MARKETS & INSURANCE,2383.57,-19.61,-0.82,2403.18,2492.58,2077.55
BSE INTERNET ECONOMY,3359.30,-9.49,-0.28,3368.79,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5528.46,-48.45,-0.87,5576.91,5740.96,4372.00
BSE India Defence,8100.09,-118.75,-1.44,8218.84,8352.22,5881.43
BSE TECK,15445.29,-161.44,-1.03,15606.73,19167.87,13891.13
BSE 500 Shariah,9804.17,43.77,0.45,9760.40,-,-
BSE Financials Ex-Banks 30 Index,10244.46,-59.83,-0.58,10304.29,-,-
BSE Housing Index,3375.81,-15.08,-0.44,3390.89,-,-
BSE Multicap Consumption (50:30:20),11403.28,-2.00,-0.02,11405.28,-,-
BSE Clean Environment,6828.08,36.25,0.53,6791.83,-,-
BSE Saatvik 100,11674.63,29.45,0.25,11645.18,-,-
BSE REITS and Commercial Real Estate,1556.04,-3.44,-0.22,1559.48,-,-
,,,,,Update Time,31-Aug 10:41
