Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73597.42,-645.92,-0.87,74243.34,86159.02,71545.81
BSE FOCUSED MIDCAP,24151.15,-192.02,-0.79,24343.17,25388.27,20835.25
BSE SENSEX 50,24220.05,-224.70,-0.92,24444.75,27541.52,23185.03
BSE SENSEX Next 50,82814.95,-890.12,-1.06,83705.07,88146.87,74029.08
BSE 100,24612.05,-235.79,-0.95,24847.84,27621.72,23249.92
BSE SENSEX SIXTY,31366.39,-290.16,-0.92,31656.55,35434.57,29895.59
BSE Bharat 22 Index,8990.26,-42.70,-0.47,9032.96,9837.10,8145.03
BSE 200,10821.96,-114.03,-1.04,10935.99,11944.41,10077.77
BSE 150 MidCap Index,16064.12,-217.93,-1.34,16282.05,16800.43,14130.50
BSE 250 SmallCap Index,6677.97,-106.94,-1.58,6784.91,7225.32,5605.74
BSE 250 LargeMidCap Index,10299.44,-110.43,-1.06,10409.87,11319.13,9557.65
BSE 400 MidSmallCap Index,11968.49,-172.14,-1.42,12140.63,12466.64,10400.68
BSE 500,34750.54,-391.41,-1.11,35141.95,37874.46,31965.51
BSE SmallCap Select Index,8254.58,-109.79,-1.31,8364.37,8586.65,6803.36
BSE MidCap Select Index,17165.80,-201.58,-1.16,17367.38,17884.64,14644.25
BSE 100 LargeCap TMC Index,8716.42,-86.14,-0.98,8802.56,9738.10,8212.16
BSE SENSEX NEXT 30,40980.60,-450.68,-1.09,41431.28,42723.73,36415.87
BSE 1000,10376.28,-118.58,-1.13,10494.86,11234.91,9480.66
BSE India 150,17822.24,-176.39,-0.98,17998.63,19711.88,16644.76
BSE MidCap,46324.34,-0.72,0.00,46325.06,-,-
BSE SmallCap,53342.71,-31.82,-0.06,53374.53,-,-
BSE SENSEX Next 50 TMC,14433.31,11.00,0.08,14422.31,-,-
BSE LargeMidCap,10282.01,-8.97,-0.09,10290.98,-,-
BSE AllCap,10299.10,-8.51,-0.08,10307.61,-,-
BSE LargeCap,9212.82,-9.82,-0.11,9222.64,-,-
BSE MidSmallCap,13311.73,-4.23,-0.03,13315.96,-,-
BSE SENSEX 50 TMC,7835.16,-12.26,-0.16,7847.42,-,-
BSE NEXT 500,15789.80,16.68,0.11,15773.12,-,-
BSE 250 MICROCAP,17699.35,38.31,0.22,17661.04,-,-
BSE Next 250 MICROCAP,5335.12,-8.84,-0.17,5343.96,-,-
BSE Smallcap 500,9363.72,5.54,0.06,9358.18,-,-
BSE Commodities,8412.33,-150.34,-1.76,8562.67,8923.87,7268.95
BSE Consumer Discretionary,9067.98,-143.45,-1.56,9211.43,10319.22,8158.47
BSE Energy,11299.83,-166.80,-1.45,11466.63,12537.31,10920.35
BSE Fast Moving Consumer Goods,17872.58,-54.24,-0.30,17926.82,21490.85,16740.58
BSE Financial Services,11698.66,-122.96,-1.04,11821.62,13392.39,10959.13
BSE Healthcare,46905.68,-2.70,-0.01,46908.38,48086.59,40239.45
BSE Industrials,15840.44,-263.97,-1.64,16104.41,16472.82,13118.74
BSE Private Banks Index,18849.51,-131.62,-0.69,18981.13,21724.28,17277.69
BSE Information Technology,27910.71,-310.47,-1.10,28221.18,38831.45,26433.40
BSE Telecommunication,3554.80,-75.08,-2.07,3629.88,3719.59,2676.37
BSE Utilities,6017.15,-13.38,-0.22,6030.53,6419.58,4789.17
BSE AUTO,56648.42,-984.43,-1.71,57632.85,64584.14,51411.70
BSE BANKEX,61055.09,-423.53,-0.69,61478.62,69406.97,56230.38
BSE CAPITAL GOODS,78811.45,-1199.49,-1.50,80010.94,81989.20,61099.75
BSE PSU BANK,4639.42,-24.10,-0.52,4663.52,5590.18,3804.43
BSE Hospitals,5159.37,65.69,1.29,5093.68,5427.67,4325.16
BSE CONSUMER DURABLES,57906.00,-748.45,-1.28,58654.45,63119.26,51821.68
BSE METAL,42296.83,-915.69,-2.12,43212.52,45388.14,29956.82
BSE OIL & GAS,26208.80,-346.77,-1.31,26555.57,29833.46,25073.03
BSE Top 10 Banks,15941.89,-95.23,-0.59,16037.12,18504.60,14995.72
BSE POWER,8043.35,-91.92,-1.13,8135.27,8573.90,5983.27
BSE REALTY,5870.44,-125.40,-2.09,5995.84,8165.49,4956.78
BSE Services,1535.01,-21.45,-1.38,1556.46,1646.98,1281.34
BSE Focused IT,34844.62,-350.47,-1.00,35195.09,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1820.24,-2.15,-0.12,1822.39,1883.27,1547.96
BSE Insurance,1573.57,13.94,0.89,1559.63,-,-
BSE CAPITAL MARKETS,3756.96,-23.25,-0.62,3780.21,-,-
BSE Housing Finance,1486.12,6.11,0.41,1480.01,-,-
BSE INDIA SECTOR LEADERS,14123.52,-147.99,-1.04,14271.51,15661.02,13195.93
