Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76705.85,-2213.05,-2.80,78918.90,86159.02,71425.01
BSE FOCUSED MIDCAP,22029.38,-716.07,-3.15,22745.45,25388.27,18935.55
BSE SENSEX 50,24850.75,-692.99,-2.71,25543.74,27541.52,22582.21
BSE SENSEX Next 50,79765.64,-2601.28,-3.16,82366.92,88146.87,70153.76
BSE 100,24946.66,-716.27,-2.79,25662.93,27621.72,22539.11
BSE SENSEX SIXTY,32040.64,-896.83,-2.72,32937.47,35434.57,29130.07
BSE Bharat 22 Index,9256.48,-272.01,-2.85,9528.49,9837.10,7460.33
BSE 200,10822.66,-317.66,-2.85,11140.32,11944.41,9698.87
BSE 150 MidCap Index,15039.59,-469.13,-3.02,15508.72,16689.79,12866.17
BSE 250 SmallCap Index,5916.89,-187.43,-3.07,6104.32,7225.32,5296.93
BSE 250 LargeMidCap Index,10257.60,-301.16,-2.85,10558.76,11319.13,9161.54
BSE 400 MidSmallCap Index,11004.63,-344.98,-3.04,11349.61,12466.64,9555.95
BSE 500,34220.01,-1012.04,-2.87,35232.05,37874.46,30571.61
BSE SmallCap Select Index,7263.13,-235.06,-3.13,7498.19,8351.29,5962.56
BSE MidCap Select Index,15629.76,-529.64,-3.28,16159.40,17884.64,13537.75
BSE 100 LargeCap TMC Index,8833.72,-254.96,-2.81,9088.68,9738.10,7960.27
BSE SENSEX NEXT 30,38993.81,-958.01,-2.40,39951.82,41624.87,32285.09
BSE 1000,10132.52,-300.32,-2.88,10432.84,11234.91,9066.73
BSE India 150,17881.92,-519.06,-2.82,18400.98,19711.88,17474.55
BSE MidCap,44131.41,-324.50,-0.73,44455.91,-,-
BSE SmallCap,46881.73,-122.03,-0.26,47003.76,-,-
BSE SENSEX Next 50 TMC,14117.37,-106.21,-0.75,14223.58,-,-
BSE LargeMidCap,10437.37,-110.79,-1.05,10548.16,-,-
BSE AllCap,10222.35,-96.77,-0.94,10319.12,-,-
BSE LargeCap,9480.58,-106.91,-1.12,9587.49,-,-
BSE MidSmallCap,12170.24,-60.72,-0.50,12230.96,-,-
BSE 250 LargeMidCap 65:35 Index,11668.89,-115.94,-0.98,11784.83,-,-
BSE SENSEX 50 TMC,8207.80,-104.57,-1.26,8312.37,-,-
BSE NEXT 500,13608.95,-38.73,-0.28,13647.68,-,-
BSE 250 MICROCAP,15549.07,-20.02,-0.13,15569.09,-,-
BSE Next 250 MICROCAP,4375.47,-30.33,-0.69,4405.80,-,-
BSE Commodities,7802.00,-234.64,-2.92,8036.64,8488.06,6470.50
BSE Consumer Discretionary,8740.27,-288.01,-3.19,9028.28,10319.22,7774.05
BSE Energy,11662.45,-266.91,-2.24,11929.36,12537.31,9656.89
BSE Fast Moving Consumer Goods,17952.07,-326.56,-1.79,18278.63,21490.85,17897.30
BSE Financial Services,12035.99,-445.71,-3.57,12481.70,13392.39,10648.26
BSE Healthcare,42758.02,-799.86,-1.84,43557.88,46018.05,37028.95
BSE Industrials,14209.02,-548.20,-3.71,14757.22,15343.81,11380.29
BSE Private Banks Index,19174.10,-680.95,-3.43,19855.05,21724.28,16829.71
BSE Information Technology,28702.35,-517.01,-1.77,29219.36,38831.45,28633.61
BSE Telecommunication,2851.80,-83.60,-2.85,2935.40,3203.99,2504.13
BSE Utilities,5174.54,-123.71,-2.33,5298.25,5614.90,4780.51
BSE AUTO,57797.70,-2032.16,-3.40,59829.86,64584.14,42834.11
BSE BANKEX,62540.39,-2450.80,-3.77,64991.19,69406.97,54814.44
BSE CAPITAL GOODS,68649.73,-1968.73,-2.79,70618.46,73125.09,54739.67
BSE PSU BANK,4904.34,-253.36,-4.91,5157.70,5590.18,3313.11
BSE Hospitals,4686.89,-108.08,-2.25,4794.97,5427.67,4368.92
BSE CONSUMER DURABLES,55671.72,-1712.85,-2.98,57384.57,63119.26,49772.57
BSE METAL,38374.80,-1223.35,-3.09,39598.15,41101.11,25884.45
BSE OIL & GAS,27233.04,-928.28,-3.30,28161.32,29833.46,22496.68
BSE Top 10 Banks,16661.06,-610.44,-3.53,17271.50,18504.60,16628.62
BSE POWER,6696.55,-175.47,-2.55,6872.02,7071.43,5932.31
BSE REALTY,5582.21,-188.26,-3.26,5770.47,8165.49,5588.80
BSE Services,1365.77,-62.41,-4.37,1428.18,1646.98,1227.44
BSE Focused IT,34326.41,-638.09,-1.82,34964.50,46730.83,34250.62
BSE MidSmall Private Banks Quality Tilt,1697.93,-68.87,-3.90,1766.80,1856.97,1693.77
BSE Insurance,1701.80,-21.36,-1.24,1723.16,-,-
BSE CAPITAL MARKETS,3383.52,-38.39,-1.12,3421.91,-,-
BSE INDIA SECTOR LEADERS,14048.39,-390.68,-2.71,14439.07,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4168.68,-116.26,-2.71,4284.94,4687.06,3533.92
BSE POWER & ENERGY,3817.84,-91.07,-2.33,3908.91,4051.91,3303.52
BSE India Infrastructure Index,551.87,-18.56,-3.25,570.43,622.49,499.22
BSE India Manufacturing Index,1063.39,-22.58,-2.08,1085.97,1121.46,875.54
BSE CPSE,3911.15,-100.64,-2.51,4011.79,4076.96,3192.00
BSE PSU,21084.79,-729.83,-3.35,21814.62,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2240.97,-62.92,-2.73,2303.89,2453.56,1716.05
BSE INTERNET ECONOMY,2628.64,-82.26,-3.03,2710.90,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4691.84,-168.14,-3.46,4859.98,5740.96,4368.36
BSE India Defence,6773.78,-198.99,-2.85,6972.77,7099.89,6322.64
BSE TECK,15175.15,-267.94,-1.74,15443.09,19167.87,15133.57
BSE 500 Shariah,9327.47,-35.17,-0.38,9362.64,-,-
BSE Financials Ex-Banks 30 Index,9640.40,-163.25,-1.67,9803.65,-,-
BSE Housing Index,3161.70,-36.83,-1.15,3198.53,-,-
BSE Multicap Consumption (50:30:20),10548.07,-78.55,-0.74,10626.62,-,-
BSE Clean Environment,5548.42,-23.47,-0.42,5571.89,-,-
,,,,,Update Time,09-Mar 09:20
