Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78594.07,-360.69,-0.46,78954.76,86159.02,71545.81
BSE FOCUSED MIDCAP,26022.30,9.50,0.04,26012.80,26156.07,20835.25
BSE SENSEX 50,25819.38,-88.75,-0.34,25908.13,27541.52,23185.03
BSE SENSEX Next 50,89314.52,123.51,0.14,89191.01,89802.84,74029.08
BSE 100,26298.33,-64.65,-0.25,26362.98,27621.72,23249.92
BSE SENSEX SIXTY,33400.28,-108.15,-0.32,33508.43,35434.57,29895.59
BSE Bharat 22 Index,8975.48,1.60,0.02,8973.88,9837.10,8145.03
BSE 200,11526.48,-22.47,-0.19,11548.95,11944.41,10077.77
BSE 150 MidCap Index,17205.77,-3.49,-0.02,17209.26,17277.23,14130.50
BSE 250 SmallCap Index,7246.98,6.89,0.10,7240.09,7261.86,5605.74
BSE 250 LargeMidCap Index,10980.58,-21.01,-0.19,11001.59,11319.13,9557.65
BSE 400 MidSmallCap Index,12875.67,2.46,0.02,12873.21,12911.72,10400.68
BSE 500,37117.90,-59.67,-0.16,37177.57,37874.46,31965.51
BSE SmallCap Select Index,9057.45,9.10,0.10,9048.35,9076.53,6803.36
BSE MidCap Select Index,18772.23,3.33,0.02,18768.90,18849.34,14644.25
BSE 100 LargeCap TMC Index,9280.41,-22.52,-0.24,9302.93,9738.10,8212.16
BSE SENSEX NEXT 30,43208.07,66.87,0.16,43141.20,43349.35,36415.87
BSE 1000,11113.07,-15.28,-0.14,11128.35,11234.91,9480.66
BSE India 150,19012.43,-41.26,-0.22,19053.69,19711.88,16644.76
BSE MidCap,49137.69,37.20,0.08,49100.49,-,-
BSE SmallCap,57660.33,175.15,0.30,57485.18,-,-
BSE SENSEX Next 50 TMC,15324.28,22.09,0.14,15302.19,-,-
BSE LargeMidCap,10865.10,30.62,0.28,10834.48,-,-
BSE AllCap,10924.77,31.19,0.29,10893.58,-,-
BSE LargeCap,9726.87,31.97,0.33,9694.91,-,-
BSE MidSmallCap,14260.05,27.82,0.20,14232.23,-,-
BSE SENSEX 50 TMC,8269.29,34.88,0.42,8234.41,-,-
BSE NEXT 500,17333.24,59.62,0.35,17273.62,-,-
BSE 250 MICROCAP,19363.48,73.36,0.38,19290.12,-,-
BSE Next 250 MICROCAP,5910.11,14.90,0.25,5895.21,-,-
BSE Smallcap 500,10069.85,29.17,0.29,10040.68,-,-
BSE Total Market,11128.35,31.28,0.28,11097.07,-,-
BSE Commodities,8780.24,-18.84,-0.21,8799.08,8923.87,7268.95
BSE Consumer Discretionary,10326.04,25.24,0.25,10300.80,10376.12,8158.47
BSE Energy,11454.72,14.83,0.13,11439.89,12537.31,10920.35
BSE Fast Moving Consumer Goods,18528.76,88.16,0.48,18440.60,21490.85,16740.58
BSE Financial Services,12658.28,-128.11,-1.00,12786.39,13392.39,10959.13
BSE Healthcare,50992.68,10.37,0.02,50982.31,51320.01,40239.45
BSE Industrials,16537.36,35.55,0.22,16501.81,17152.55,13118.74
BSE Private Banks Index,20025.70,-172.45,-0.85,20198.15,21724.28,17277.69
BSE Information Technology,30265.67,309.38,1.03,29956.29,38598.21,25164.70
BSE Telecommunication,3567.37,-10.66,-0.30,3578.03,3793.58,2676.37
BSE Utilities,5734.35,19.30,0.34,5715.05,6419.58,4789.17
BSE AUTO,64740.44,522.98,0.81,64217.46,64968.30,52099.69
BSE BANKEX,65491.73,-401.43,-0.61,65893.16,69406.97,56230.38
BSE CAPITAL GOODS,79481.92,436.25,0.55,79045.67,84777.05,61099.75
BSE PSU BANK,4912.61,18.14,0.37,4894.47,5590.18,3804.43
BSE Insurance,1555.53,-3.42,-0.22,1558.95,1845.38,1519.16
BSE Hospitals,5406.66,28.93,0.54,5377.73,5498.15,4325.16
BSE CONSUMER DURABLES,65283.19,-279.52,-0.43,65562.71,66005.32,51821.68
BSE METAL,42008.60,-77.26,-0.18,42085.86,45388.14,30311.19
BSE OIL & GAS,26510.27,-6.04,-0.02,26516.31,29833.46,25073.03
BSE Top 10 Banks,16922.02,-135.18,-0.79,17057.20,18504.60,14995.72
BSE POWER,7682.02,43.27,0.57,7638.75,8573.90,5983.27
BSE REALTY,6934.52,-7.45,-0.11,6941.97,7568.28,4956.78
BSE Services,1655.03,-0.10,-0.01,1655.13,1706.54,1281.34
BSE Focused IT,38010.71,409.83,1.09,37600.88,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2064.68,-2.17,-0.10,2066.85,2080.36,1547.96
BSE Housing Finance,1502.24,-13.15,-0.87,1515.39,1589.31,1438.53
BSE MidSmall Private Banks,1738.93,-1.84,-0.11,1740.77,1751.73,1656.15
BSE CAPITAL MARKETS,3818.60,-4.68,-0.12,3823.28,-,-
BSE MidSmall IT,19988.99,-5.89,-0.03,19994.88,-,-
BSE INDIA SECTOR LEADERS,15067.34,7.15,0.05,15060.19,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4537.15,14.59,0.32,4522.56,4687.06,3943.92
BSE POWER & ENERGY,3953.94,9.44,0.24,3944.50,4309.06,3582.65
BSE India Infrastructure Index,587.94,0.94,0.16,587.00,633.79,528.80
