Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74400.55,-872.90,-1.16,75273.45,86159.02,71425.01
BSE FOCUSED MIDCAP,21643.49,-351.95,-1.60,21995.44,25388.27,18935.55
BSE SENSEX 50,24068.73,-278.30,-1.14,24347.03,27541.52,22582.21
BSE SENSEX Next 50,77065.54,-1269.97,-1.62,78335.51,88146.87,70153.76
BSE 100,24147.37,-303.00,-1.24,24450.37,27621.72,22539.11
BSE SENSEX SIXTY,31039.58,-363.95,-1.16,31403.53,35434.57,29130.07
BSE Bharat 22 Index,8854.30,-87.27,-0.98,8941.57,9837.10,7460.33
BSE 200,10483.71,-135.39,-1.27,10619.10,11944.41,9698.87
BSE 150 MidCap Index,14747.04,-228.13,-1.52,14975.17,16689.79,12866.17
BSE 250 SmallCap Index,5821.31,-81.68,-1.38,5902.99,7225.32,5296.93
BSE 250 LargeMidCap Index,9941.61,-129.06,-1.28,10070.67,11319.13,9161.54
BSE 400 MidSmallCap Index,10802.16,-162.09,-1.48,10964.25,12466.64,9555.95
BSE 500,33211.49,-434.40,-1.29,33645.89,37874.46,30571.61
BSE SmallCap Select Index,7131.20,-100.79,-1.39,7231.99,8351.29,5962.56
BSE MidCap Select Index,15317.58,-256.77,-1.65,15574.35,17884.64,13537.75
BSE 100 LargeCap TMC Index,8534.51,-104.97,-1.22,8639.48,9738.10,7960.27
BSE SENSEX NEXT 30,37562.35,-471.44,-1.24,38033.79,41624.87,32285.09
BSE 1000,9842.61,-129.24,-1.30,9971.85,11234.91,9066.73
BSE India 150,17307.45,-220.67,-1.26,17528.12,19711.88,16867.63
BSE MidCap,42483.99,990.72,2.39,41493.27,-,-
BSE SmallCap,45452.47,1022.93,2.30,44429.54,-,-
BSE SENSEX Next 50 TMC,13311.25,257.71,1.97,13053.54,-,-
BSE LargeMidCap,9948.62,182.30,1.87,9766.32,-,-
BSE AllCap,9767.56,185.06,1.93,9582.50,-,-
BSE LargeCap,9018.29,155.83,1.76,8862.46,-,-
BSE MidSmallCap,11757.26,269.37,2.34,11487.89,-,-
BSE SENSEX 50 TMC,7818.56,130.40,1.70,7688.16,-,-
BSE NEXT 500,13223.50,265.41,2.05,12958.09,-,-
BSE 250 MICROCAP,15119.50,308.80,2.08,14810.70,-,-
BSE Next 250 MICROCAP,4243.11,81.08,1.95,4162.03,-,-
BSE Smallcap 500,8100.88,182.72,2.31,7918.16,-,-
BSE Commodities,7536.73,-118.40,-1.55,7655.13,8488.06,6470.50
BSE Consumer Discretionary,8444.92,-146.09,-1.70,8591.01,10319.22,7774.05
BSE Energy,11249.28,-23.54,-0.21,11272.82,12537.31,9656.89
BSE Fast Moving Consumer Goods,17213.93,-207.34,-1.19,17421.27,21490.85,16813.56
BSE Financial Services,11539.78,-186.15,-1.59,11725.93,13392.39,10860.34
BSE Healthcare,42369.25,-370.08,-0.87,42739.33,46018.05,37028.95
BSE Industrials,13682.94,-245.58,-1.76,13928.52,15343.81,11380.29
BSE Private Banks Index,18208.00,-241.22,-1.31,18449.22,21724.28,17246.24
BSE Information Technology,28734.44,106.45,0.37,28627.99,38831.45,27428.32
BSE Telecommunication,2795.46,-36.51,-1.29,2831.97,3203.99,2504.13
BSE Utilities,5288.86,-61.56,-1.15,5350.42,5614.90,4780.51
BSE AUTO,54422.94,-994.31,-1.79,55417.25,64584.14,42834.11
BSE BANKEX,59432.45,-1016.57,-1.68,60449.02,69406.97,56295.20
BSE CAPITAL GOODS,66108.51,-1124.43,-1.67,67232.94,73125.09,54739.67
BSE PSU BANK,4688.38,-133.99,-2.78,4822.37,5590.18,3389.25
BSE Hospitals,4524.44,-41.05,-0.90,4565.49,5427.67,4325.16
BSE CONSUMER DURABLES,54221.38,-869.86,-1.58,55091.24,63119.26,49772.57
BSE METAL,36875.35,-581.98,-1.55,37457.33,41101.11,25884.45
BSE OIL & GAS,25846.05,49.62,0.19,25796.43,29833.46,22496.68
BSE Top 10 Banks,15820.63,-225.41,-1.40,16046.04,18504.60,15349.27
BSE POWER,6797.51,-100.55,-1.46,6898.06,7130.86,5932.31
BSE REALTY,5271.57,-98.86,-1.84,5370.43,8165.49,5144.48
BSE Services,1341.12,-21.93,-1.61,1363.05,1646.98,1227.44
BSE Focused IT,34506.48,117.31,0.34,34389.17,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1626.92,-30.54,-1.84,1657.46,1856.97,1547.96
BSE Insurance,1599.29,21.21,1.34,1578.08,-,-
BSE CAPITAL MARKETS,3304.61,73.49,2.27,3231.12,-,-
BSE INDIA SECTOR LEADERS,13623.02,-160.11,-1.16,13783.13,15661.02,13273.99
BSE SELECT BUSINESS GROUPS,4069.06,-55.44,-1.34,4124.50,4687.06,3533.92
BSE POWER & ENERGY,3781.35,-21.20,-0.56,3802.55,4051.91,3303.52
BSE India Infrastructure Index,547.89,-6.11,-1.10,554.00,622.49,499.22
BSE India Manufacturing Index,1026.05,-11.32,-1.09,1037.37,1121.46,875.54
BSE CPSE,3760.72,-24.55,-0.65,3785.27,4076.96,3192.00
BSE PSU,20250.88,-241.14,-1.18,20492.02,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2173.35,-33.06,-1.50,2206.41,2453.56,1716.05
BSE INTERNET ECONOMY,2643.07,-44.31,-1.65,2687.38,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4540.04,-85.52,-1.85,4625.56,5740.96,4368.36
BSE India Defence,6177.44,-86.15,-1.38,6263.59,7099.89,6025.66
BSE TECK,15116.56,10.02,0.07,15106.54,19167.87,14598.39
BSE 500 Shariah,8938.09,163.65,1.87,8774.43,-,-
BSE Financials Ex-Banks 30 Index,9168.13,238.84,2.67,8929.29,-,-
BSE Housing Index,2964.75,86.07,2.99,2878.68,-,-
BSE Multicap Consumption (50:30:20),10040.18,219.20,2.23,9820.98,-,-
BSE Clean Environment,5880.08,124.45,2.16,5755.63,-,-
,,,,,Update Time,27-Mar 09:21
