Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77021.10,-134.52,-0.17,77155.62,86159.02,71545.81
BSE FOCUSED MIDCAP,25153.03,-74.22,-0.29,25227.25,25388.27,20835.25
BSE SENSEX 50,25176.02,-33.26,-0.13,25209.28,27541.52,23185.03
BSE SENSEX Next 50,86571.07,-22.06,-0.03,86593.13,88146.87,74029.08
BSE 100,25612.35,-28.45,-0.11,25640.80,27621.72,23249.92
BSE SENSEX SIXTY,32590.95,-41.95,-0.13,32632.90,35434.57,29895.59
BSE Bharat 22 Index,9191.53,-22.09,-0.24,9213.62,9837.10,8145.03
BSE 200,11241.63,-9.39,-0.08,11251.02,11944.41,10077.77
BSE 150 MidCap Index,16636.63,-3.05,-0.02,16639.68,16800.43,14130.50
BSE 250 SmallCap Index,6998.67,33.79,0.49,6964.88,7225.32,5605.74
BSE 250 LargeMidCap Index,10695.04,-8.30,-0.08,10703.34,11319.13,9557.65
BSE 400 MidSmallCap Index,12444.53,18.71,0.15,12425.82,12474.28,10400.68
BSE 500,36119.13,-6.69,-0.02,36125.82,37874.46,31965.51
BSE SmallCap Select Index,8634.48,38.50,0.45,8595.98,8650.42,6803.36
BSE MidCap Select Index,17986.61,-19.92,-0.11,18006.53,18059.31,14644.25
BSE 100 LargeCap TMC Index,9058.18,-8.46,-0.09,9066.64,9738.10,8212.16
BSE SENSEX NEXT 30,41531.51,13.66,0.03,41517.85,42723.73,36415.87
BSE 1000,10795.04,0.95,0.01,10794.09,11234.91,9480.66
BSE India 150,18514.77,-15.43,-0.08,18530.20,19711.88,16644.76
BSE MidCap,47415.36,366.21,0.78,47049.15,-,-
BSE SmallCap,55006.80,383.02,0.70,54623.78,-,-
BSE SENSEX Next 50 TMC,14632.75,35.34,0.24,14597.41,-,-
BSE LargeMidCap,10570.55,53.79,0.51,10516.76,-,-
BSE AllCap,10593.51,57.23,0.54,10536.28,-,-
BSE LargeCap,9480.75,42.62,0.45,9438.13,-,-
BSE MidSmallCap,13678.16,100.22,0.74,13577.94,-,-
BSE SENSEX 50 TMC,8105.10,40.30,0.50,8064.80,-,-
BSE NEXT 500,16364.96,152.00,0.94,16212.96,-,-
BSE 250 MICROCAP,18358.02,234.54,1.29,18123.48,-,-
BSE Next 250 MICROCAP,5519.14,3.96,0.07,5515.18,-,-
BSE Smallcap 500,9643.08,76.55,0.80,9566.53,-,-
BSE Commodities,8556.15,-6.69,-0.08,8562.84,8923.87,7268.95
BSE Consumer Discretionary,9501.34,6.37,0.07,9494.97,10319.22,8158.47
BSE Energy,11538.48,-46.50,-0.40,11584.98,12537.31,10920.35
BSE Fast Moving Consumer Goods,18457.15,72.62,0.40,18384.53,21490.85,16740.58
BSE Financial Services,12493.09,38.77,0.31,12454.32,13392.39,10959.13
BSE Healthcare,47276.87,223.54,0.48,47053.33,48086.59,40239.45
BSE Industrials,16738.25,-18.82,-0.11,16757.07,16850.99,13118.74
