Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76226.00,-1102.19,-1.43,77328.19,86159.02,71545.81
BSE FOCUSED MIDCAP,24087.48,-386.09,-1.58,24473.57,25388.27,20835.25
BSE SENSEX 50,24981.29,-328.08,-1.30,25309.37,27541.52,23185.03
BSE SENSEX Next 50,84784.64,-1363.14,-1.58,86147.78,88146.87,74029.08
BSE 100,25348.93,-347.33,-1.35,25696.26,27621.72,23249.92
BSE SENSEX SIXTY,32365.64,-433.01,-1.32,32798.65,35434.57,29895.59
BSE Bharat 22 Index,9307.46,-107.30,-1.14,9414.76,9837.10,8145.03
BSE 200,11117.37,-156.78,-1.39,11274.15,11944.41,10077.77
BSE 150 MidCap Index,16419.67,-218.32,-1.31,16637.99,16692.37,14130.50
BSE 250 SmallCap Index,6866.19,-83.79,-1.21,6949.98,7225.32,5605.74
BSE 250 LargeMidCap Index,10580.07,-145.86,-1.36,10725.93,11319.13,9557.65
BSE 400 MidSmallCap Index,12257.55,-158.50,-1.28,12416.05,12466.64,10400.68
BSE 500,35700.86,-486.43,-1.34,36187.29,37874.46,31965.51
BSE SmallCap Select Index,8490.35,-65.33,-0.76,8555.68,8586.65,6803.36
BSE MidCap Select Index,17384.16,-214.04,-1.22,17598.20,17884.64,14644.25
BSE 100 LargeCap TMC Index,8967.11,-124.91,-1.37,9092.02,9738.10,8212.16
BSE SENSEX NEXT 30,41767.22,-379.73,-0.90,42146.95,42461.55,36254.38
BSE 1000,10644.31,-145.55,-1.35,10789.86,11234.91,9480.66
BSE India 150,18321.81,-253.07,-1.36,18574.88,19711.88,16644.76
BSE MidCap,47515.56,-51.23,-0.11,47566.79,-,-
BSE SmallCap,54082.10,66.83,0.12,54015.27,-,-
BSE SENSEX Next 50 TMC,14632.57,-66.30,-0.45,14698.87,-,-
BSE LargeMidCap,10593.66,-49.69,-0.47,10643.35,-,-
BSE AllCap,10583.06,-39.31,-0.37,10622.37,-,-
BSE LargeCap,9501.63,-52.25,-0.55,9553.88,-,-
BSE MidSmallCap,13571.98,1.65,0.01,13570.33,-,-
BSE SENSEX 50 TMC,8133.90,-50.84,-0.62,8184.74,-,-
BSE NEXT 500,15837.64,1.55,0.01,15836.09,-,-
BSE 250 MICROCAP,17809.15,-23.47,-0.13,17832.62,-,-
BSE Next 250 MICROCAP,5310.91,19.81,0.37,5291.10,-,-
BSE Smallcap 500,9539.00,6.08,0.06,9532.92,-,-
BSE Commodities,8588.89,-95.50,-1.10,8684.39,8779.49,7261.79
BSE Consumer Discretionary,9283.30,-207.46,-2.19,9490.76,10319.22,8158.47
BSE Energy,11752.41,-128.04,-1.08,11880.45,12537.31,10920.35
BSE Fast Moving Consumer Goods,18921.17,-76.48,-0.40,18997.65,21490.85,16740.58
BSE Financial Services,12079.40,-183.45,-1.50,12262.85,13392.39,10959.13
BSE Healthcare,46659.65,124.76,0.27,46534.89,46794.16,40239.45
BSE Industrials,16018.76,-306.98,-1.88,16325.74,16451.90,13118.74
BSE Private Banks Index,19070.84,-276.86,-1.43,19347.70,21724.28,17277.69
BSE Information Technology,28588.94,4.28,0.01,28584.66,38831.45,27428.32
BSE Telecommunication,3198.84,-5.05,-0.16,3203.89,3216.14,2676.37
BSE Utilities,6200.51,-81.87,-1.30,6282.38,6419.58,4789.17
BSE AUTO,58754.26,-1209.18,-2.02,59963.44,64584.14,51411.70
BSE BANKEX,61415.55,-938.27,-1.50,62353.82,69406.97,56230.38
BSE CAPITAL GOODS,78691.29,-1433.91,-1.79,80125.20,80913.90,61099.75
BSE PSU BANK,4633.44,-77.15,-1.64,4710.59,5590.18,3690.51
BSE Hospitals,5017.64,19.20,0.38,4998.44,5427.67,4325.16
BSE CONSUMER DURABLES,58533.01,-2021.31,-3.34,60554.32,63119.26,51821.68
BSE METAL,42333.56,-410.08,-0.96,42743.64,43388.46,29242.28
BSE OIL & GAS,27033.84,-380.02,-1.39,27413.86,29833.46,25073.03
BSE Top 10 Banks,16129.68,-248.89,-1.52,16378.57,18504.60,14995.72
BSE POWER,8133.63,-151.31,-1.83,8284.94,8354.11,5983.27
BSE REALTY,6230.64,-179.79,-2.80,6410.43,8165.49,4956.78
BSE Services,1540.69,-33.41,-2.12,1574.10,1646.98,1281.34
BSE Focused IT,35154.60,-20.10,-0.06,35174.70,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1823.66,-40.88,-2.19,1864.54,1883.27,1547.96
BSE Insurance,1659.72,-6.97,-0.42,1666.69,-,-
BSE CAPITAL MARKETS,4006.97,36.87,0.93,3970.10,-,-
BSE Housing Finance,1544.64,5.10,0.33,1539.54,-,-
BSE INDIA SECTOR LEADERS,14562.34,-241.95,-1.63,14804.29,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4455.25,-68.64,-1.52,4523.89,4687.06,3943.92
BSE POWER & ENERGY,4170.48,-49.62,-1.18,4220.10,4309.06,3582.65
BSE India Infrastructure Index,617.65,-10.17,-1.62,627.82,633.79,528.80
BSE India Manufacturing Index,1102.91,-11.80,-1.06,1114.71,1124.57,999.44
BSE CPSE,4173.51,-44.28,-1.05,4217.79,4265.39,3559.27
BSE PSU,21472.22,-366.07,-1.68,21838.29,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2459.01,-17.47,-0.71,2476.48,2490.85,2024.20
BSE INTERNET ECONOMY,2917.33,-46.98,-1.58,2964.31,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4962.61,-153.70,-3.00,5116.31,5740.96,4372.00
BSE India Defence,7555.80,-133.19,-1.73,7688.99,7761.36,5881.43
BSE TECK,14813.86,-123.42,-0.83,14937.28,19167.87,14523.18
BSE 500 Shariah,9714.18,-6.32,-0.07,9720.50,-,-
BSE Financials Ex-Banks 30 Index,9982.61,-52.33,-0.52,10034.94,-,-
BSE Housing Index,3260.61,-17.25,-0.53,3277.86,-,-
