Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77035.06,77.79,0.10,76957.27,86159.02,71545.81
BSE FOCUSED MIDCAP,26743.93,7.53,0.03,26736.40,26915.67,20835.25
BSE SENSEX 50,25296.83,22.64,0.09,25274.19,27541.52,23185.03
BSE SENSEX Next 50,88282.09,-112.84,-0.13,88394.93,90092.89,74029.08
BSE 100,25813.03,11.64,0.05,25801.39,27621.72,23249.92
BSE SENSEX SIXTY,32726.08,17.16,0.05,32708.92,35434.57,29895.59
BSE Bharat 22 Index,8700.68,4.83,0.06,8695.85,9837.10,8257.76
BSE 200,11330.61,-0.54,0.00,11331.15,11944.41,10077.77
BSE 150 MidCap Index,17257.94,-38.02,-0.22,17295.96,17444.36,14130.50
BSE 250 SmallCap Index,7241.25,15.67,0.22,7225.58,7292.46,5605.74
BSE 250 LargeMidCap Index,10814.23,-3.98,-0.04,10818.21,11319.13,9557.65
BSE 400 MidSmallCap Index,12897.91,-9.24,-0.07,12907.15,13011.93,10400.68
BSE 500,36612.50,-3.45,-0.01,36615.95,37874.46,31965.51
BSE SmallCap Select Index,9238.47,-11.78,-0.13,9250.25,9321.04,6803.36
BSE MidCap Select Index,19031.08,-46.71,-0.24,19077.79,19198.10,14644.25
BSE 100 LargeCap TMC Index,9089.22,1.77,0.02,9087.45,9738.10,8212.16
BSE SENSEX NEXT 30,42286.51,-37.88,-0.09,42324.39,43479.87,36415.87
BSE 1000,10985.75,-1.82,-0.02,10987.57,11234.91,9480.66
BSE India 150,18700.56,-2.39,-0.01,18702.95,19711.88,16644.76
BSE MidCap,49203.59,-209.35,-0.42,49412.94,-,-
BSE SmallCap,58522.35,-123.70,-0.21,58646.05,-,-
BSE SENSEX Next 50 TMC,15040.70,-86.83,-0.57,15127.53,-,-
BSE LargeMidCap,10667.06,-53.14,-0.50,10720.20,-,-
BSE AllCap,10786.87,-48.36,-0.45,10835.23,-,-
BSE LargeCap,9506.37,-48.96,-0.51,9555.33,-,-
BSE MidSmallCap,14380.77,-44.97,-0.31,14425.74,-,-
BSE SENSEX 50 TMC,8066.84,-41.18,-0.51,8108.02,-,-
BSE NEXT 500,17744.72,55.61,0.31,17689.11,-,-
BSE 250 MICROCAP,19887.48,85.81,0.43,19801.67,-,-
BSE Next 250 MICROCAP,5998.81,-0.04,0.00,5998.85,-,-
BSE Smallcap 500,10141.72,-37.39,-0.37,10179.11,-,-
BSE Total Market,10987.56,-47.68,-0.43,11035.24,-,-
BSE Commodities,8637.80,14.78,0.17,8623.02,8923.87,7268.95
BSE Consumer Discretionary,10272.22,1.21,0.01,10271.01,10413.48,8158.47
BSE Energy,11244.99,101.14,0.91,11143.85,12537.31,10921.75
BSE Fast Moving Consumer Goods,17660.87,102.31,0.58,17558.56,21490.85,16740.58
BSE Financial Services,12542.62,-66.34,-0.53,12608.96,13392.39,10959.13
BSE Healthcare,51372.96,-193.59,-0.38,51566.55,51658.33,40239.45
BSE Industrials,16661.36,-35.65,-0.21,16697.01,17152.55,13118.74
BSE Private Banks Index,19962.50,-28.54,-0.14,19991.04,21724.28,17277.69
BSE Information Technology,29949.07,231.52,0.78,29717.55,38598.21,25164.70
BSE Telecommunication,3673.68,-5.24,-0.14,3678.92,3793.58,2676.37
BSE Utilities,5387.09,4.83,0.09,5382.26,6419.58,4789.17
BSE AUTO,63953.50,191.89,0.30,63761.61,65675.73,52099.69
BSE BANKEX,65014.10,-184.86,-0.28,65198.96,69406.97,56230.38
BSE CAPITAL GOODS,78874.42,-375.09,-0.47,79249.51,84777.05,61099.75
BSE PSU BANK,4805.25,-23.22,-0.48,4828.47,5590.18,3845.40
BSE Insurance,1524.60,-5.00,-0.33,1529.60,1845.38,1513.92
BSE Hospitals,5221.76,2.47,0.05,5219.29,5498.15,4325.16
BSE CONSUMER DURABLES,64299.99,-426.80,-0.66,64726.79,66148.63,51821.68
BSE METAL,42009.95,78.98,0.19,41930.97,45388.14,30775.38
BSE OIL & GAS,26161.59,231.04,0.89,25930.55,29833.46,25073.03
BSE Top 10 Banks,16799.91,-38.14,-0.23,16838.05,18504.60,14995.72
BSE POWER,7411.26,-2.88,-0.04,7414.14,8573.90,5983.27
BSE REALTY,6951.06,-76.94,-1.09,7028.00,7568.28,4956.78
BSE Services,1605.75,-5.52,-0.34,1611.27,1706.54,1281.34
BSE Focused IT,37944.86,279.05,0.74,37665.81,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2075.08,-5.81,-0.28,2080.89,2104.74,1547.96
BSE Housing Finance,1470.41,6.27,0.43,1464.14,1589.31,1438.53
BSE MidSmall Private Banks,1736.00,-5.15,-0.30,1741.15,1766.94,1656.15
BSE CAPITAL MARKETS,4072.86,12.74,0.31,4060.12,-,-
BSE MidSmall IT,20635.25,-304.99,-1.46,20940.24,-,-
BSE REITS,1158.59,0.00,0.00,1158.59,-,-
BSE INDIA SECTOR LEADERS,14743.48,9.71,0.07,14733.77,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4438.92,11.41,0.26,4427.51,4687.06,3943.92
BSE POWER & ENERGY,3800.41,17.79,0.47,3782.62,4309.06,3622.17
BSE India Infrastructure Index,560.89,0.77,0.14,560.12,633.79,528.80
BSE India Manufacturing Index,1086.65,3.06,0.28,1083.59,1124.57,999.44
BSE CPSE,3807.11,2.33,0.06,3804.78,4265.39,3604.49
BSE PSU,20536.06,-64.69,-0.31,20600.75,22589.26,18600.10
BSE CAPITAL MARKETS & INSURANCE,2383.01,-17.17,-0.72,2400.18,2492.58,2077.55
BSE INTERNET ECONOMY,3368.45,-4.09,-0.12,3372.54,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5530.97,-32.77,-0.59,5563.74,5740.96,4372.00
BSE India Defence,8116.91,-11.96,-0.15,8128.87,8352.22,5881.43
BSE TECK,15539.09,151.67,0.99,15387.42,19167.87,13891.13
BSE 500 Shariah,9765.25,-38.92,-0.40,9804.17,-,-
BSE Financials Ex-Banks 30 Index,10245.40,0.94,0.01,10244.46,-,-
BSE Housing Index,3361.93,-13.88,-0.41,3375.81,-,-
BSE Multicap Consumption (50:30:20),11365.83,-37.45,-0.33,11403.28,-,-
BSE Clean Environment,6772.00,-56.08,-0.82,6828.08,-,-
BSE Saatvik 100,11614.46,-60.17,-0.52,11674.63,-,-
BSE REITS and Commercial Real Estate,1555.04,-1.00,-0.06,1556.04,-,-
,,,,,Update Time,01-Sep 11:01
