Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77528.15,-626.10,-0.80,78154.25,86159.02,71545.81
BSE FOCUSED MIDCAP,26192.70,-118.76,-0.45,26311.46,26365.07,20835.25
BSE SENSEX 50,25503.19,-181.77,-0.71,25684.96,27541.52,23185.03
BSE SENSEX Next 50,89006.22,-401.84,-0.45,89408.06,89802.84,74029.08
BSE 100,26023.71,-171.52,-0.65,26195.23,27621.72,23249.92
BSE SENSEX SIXTY,33012.50,-228.47,-0.69,33240.97,35434.57,29895.59
BSE Bharat 22 Index,8865.98,-10.84,-0.12,8876.82,9837.10,8145.03
BSE 200,11417.32,-69.30,-0.60,11486.62,11944.41,10077.77
BSE 150 MidCap Index,17221.34,-48.20,-0.28,17269.54,17302.79,14130.50
BSE 250 SmallCap Index,7238.03,-22.57,-0.31,7260.60,7282.81,5605.74
BSE 250 LargeMidCap Index,10887.53,-61.41,-0.56,10948.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12877.91,-37.45,-0.29,12915.36,12941.14,10400.68
BSE 500,36832.06,-197.76,-0.53,37029.82,37874.46,31965.51
BSE SmallCap Select Index,9105.99,-8.80,-0.10,9114.79,9168.39,6803.36
BSE MidCap Select Index,18739.53,-105.12,-0.56,18844.65,18886.06,14644.25
BSE 100 LargeCap TMC Index,9175.67,-59.66,-0.65,9235.33,9738.10,8212.16
BSE SENSEX NEXT 30,42980.36,-135.01,-0.31,43115.37,43479.87,36415.87
BSE 1000,11031.97,-55.18,-0.50,11087.15,11234.91,9480.66
BSE India 150,18827.16,-118.16,-0.62,18945.32,19711.88,16644.76
BSE MidCap,49275.29,-35.44,-0.07,49310.73,-,-
BSE SmallCap,57793.26,54.04,0.09,57739.22,-,-
BSE SENSEX Next 50 TMC,15298.65,-23.68,-0.15,15322.33,-,-
BSE LargeMidCap,10810.51,-37.39,-0.34,10847.90,-,-
BSE AllCap,10883.41,-29.52,-0.27,10912.93,-,-
BSE LargeCap,9660.72,-39.49,-0.41,9700.20,-,-
BSE MidSmallCap,14296.29,2.10,0.01,14294.19,-,-
BSE SENSEX 50 TMC,8196.11,-42.84,-0.52,8238.95,-,-
BSE NEXT 500,17338.83,-27.39,-0.16,17366.22,-,-
BSE 250 MICROCAP,19374.50,-21.29,-0.11,19395.79,-,-
BSE Next 250 MICROCAP,5908.19,-16.80,-0.28,5924.99,-,-
BSE Smallcap 500,10091.20,13.30,0.13,10077.90,-,-
BSE Total Market,11087.15,-29.75,-0.27,11116.90,-,-
BSE Commodities,8737.90,2.21,0.03,8735.69,8923.87,7268.95
BSE Consumer Discretionary,10313.85,-49.24,-0.48,10363.09,10413.48,8158.47
BSE Energy,11322.30,-77.21,-0.68,11399.51,12537.31,10920.35
BSE Fast Moving Consumer Goods,18147.65,-175.91,-0.96,18323.56,21490.85,16740.58
BSE Financial Services,12564.12,-33.23,-0.26,12597.35,13392.39,10959.13
BSE Healthcare,50948.72,-414.98,-0.81,51363.70,51574.61,40239.45
BSE Industrials,16514.98,6.18,0.04,16508.80,17152.55,13118.74
BSE Private Banks Index,19866.82,-60.76,-0.30,19927.58,21724.28,17277.69
BSE Information Technology,29890.36,-591.97,-1.94,30482.33,38598.21,25164.70
BSE Telecommunication,3571.52,3.40,0.10,3568.12,3793.58,2676.37
BSE Utilities,5601.57,-59.09,-1.04,5660.66,6419.58,4789.17
BSE AUTO,64730.69,-114.67,-0.18,64845.36,65675.73,52099.69
BSE BANKEX,65157.32,107.22,0.16,65050.10,69406.97,56230.38
BSE CAPITAL GOODS,79380.49,98.52,0.12,79281.97,84777.05,61099.75
BSE PSU BANK,4926.39,70.96,1.46,4855.43,5590.18,3804.43
BSE Insurance,1542.98,-0.25,-0.02,1543.23,1845.38,1519.16
BSE Hospitals,5193.34,-148.16,-2.77,5341.50,5498.15,4325.16
BSE CONSUMER DURABLES,64905.68,-723.83,-1.10,65629.51,66148.63,51821.68
BSE METAL,42028.97,55.16,0.13,41973.81,45388.14,30311.19
BSE OIL & GAS,26250.21,-165.26,-0.63,26415.47,29833.46,25073.03
BSE Top 10 Banks,16754.50,-39.16,-0.23,16793.66,18504.60,14995.72
BSE POWER,7603.70,-31.36,-0.41,7635.06,8573.90,5983.27
BSE REALTY,6857.60,-92.04,-1.32,6949.64,7568.28,4956.78
BSE Services,1631.88,-9.32,-0.57,1641.20,1706.54,1281.34
BSE Focused IT,37678.21,-757.29,-1.97,38435.50,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2065.20,10.89,0.53,2054.31,2080.36,1547.96
BSE Housing Finance,1495.74,-1.77,-0.12,1497.51,1589.31,1438.53
BSE MidSmall Private Banks,1740.00,7.71,0.45,1732.29,1751.73,1656.15
BSE CAPITAL MARKETS,3878.46,34.22,0.89,3844.24,-,-
BSE MidSmall IT,20302.14,177.24,0.88,20124.90,-,-
BSE REITS,1168.70,-2.01,-0.17,1170.71,-,-
BSE INDIA SECTOR LEADERS,14879.71,-99.83,-0.67,14979.54,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4482.61,-48.05,-1.06,4530.66,4687.06,3943.92
BSE POWER & ENERGY,3888.20,-32.56,-0.83,3920.76,4309.06,3582.65
BSE India Infrastructure Index,578.12,-1.93,-0.33,580.05,633.79,528.80
BSE India Manufacturing Index,1099.41,-5.52,-0.50,1104.93,1124.57,999.44
BSE CPSE,3847.72,-4.57,-0.12,3852.29,4265.39,3559.27
BSE PSU,20900.20,52.08,0.25,20848.12,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2345.25,-1.82,-0.08,2347.07,2492.58,2077.55
BSE INTERNET ECONOMY,3255.99,-8.88,-0.27,3264.87,3279.50,2539.25
BSE PREMIUM CONSUMPTION,5571.18,-53.98,-0.96,5625.16,5740.96,4372.00
BSE India Defence,8015.97,-32.65,-0.41,8048.62,8137.63,5881.43
BSE TECK,15571.47,-229.64,-1.45,15801.11,19167.87,13891.13
BSE 500 Shariah,9921.97,-25.88,-0.26,9947.85,-,-
BSE Financials Ex-Banks 30 Index,10301.65,3.16,0.03,10298.49,-,-
BSE Housing Index,3377.17,-35.74,-1.05,3412.91,-,-
BSE Multicap Consumption (50:30:20),11567.55,-11.21,-0.10,11578.76,-,-
BSE Clean Environment,6978.91,-8.59,-0.12,6987.50,-,-
BSE Saatvik 100,11795.14,-57.32,-0.48,11852.46,-,-
BSE REITS and Commercial Real Estate,1553.86,-5.44,-0.35,1559.30,-,-
,,,,,Update Time,12-Aug 12:20
