Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76084.61,-306.78,-0.40,76391.39,86159.02,71545.81
BSE FOCUSED MIDCAP,25091.49,-36.52,-0.15,25128.01,25919.49,20835.25
BSE SENSEX 50,24920.32,-115.83,-0.46,25036.15,27541.52,23185.03
BSE SENSEX Next 50,85924.12,114.42,0.13,85809.70,88146.87,74029.08
BSE 100,25365.65,-87.19,-0.34,25452.84,27621.72,23249.92
BSE SENSEX SIXTY,32233.96,-150.44,-0.46,32384.40,35434.57,29895.59
BSE Bharat 22 Index,8822.07,-7.17,-0.08,8829.24,9837.10,8145.03
BSE 200,11140.02,-43.25,-0.39,11183.27,11944.41,10077.77
BSE 150 MidCap Index,16650.60,-59.27,-0.35,16709.87,17090.65,14130.50
BSE 250 SmallCap Index,6912.79,-27.38,-0.39,6940.17,7179.42,5605.74
BSE 250 LargeMidCap Index,10606.88,-40.70,-0.38,10647.58,11319.13,9557.65
BSE 400 MidSmallCap Index,12399.36,-45.82,-0.37,12445.18,12770.77,10400.68
BSE 500,35806.78,-137.88,-0.38,35944.66,37874.46,31965.51
BSE SmallCap Select Index,8569.48,-10.87,-0.13,8580.35,8815.22,6803.36
BSE MidCap Select Index,18032.33,5.65,0.03,18026.68,18495.85,14644.25
BSE 100 LargeCap TMC Index,8959.66,-35.13,-0.39,8994.79,9738.10,8212.16
BSE SENSEX NEXT 30,41253.61,-281.27,-0.68,41534.88,42723.73,36415.87
BSE 1000,10714.97,-37.55,-0.35,10752.52,11234.91,9480.66
BSE India 150,18365.62,-67.56,-0.37,18433.18,19711.88,16644.76
BSE MidCap,47487.77,-431.55,-0.90,47919.32,-,-
BSE SmallCap,55342.40,-535.34,-0.96,55877.74,-,-
BSE SENSEX Next 50 TMC,14663.38,-68.22,-0.46,14731.60,-,-
BSE LargeMidCap,10511.83,-67.29,-0.64,10579.12,-,-
BSE AllCap,10555.40,-73.38,-0.69,10628.78,-,-
BSE LargeCap,9412.98,-54.49,-0.58,9467.46,-,-
BSE MidSmallCap,13731.80,-128.99,-0.93,13860.79,-,-
BSE SENSEX 50 TMC,8018.79,-43.35,-0.54,8062.14,-,-
BSE NEXT 500,16591.13,-114.51,-0.69,16705.64,-,-
BSE 250 MICROCAP,18471.53,-145.21,-0.78,18616.74,-,-
