Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75542.72,1710.17,2.32,73832.55,86159.02,71545.81
BSE FOCUSED MIDCAP,24397.37,521.72,2.19,23875.65,25388.27,20835.25
BSE SENSEX 50,24729.50,494.78,2.04,24234.72,27541.52,23185.03
BSE SENSEX Next 50,83975.26,2056.99,2.51,81918.27,88146.87,74029.08
BSE 100,25096.00,524.42,2.13,24571.58,27621.72,23249.92
BSE SENSEX SIXTY,31993.48,632.48,2.02,31361.00,35434.57,29895.59
BSE Bharat 22 Index,9065.88,164.64,1.85,8901.24,9837.10,8145.03
BSE 200,11012.91,234.89,2.18,10778.02,11944.41,10077.77
BSE 150 MidCap Index,16236.14,385.21,2.43,15850.93,16800.43,14130.50
BSE 250 SmallCap Index,6799.53,174.05,2.63,6625.48,7225.32,5605.74
BSE 250 LargeMidCap Index,10477.49,224.86,2.19,10252.63,11319.13,9557.65
BSE 400 MidSmallCap Index,12126.60,295.33,2.50,11831.27,12466.64,10400.68
BSE 500,35354.75,773.80,2.24,34580.95,37874.46,31965.51
BSE SmallCap Select Index,8436.93,228.48,2.78,8208.45,8586.65,6803.36
BSE MidCap Select Index,17407.84,466.08,2.75,16941.76,17884.64,14644.25
BSE 100 LargeCap TMC Index,8884.09,184.79,2.12,8699.30,9738.10,8212.16
BSE SENSEX NEXT 30,40892.57,388.60,0.96,40503.97,42723.73,36415.87
BSE 1000,10558.32,235.09,2.28,10323.23,11234.91,9480.66
BSE India 150,18136.70,378.69,2.13,17758.01,19711.88,16644.76
BSE MidCap,45058.57,-447.97,-0.98,45506.54,-,-
BSE SmallCap,52086.55,-451.59,-0.86,52538.14,-,-
BSE SENSEX Next 50 TMC,14087.95,-145.39,-1.02,14233.34,-,-
BSE LargeMidCap,10126.69,-53.57,-0.53,10180.26,-,-
BSE AllCap,10129.04,-59.24,-0.58,10188.28,-,-
BSE LargeCap,9099.11,-38.70,-0.42,9137.82,-,-
BSE MidSmallCap,12974.13,-120.39,-0.92,13094.52,-,-
BSE SENSEX 50 TMC,7769.55,-19.83,-0.25,7789.38,-,-
BSE NEXT 500,15436.84,-177.79,-1.14,15614.63,-,-
BSE 250 MICROCAP,17275.92,-201.25,-1.15,17477.17,-,-
BSE Next 250 MICROCAP,5236.38,-58.63,-1.11,5295.01,-,-
BSE Smallcap 500,9142.46,-78.59,-0.85,9221.05,-,-
BSE Commodities,8471.50,155.00,1.86,8316.50,8923.87,7268.95
BSE Consumer Discretionary,9198.91,202.08,2.25,8996.83,10319.22,8158.47
BSE Energy,11302.12,214.24,1.93,11087.88,12537.31,10920.35
BSE Fast Moving Consumer Goods,18133.06,136.85,0.76,17996.21,21490.85,16740.58
BSE Financial Services,12202.22,372.66,3.15,11829.56,13392.39,10959.13
BSE Healthcare,47386.08,285.36,0.61,47100.72,48086.59,40239.45
BSE Industrials,16097.54,542.81,3.49,15554.73,16472.82,13118.74
BSE Private Banks Index,19831.97,588.60,3.06,19243.37,21724.28,17277.69
BSE Information Technology,27176.91,115.61,0.43,27061.30,38831.45,26433.40
BSE Telecommunication,3571.28,89.75,2.58,3481.53,3719.59,2676.37
BSE Utilities,5871.61,82.18,1.42,5789.43,6419.58,4789.17
BSE AUTO,57917.40,1150.15,2.03,56767.25,64584.14,51411.70
BSE BANKEX,63991.69,1833.34,2.95,62158.35,69406.97,56230.38
BSE CAPITAL GOODS,78945.37,1784.21,2.31,77161.16,81989.20,61099.75
BSE PSU BANK,4812.56,133.09,2.84,4679.47,5590.18,3804.43
BSE Hospitals,5201.61,32.01,0.62,5169.60,5427.67,4325.16
BSE CONSUMER DURABLES,58460.33,1510.94,2.65,56949.39,63119.26,51821.68
BSE METAL,42036.66,630.00,1.52,41406.66,45388.14,29956.82
BSE OIL & GAS,26189.35,607.54,2.37,25581.81,29833.46,25073.03
BSE Top 10 Banks,16799.57,463.43,2.84,16336.14,18504.60,14995.72
BSE POWER,7931.50,148.13,1.90,7783.37,8573.90,5983.27
BSE REALTY,6009.37,205.09,3.53,5804.28,8063.06,4956.78
BSE Services,1570.42,39.98,2.61,1530.44,1646.98,1281.34
BSE Focused IT,33745.63,70.40,0.21,33675.23,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1896.11,64.07,3.50,1832.04,1899.87,1547.96
BSE Insurance,1519.90,-15.38,-1.00,1535.28,-,-
BSE CAPITAL MARKETS,3657.74,-25.30,-0.69,3683.04,-,-
BSE Housing Finance,1438.53,-15.06,-1.04,1453.59,-,-
BSE INDIA SECTOR LEADERS,14287.20,268.27,1.91,14018.93,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4373.12,96.03,2.25,4277.09,4687.06,3943.92
BSE POWER & ENERGY,3984.52,62.84,1.60,3921.68,4309.06,3582.65
BSE India Infrastructure Index,596.07,13.33,2.29,582.74,633.79,528.80
BSE India Manufacturing Index,1064.02,15.10,1.44,1048.92,1124.57,999.44
BSE CPSE,3884.83,48.68,1.27,3836.15,4265.39,3559.27
BSE PSU,20780.89,356.35,1.74,20424.54,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2311.07,47.73,2.11,2263.34,2492.58,2077.55
BSE INTERNET ECONOMY,2903.73,96.00,3.42,2807.73,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4969.28,154.76,3.21,4814.52,5740.96,4372.00
BSE India Defence,7514.12,208.78,2.86,7305.34,7761.36,5881.43
BSE TECK,14573.00,144.52,1.00,14428.48,19167.87,14261.84
BSE 500 Shariah,9255.77,-74.13,-0.79,9329.91,-,-
BSE Financials Ex-Banks 30 Index,8959.43,-124.38,-1.37,9083.81,-,-
BSE Housing Index,3093.34,-24.04,-0.77,3117.38,-,-
BSE Multicap Consumption (50:30:20),10377.88,-89.80,-0.86,10467.68,-,-
BSE Clean Environment,6959.75,-131.64,-1.86,7091.39,-,-
,,,,,Update Time,12-Jun 15:21
