Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75428.55,1596.00,2.16,73832.55,86159.02,71545.81
BSE FOCUSED MIDCAP,24348.16,472.51,1.98,23875.65,25388.27,20835.25
BSE SENSEX 50,24689.51,454.79,1.88,24234.72,27541.52,23185.03
BSE SENSEX Next 50,83826.14,1907.87,2.33,81918.27,88146.87,74029.08
BSE 100,25052.25,480.67,1.96,24571.58,27621.72,23249.92
BSE SENSEX SIXTY,31966.92,605.92,1.93,31361.00,35434.57,29895.59
BSE Bharat 22 Index,9048.88,147.64,1.66,8901.24,9837.10,8145.03
BSE 200,10998.77,220.75,2.05,10778.02,11944.41,10077.77
BSE 150 MidCap Index,16199.89,348.96,2.20,15850.93,16800.43,14130.50
BSE 250 SmallCap Index,6787.51,162.03,2.45,6625.48,7225.32,5605.74
BSE 250 LargeMidCap Index,10463.84,211.21,2.06,10252.63,11319.13,9557.65
BSE 400 MidSmallCap Index,12101.42,270.15,2.28,11831.27,12466.64,10400.68
BSE 500,35306.45,725.50,2.10,34580.95,37874.46,31965.51
BSE SmallCap Select Index,8420.61,212.16,2.58,8208.45,8586.65,6803.36
BSE MidCap Select Index,17356.74,414.98,2.45,16941.76,17884.64,14644.25
BSE 100 LargeCap TMC Index,8874.74,175.44,2.02,8699.30,9738.10,8212.16
BSE SENSEX NEXT 30,40814.22,310.25,0.77,40503.97,42723.73,36415.87
BSE 1000,10543.83,220.60,2.14,10323.23,11234.91,9480.66
BSE India 150,18115.36,357.35,2.01,17758.01,19711.88,16644.76
BSE MidCap,45058.57,-447.97,-0.98,45506.54,-,-
BSE SmallCap,52086.55,-451.59,-0.86,52538.14,-,-
BSE SENSEX Next 50 TMC,14087.95,-145.39,-1.02,14233.34,-,-
BSE LargeMidCap,10126.69,-53.57,-0.53,10180.26,-,-
BSE AllCap,10129.04,-59.24,-0.58,10188.28,-,-
BSE LargeCap,9099.11,-38.70,-0.42,9137.82,-,-
BSE MidSmallCap,12974.13,-120.39,-0.92,13094.52,-,-
BSE SENSEX 50 TMC,7769.55,-19.83,-0.25,7789.38,-,-
BSE NEXT 500,15436.84,-177.79,-1.14,15614.63,-,-
BSE 250 MICROCAP,17275.92,-201.25,-1.15,17477.17,-,-
BSE Next 250 MICROCAP,5236.38,-58.63,-1.11,5295.01,-,-
BSE Smallcap 500,9142.46,-78.59,-0.85,9221.05,-,-
BSE Commodities,8456.18,139.68,1.68,8316.50,8923.87,7268.95
BSE Consumer Discretionary,9180.71,183.88,2.04,8996.83,10319.22,8158.47
BSE Energy,11266.52,178.64,1.61,11087.88,12537.31,10920.35
BSE Fast Moving Consumer Goods,18131.78,135.57,0.75,17996.21,21490.85,16740.58
BSE Financial Services,12200.26,370.70,3.13,11829.56,13392.39,10959.13
BSE Healthcare,47377.00,276.28,0.59,47100.72,48086.59,40239.45
BSE Industrials,16054.88,500.15,3.22,15554.73,16472.82,13118.74
BSE Private Banks Index,19857.50,614.13,3.19,19243.37,21724.28,17277.69
BSE Information Technology,27139.49,78.19,0.29,27061.30,38831.45,26433.40
BSE Telecommunication,3569.55,88.02,2.53,3481.53,3719.59,2676.37
BSE Utilities,5852.89,63.46,1.10,5789.43,6419.58,4789.17
BSE AUTO,57852.54,1085.29,1.91,56767.25,64584.14,51411.70
BSE BANKEX,63955.23,1796.88,2.89,62158.35,69406.97,56230.38
BSE CAPITAL GOODS,78685.72,1524.56,1.98,77161.16,81989.20,61099.75
BSE PSU BANK,4801.20,121.73,2.60,4679.47,5590.18,3804.43
BSE Hospitals,5201.73,32.13,0.62,5169.60,5427.67,4325.16
BSE CONSUMER DURABLES,58222.20,1272.81,2.23,56949.39,63119.26,51821.68
BSE METAL,41963.83,557.17,1.35,41406.66,45388.14,29956.82
BSE OIL & GAS,26091.12,509.31,1.99,25581.81,29833.46,25073.03
BSE Top 10 Banks,16820.48,484.34,2.96,16336.14,18504.60,14995.72
BSE POWER,7895.54,112.17,1.44,7783.37,8573.90,5983.27
BSE REALTY,6003.88,199.60,3.44,5804.28,8063.06,4956.78
