Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76398.87,-464.84,-0.60,76863.71,86159.02,71425.01
BSE FOCUSED MIDCAP,22241.49,-85.01,-0.38,22326.50,25388.27,18935.55
BSE SENSEX 50,24793.99,-146.13,-0.59,24940.12,27541.52,22582.21
BSE SENSEX Next 50,80476.25,-205.73,-0.25,80681.98,88146.87,70153.76
BSE 100,24940.86,-131.17,-0.52,25072.03,27621.72,22539.11
BSE SENSEX SIXTY,32009.38,-180.69,-0.56,32190.07,35434.57,29130.07
BSE Bharat 22 Index,9345.53,22.43,0.24,9323.10,9837.10,7460.33
BSE 200,10848.59,-48.39,-0.44,10896.98,11944.41,9698.87
BSE 150 MidCap Index,15239.25,-39.83,-0.26,15279.08,16689.79,12866.17
BSE 250 SmallCap Index,6048.56,-7.47,-0.12,6056.03,7225.32,5296.93
BSE 250 LargeMidCap Index,10291.14,-44.45,-0.43,10335.59,11319.13,9161.54
BSE 400 MidSmallCap Index,11182.33,-24.26,-0.22,11206.59,12466.64,9555.95
BSE 500,34391.04,-138.74,-0.40,34529.78,37874.46,30571.61
BSE SmallCap Select Index,7380.69,-53.29,-0.72,7433.98,8351.29,5962.56
BSE MidCap Select Index,15769.39,-75.53,-0.48,15844.92,17884.64,13537.75
BSE 100 LargeCap TMC Index,8838.72,-42.30,-0.48,8881.02,9738.10,7960.27
BSE SENSEX NEXT 30,39372.50,-165.04,-0.42,39537.54,41624.87,32285.09
BSE 1000,10194.00,-39.32,-0.38,10233.32,11234.91,9066.73
BSE India 150,17909.62,-83.88,-0.47,17993.50,19711.88,17474.55
BSE MidCap,43469.53,-428.36,-0.98,43897.89,-,-
BSE SmallCap,46624.03,-159.75,-0.34,46783.78,-,-
BSE SENSEX Next 50 TMC,13899.68,-186.70,-1.33,14086.38,-,-
BSE LargeMidCap,10213.87,-151.11,-1.46,10364.98,-,-
BSE AllCap,10026.78,-131.77,-1.30,10158.55,-,-
BSE LargeCap,9265.22,-146.44,-1.56,9411.66,-,-
BSE MidSmallCap,12045.26,-79.98,-0.66,12125.24,-,-
BSE 250 LargeMidCap 65:35 Index,11435.12,-162.84,-1.40,11597.96,-,-
BSE SENSEX 50 TMC,8004.36,-131.11,-1.61,8135.47,-,-
BSE NEXT 500,13555.52,-33.36,-0.25,13588.88,-,-
BSE 250 MICROCAP,15459.06,-46.20,-0.30,15505.26,-,-
BSE Next 250 MICROCAP,4379.65,-4.76,-0.11,4384.41,-,-
BSE Smallcap 500,8302.79,-26.30,-0.32,8329.09,-,-
BSE Commodities,7874.13,-27.09,-0.34,7901.22,8488.06,6470.50
